c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2906	GRIN2D	2906	GRIN2D	O15399	glutamate receptor, ionotropic, N-methyl D-aspartate 2D	Neuronal System	transporter; receptor	2906	GRIN2D	0.307496999226298	umls:C0036341	0.307496999226298	2906	0.307496999226298	umls:C0036341	2906	0.307496999226298	umls:C0036341	2906	0.307496999226298	4
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	23780	APOL2	23780	APOL2	Q9BQE5	apolipoprotein L, 2	null	transfer/carrier protein; transporter	23780	APOL2	0.307198440964146	umls:C0036341	0.307198440964146	23780	0.307198440964146	umls:C0036341	23780	0.307198440964146	umls:C0036341	23780	0.307198440964146	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2931	GSK3A	2931	GSK3A	P49840	glycogen synthase kinase 3 alpha	Disease; Immune System; Metabolism of proteins; Signal Transduction	transferase; kinase	2931	GSK3A	0.307198440964146	umls:C0036341	0.307198440964146	2931	0.307198440964146	umls:C0036341	2931	0.307198440964146	umls:C0036341	2931	0.307198440964146	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	80832	APOL4	80832	APOL4	Q9BPW4	apolipoprotein L, 4	null	transfer/carrier protein; transporter	80832	APOL4	0.306899882701994	umls:C0036341	0.306899882701994	80832	0.306899882701994	umls:C0036341	80832	0.306899882701994	umls:C0036341	80832	0.306899882701994	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	6347	CCL2	6347	CCL2	P13500	chemokine (C-C motif) ligand 2	Metabolism of proteins; Signal Transduction	signaling molecule	6347	CCL2	0.306864190624294	umls:C0036341	0.306864190624294	6347	0.306864190624294	umls:C0036341	6347	0.306864190624294	umls:C0036341	6347	0.306864190624294	4
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	3570	IL6R	3570	IL6R	P08887	interleukin 6 receptor	Immune System	defense/immunity protein; signaling molecule; receptor	3570	IL6R	0.305968515837837	umls:C0036341	0.305968515837837	3570	0.305968515837837	umls:C0036341	3570	0.305968515837837	umls:C0036341	3570	0.305968515837837	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	816	CAMK2B	816	CAMK2B	Q13554	calcium/calmodulin-dependent protein kinase II beta	Cellular responses to stress; Immune System; Neuronal System	transferase; kinase	816	CAMK2B	0.305037148973681	umls:C0036341	0.305037148973681	816	0.305037148973681	umls:C0036341	816	0.305037148973681	umls:C0036341	816	0.305037148973681	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	8991	SELENBP1	8991	SELENBP1	Q13228	selenium binding protein 1	null	defense/immunity protein	8991	SELENBP1	0.304942732661757	umls:C0036341	0.304942732661757	8991	0.304942732661757	umls:C0036341	8991	0.304942732661757	umls:C0036341	8991	0.304942732661757	5
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	3094	HINT1	3094	HINT1	P49773	histidine triad nucleotide binding protein 1	null	phosphatase; hydrolase	3094	HINT1	0.304644174399605	umls:C0036341	0.304644174399605	3094	0.304644174399605	umls:C0036341	3094	0.304644174399605	umls:C0036341	3094	0.304644174399605	5
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5291	PIK3CB	5291	PIK3CB	P42338	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit beta	Cell-Cell communication; Disease; Hemostasis; Immune System; Metabolism; Signal Transduction	transferase; kinase	5291	PIK3CB	0.304644174399605	umls:C0036341	0.304644174399605	5291	0.304644174399605	umls:C0036341	5291	0.304644174399605	umls:C0036341	5291	0.304644174399605	5
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	84547	PGBD1	84547	PGBD1	Q96JS3	piggyBac transposable element derived 1	null	transcription factor; nucleic acid binding	84547	PGBD1	0.304644174399605	umls:C0036341	0.304644174399605	84547	0.304644174399605	umls:C0036341	84547	0.304644174399605	umls:C0036341	84547	0.304644174399605	5
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	26047	CNTNAP2	26047	CNTNAP2	Q9UHC6	contactin associated protein-like 2	null	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	26047	CNTNAP2	0.304608482321905	umls:C0036341	0.304608482321905	26047	0.304608482321905	umls:C0036341	26047	0.304608482321905	umls:C0036341	26047	0.304608482321905	8
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	6855	SYP	6855	SYP	P08247	synaptophysin	null	membrane traffic protein	6855	SYP	0.304608482321905	umls:C0036341	0.304608482321905	6855	0.304608482321905	umls:C0036341	6855	0.304608482321905	umls:C0036341	6855	0.304608482321905	8
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	8787	RGS9	8787	RGS9	O75916	regulator of G-protein signaling 9	Disease; Signal Transduction	enzyme modulator	8787	RGS9	0.304345616137453	umls:C0036341	0.304345616137453	8787	0.304345616137453	umls:C0036341	8787	0.304345616137453	umls:C0036341	8787	0.304345616137453	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	84628	NTNG2	84628	NTNG2	Q96CW9	netrin G2	null	extracellular matrix protein; receptor	84628	NTNG2	0.304309924059753	umls:C0036341	0.304309924059753	84628	0.304309924059753	umls:C0036341	84628	0.304309924059753	umls:C0036341	84628	0.304309924059753	6
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	222698	NKAPL	222698	NKAPL	Q5M9Q1	NFKB activating protein-like	null	null	222698	NKAPL	0.304047057875301	umls:C0036341	0.304047057875301	222698	0.304047057875301	umls:C0036341	222698	0.304047057875301	umls:C0036341	222698	0.304047057875301	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2260	FGFR1	2260	FGFR1	P11362	fibroblast growth factor receptor 1	Developmental Biology; Disease; Immune System; Signal Transduction	null	2260	FGFR1	0.304047057875301	umls:C0036341	0.304047057875301	2260	0.304047057875301	umls:C0036341	2260	0.304047057875301	umls:C0036341	2260	0.304047057875301	4
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5062	PAK2	5062	PAK2	Q13177	p21 protein (Cdc42/Rac)-activated kinase 2	Apoptosis; Developmental Biology; Disease; Immune System	null	5062	PAK2	0.304047057875301	umls:C0036341	0.304047057875301	5062	0.304047057875301	umls:C0036341	5062	0.304047057875301	umls:C0036341	5062	0.304047057875301	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	90139	TSPAN18	90139	TSPAN18	Q96SJ8	tetraspanin 18	null	cell adhesion molecule; signaling molecule; receptor	90139	TSPAN18	0.304047057875301	umls:C0036341	0.304047057875301	90139	0.304047057875301	umls:C0036341	90139	0.304047057875301	umls:C0036341	90139	0.304047057875301	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2559	GABRA6	2559	GABRA6	Q16445	gamma-aminobutyric acid (GABA) A receptor, alpha 6	Neuronal System; Transmembrane transport of small molecules	transporter; receptor	2559	GABRA6	0.303748499613149	umls:C0036341	0.303748499613149	2559	0.303748499613149	umls:C0036341	2559	0.303748499613149	umls:C0036341	2559	0.303748499613149	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	4233	MET	4233	MET	P08581	met proto-oncogene	Developmental Biology	null	4233	MET	0.303748499613149	umls:C0036341	0.303748499613149	4233	0.303748499613149	umls:C0036341	4233	0.303748499613149	umls:C0036341	4233	0.303748499613149	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	6863	TAC1	6863	TAC1	P20366	tachykinin, precursor 1	Signal Transduction	signaling molecule	6863	TAC1	0.303748499613149	umls:C0036341	0.303748499613149	6863	0.303748499613149	umls:C0036341	6863	0.303748499613149	umls:C0036341	6863	0.303748499613149	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2898	GRIK2	2898	GRIK2	Q13002	glutamate receptor, ionotropic, kainate 2	Neuronal System	transporter; receptor	2898	GRIK2	0.303115691011145	umls:C0036341	0.303115691011145	2898	0.303115691011145	umls:C0036341	2898	0.303115691011145	umls:C0036341	2898	0.303115691011145	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	338442	HCAR2	338442	HCAR2	Q8TDS4	hydroxycarboxylic acid receptor 2	Signal Transduction	receptor	338442	HCAR2	0.303115691011145	umls:C0036341	0.303115691011145	338442	0.303115691011145	umls:C0036341	338442	0.303115691011145	umls:C0036341	338442	0.303115691011145	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	27184	DISC2	27184	DISC2	null	disrupted in schizophrenia 2 (non-protein coding)	null	null	27184	DISC2	0.302985582621521	umls:C0036341	0.302985582621521	27184	0.302985582621521	umls:C0036341	27184	0.302985582621521	umls:C0036341	27184	0.302985582621521	10
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5245	PHB	5245	PHB	P35232	prohibitin	null	null	5245	PHB	0.30251857448684	umls:C0036341	0.30251857448684	5245	0.30251857448684	umls:C0036341	5245	0.30251857448684	umls:C0036341	5245	0.30251857448684	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	10815	CPLX1	10815	CPLX1	O14810	complexin 1	Neuronal System	null	10815	CPLX1	0.301791349572912	umls:C0036341	0.301791349572912	10815	0.301791349572912	umls:C0036341	10815	0.301791349572912	umls:C0036341	10815	0.301791349572912	7
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	4914	NTRK1	4914	NTRK1	P04629	neurotrophic tyrosine kinase, receptor, type 1	Signal Transduction	null	4914	NTRK1	0.30149279131076	umls:C0036341	0.30149279131076	4914	0.30149279131076	umls:C0036341	4914	0.30149279131076	umls:C0036341	4914	0.30149279131076	6
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	6529	SLC6A1	6529	SLC6A1	P30531	solute carrier family 6 (neurotransmitter transporter), member 1	Neuronal System; Transmembrane transport of small molecules	transporter	6529	SLC6A1	0.30149279131076	umls:C0036341	0.30149279131076	6529	0.30149279131076	umls:C0036341	6529	0.30149279131076	umls:C0036341	6529	0.30149279131076	6
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	406928	MIR137	406928	MIR137	null	microRNA 137	null	null	406928	MIR137	0.301194233048608	umls:C0036341	0.301194233048608	406928	0.301194233048608	umls:C0036341	406928	0.301194233048608	umls:C0036341	406928	0.301194233048608	4
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	6671	SP4	6671	SP4	Q02446	Sp4 transcription factor	null	transcription factor; nucleic acid binding	6671	SP4	0.301194233048608	umls:C0036341	0.301194233048608	6671	0.301194233048608	umls:C0036341	6671	0.301194233048608	umls:C0036341	6671	0.301194233048608	4
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	7434	VIPR2	7434	VIPR2	P41587	vasoactive intestinal peptide receptor 2	Signal Transduction	defense/immunity protein; receptor	7434	VIPR2	0.301194233048608	umls:C0036341	0.301194233048608	7434	0.301194233048608	umls:C0036341	7434	0.301194233048608	umls:C0036341	7434	0.301194233048608	4
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	100329170	SCZD13	100329170	SCZD13	null	schizophrenia 13	null	null	100329170	SCZD13	0.300597116524304	umls:C0036341	0.300597116524304	100329170	0.300597116524304	umls:C0036341	100329170	0.300597116524304	umls:C0036341	100329170	0.300597116524304	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	387032	ZKSCAN4	387032	ZKSCAN4	Q969J2	zinc finger with KRAB and SCAN domains 4	Gene Expression	transcription factor; nucleic acid binding	387032	ZKSCAN4	0.300597116524304	umls:C0036341	0.300597116524304	387032	0.300597116524304	umls:C0036341	387032	0.300597116524304	umls:C0036341	387032	0.300597116524304	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5021	OXTR	5021	OXTR	P30559	oxytocin receptor	Signal Transduction	receptor	5021	OXTR	0.300597116524304	umls:C0036341	0.300597116524304	5021	0.300597116524304	umls:C0036341	5021	0.300597116524304	umls:C0036341	5021	0.300597116524304	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	51150	SDF4	51150	SDF4	Q9BRK5	stromal cell derived factor 4	null	null	51150	SDF4	0.300597116524304	umls:C0036341	0.300597116524304	51150	0.300597116524304	umls:C0036341	51150	0.300597116524304	umls:C0036341	51150	0.300597116524304	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1356	CP	1356	CP	P00450	ceruloplasmin (ferroxidase)	Transmembrane transport of small molecules	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	1356	CP	0.300298558262152	umls:C0036341	0.300298558262152	1356	0.300298558262152	umls:C0036341	1356	0.300298558262152	umls:C0036341	1356	0.300298558262152	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	220988	HNRNPA3	220988	HNRNPA3	P51991	heterogeneous nuclear ribonucleoprotein A3	Gene Expression	nucleic acid binding	220988	HNRNPA3	0.300298558262152	umls:C0036341	0.300298558262152	220988	0.300298558262152	umls:C0036341	220988	0.300298558262152	umls:C0036341	220988	0.300298558262152	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	3559	IL2RA	3559	IL2RA	P01589	interleukin 2 receptor, alpha	Immune System	receptor	3559	IL2RA	0.300298558262152	umls:C0036341	0.300298558262152	3559	0.300298558262152	umls:C0036341	3559	0.300298558262152	umls:C0036341	3559	0.300298558262152	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	4538	ND4	4538	ND4	P03905	NADH dehydrogenase, subunit 4 (complex I)	Metabolism	oxidoreductase	4538	ND4	0.300298558262152	umls:C0036341	0.300298558262152	4538	0.300298558262152	umls:C0036341	4538	0.300298558262152	umls:C0036341	4538	0.300298558262152	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	6377	SCZD1	6377	SCZD1	null	schizophrenia disorder 1	null	null	6377	SCZD1	0.300298558262152	umls:C0036341	0.300298558262152	6377	0.300298558262152	umls:C0036341	6377	0.300298558262152	umls:C0036341	6377	0.300298558262152	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	6378	SCZD2	6378	SCZD2	null	schizophrenia disorder 2	null	null	6378	SCZD2	0.300298558262152	umls:C0036341	0.300298558262152	6378	0.300298558262152	umls:C0036341	6378	0.300298558262152	umls:C0036341	6378	0.300298558262152	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	63944	SCZD10	63944	SCZD10	null	schizophrenia disorder 10 (periodic catatonia)	null	null	63944	SCZD10	0.300298558262152	umls:C0036341	0.300298558262152	63944	0.300298558262152	umls:C0036341	63944	0.300298558262152	umls:C0036341	63944	0.300298558262152	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	6426	SRSF1	6426	SRSF1	Q07955	serine/arginine-rich splicing factor 1	Gene Expression; Transcription	nucleic acid binding	6426	SRSF1	0.300298558262152	umls:C0036341	0.300298558262152	6426	0.300298558262152	umls:C0036341	6426	0.300298558262152	umls:C0036341	6426	0.300298558262152	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	694	BTG1	694	BTG1	P62324	B-cell translocation gene 1, anti-proliferative	null	null	694	BTG1	0.300298558262152	umls:C0036341	0.300298558262152	694	0.300298558262152	umls:C0036341	694	0.300298558262152	umls:C0036341	694	0.300298558262152	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	7057	THBS1	7057	THBS1	P07996	thrombospondin 1	Extracellular matrix organization; Hemostasis; Metabolism of proteins; Signal Transduction	null	7057	THBS1	0.300298558262152	umls:C0036341	0.300298558262152	7057	0.300298558262152	umls:C0036341	7057	0.300298558262152	umls:C0036341	7057	0.300298558262152	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	100196913	SCZD14	100196913	SCZD14	null	schizophrenia, susceptibility to, 14	null	null	100196913	SCZD14	0.3	umls:C0036341	0.3	100196913	0.3	umls:C0036341	100196913	0.3	umls:C0036341	100196913	0.3	0
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	10641	NPRL2	10641	NPRL2	Q8WTW4	nitrogen permease regulator-like 2 (S. cerevisiae)	null	transcription factor; nucleic acid binding	10641	NPRL2	0.3	umls:C0036341	0.3	10641	0.3	umls:C0036341	10641	0.3	umls:C0036341	10641	0.3	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	10659	CELF2	10659	CELF2	O95319	CUGBP, Elav-like family member 2	null	oxidoreductase; nucleic acid binding	10659	CELF2	0.3	umls:C0036341	0.3	10659	0.3	umls:C0036341	10659	0.3	umls:C0036341	10659	0.3	1
