c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	1950	EGF	1950	EGF	P01133	epidermal growth factor	Disease; Hemostasis; Immune System; Signal Transduction	signaling molecule; extracellular matrix protein; receptor	1950	EGF	0.0310164294864768	umls:C1527249	0.0310164294864768	1950	0.0310164294864768	umls:C1527249	1950	0.0310164294864768	umls:C1527249	1950	0.0310164294864768	26
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	126	ADH1C	126	ADH1C	P00326	alcohol dehydrogenase 1C (class I), gamma polypeptide	Metabolism	null	126	ADH1C	0.0293908803808887	umls:C1527249	0.0293908803808887	126	0.0293908803808887	umls:C1527249	126	0.0293908803808887	umls:C1527249	126	0.0293908803808887	12
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	348	APOE	348	APOE	P02649	apolipoprotein E	Binding and Uptake of Ligands by Scavenger Receptors; Disease; Metabolism; Signal Transduction	null	348	APOE	0.0293908803808887	umls:C1527249	0.0293908803808887	348	0.0293908803808887	umls:C1527249	348	0.0293908803808887	umls:C1527249	348	0.0293908803808887	10
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3486	IGFBP3	3486	IGFBP3	P17936	insulin-like growth factor binding protein 3	Metabolism of proteins	null	3486	IGFBP3	0.0283294051271082	umls:C1527249	0.0283294051271082	3486	0.0283294051271082	umls:C1527249	3486	0.0283294051271082	umls:C1527249	3486	0.0283294051271082	16
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	85415	RHPN2	85415	RHPN2	Q8IUC4	rhophilin, Rho GTPase binding protein 2	null	enzyme modulator	85415	RHPN2	0.0278980890701283	umls:C1527249	0.0278980890701283	85415	0.0278980890701283	umls:C1527249	85415	0.0278980890701283	umls:C1527249	85415	0.0278980890701283	8
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4193	MDM2	4193	MDM2	Q00987	MDM2 oncogene, E3 ubiquitin protein ligase	Cell Cycle; Cellular responses to stress; Disease; Immune System; Neuronal System; Signal Transduction	ligase	4193	MDM2	0.0263722550868715	umls:C1527249	0.0263722550868715	4193	0.0263722550868715	umls:C1527249	4193	0.0263722550868715	umls:C1527249	4193	0.0263722550868715	21
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	1630	DCC	1630	DCC	P43146	deleted in colorectal carcinoma	Apoptosis; Cell-Cell communication; Developmental Biology	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	1630	DCC	0.0261403692745542	umls:C1527249	0.0261403692745542	1630	0.0261403692745542	umls:C1527249	1630	0.0261403692745542	umls:C1527249	1630	0.0261403692745542	77
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2938	GSTA1	2938	GSTA1	P08263	glutathione S-transferase alpha 1	Metabolism	null	2938	GSTA1	0.0253438225055875	umls:C1527249	0.0253438225055875	2938	0.0253438225055875	umls:C1527249	2938	0.0253438225055875	umls:C1527249	2938	0.0253438225055875	10
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4318	MMP9	4318	MMP9	P14780	matrix metallopeptidase 9 (gelatinase B, 92kDa gelatinase, 92kDa type IV collagenase)	Extracellular matrix organization; Signal Transduction	protease; extracellular matrix protein; hydrolase	4318	MMP9	0.025310779833091	umls:C1527249	0.025310779833091	4318	0.025310779833091	umls:C1527249	4318	0.025310779833091	umls:C1527249	4318	0.025310779833091	30
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2947	GSTM3	2947	GSTM3	P21266	glutathione S-transferase mu 3 (brain)	Metabolism	null	2947	GSTM3	0.0247467059812834	umls:C1527249	0.0247467059812834	2947	0.0247467059812834	umls:C1527249	2947	0.0247467059812834	umls:C1527249	2947	0.0247467059812834	7
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	1565	CYP2D6	1565	CYP2D6	P10635	cytochrome P450, family 2, subfamily D, polypeptide 6	Metabolism	null	1565	CYP2D6	0.0244481477191313	umls:C1527249	0.0244481477191313	1565	0.0244481477191313	umls:C1527249	1565	0.0244481477191313	umls:C1527249	1565	0.0244481477191313	8
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2214	FCGR3A	2214	FCGR3A	P08637	Fc fragment of IgG, low affinity IIIa, receptor (CD16a)	Immune System	cell adhesion molecule; defense/immunity protein; receptor	2214	FCGR3A	0.0241495894569792	umls:C1527249	0.0241495894569792	2214	0.0241495894569792	umls:C1527249	2214	0.0241495894569792	umls:C1527249	2214	0.0241495894569792	7
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3077	HFE	3077	HFE	Q30201	hemochromatosis	null	defense/immunity protein; receptor	3077	HFE	0.0233866724653508	umls:C1527249	0.0233866724653508	3077	0.0233866724653508	umls:C1527249	3077	0.0233866724653508	umls:C1527249	3077	0.0233866724653508	11
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4313	MMP2	4313	MMP2	P08253	matrix metallopeptidase 2 (gelatinase A, 72kDa gelatinase, 72kDa type IV collagenase)	Extracellular matrix organization; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4313	MMP2	0.0229223137358745	umls:C1527249	0.0229223137358745	4313	0.0229223137358745	umls:C1527249	4313	0.0229223137358745	umls:C1527249	4313	0.0229223137358745	20
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	125	ADH1B	125	ADH1B	P00325	alcohol dehydrogenase 1B (class I), beta polypeptide	Metabolism	oxidoreductase	125	ADH1B	0.0224909976788946	umls:C1527249	0.0224909976788946	125	0.0224909976788946	umls:C1527249	125	0.0224909976788946	umls:C1527249	125	0.0224909976788946	8
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4513	COX2	4513	COX2	P00403	cytochrome c oxidase subunit II	Metabolism	oxidoreductase	4513	COX2	0.0218277958095974	umls:C1527249	0.0218277958095974	4513	0.0218277958095974	umls:C1527249	4513	0.0218277958095974	umls:C1527249	4513	0.0218277958095974	52
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3553	IL1B	3553	IL1B	P01584	interleukin 1, beta	Immune System	signaling molecule	3553	IL1B	0.0215953228924384	umls:C1527249	0.0215953228924384	3553	0.0215953228924384	umls:C1527249	3553	0.0215953228924384	umls:C1527249	3553	0.0215953228924384	9
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	54578	UGT1A6	54578	UGT1A6	P19224	UDP glucuronosyltransferase 1 family, polypeptide A6	Metabolism	transferase	54578	UGT1A6	0.0215953228924384	umls:C1527249	0.0215953228924384	54578	0.0215953228924384	umls:C1527249	54578	0.0215953228924384	umls:C1527249	54578	0.0215953228924384	8
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	57026	PDXP	57026	PDXP	Q96GD0	pyridoxal (pyridoxine, vitamin B6) phosphatase	null	hydrolase; phosphatase	57026	PDXP	0.0211976366127968	umls:C1527249	0.0211976366127968	57026	0.0211976366127968	umls:C1527249	57026	0.0211976366127968	umls:C1527249	57026	0.0211976366127968	71
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4619	MYH1	4619	MYH1	P12882	myosin, heavy chain 1, skeletal muscle, adult	Membrane Trafficking	cell junction protein; cytoskeletal protein; enzyme modulator	4619	MYH1	0.0206996481059822	umls:C1527249	0.0206996481059822	4619	0.0206996481059822	umls:C1527249	4619	0.0206996481059822	umls:C1527249	4619	0.0206996481059822	6
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	672	BRCA1	672	BRCA1	P38398	breast cancer 1, early onset	Cell Cycle; DNA Repair	ligase	672	BRCA1	0.0206666054334857	umls:C1527249	0.0206666054334857	672	0.0206666054334857	umls:C1527249	672	0.0206666054334857	umls:C1527249	672	0.0206666054334857	23
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	846	CASR	846	CASR	P41180	calcium-sensing receptor	Signal Transduction	transporter; receptor	846	CASR	0.0202352893765058	umls:C1527249	0.0202352893765058	846	0.0202352893765058	umls:C1527249	846	0.0202352893765058	umls:C1527249	846	0.0202352893765058	11
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4790	NFKB1	4790	NFKB1	P19838	nuclear factor of kappa light polypeptide gene enhancer in B-cells 1	Cellular responses to stress; Immune System; Signal Transduction	transcription factor	4790	NFKB1	0.0197709306470295	umls:C1527249	0.0197709306470295	4790	0.0197709306470295	umls:C1527249	4790	0.0197709306470295	umls:C1527249	4790	0.0197709306470295	21
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	7248	TSC1	7248	TSC1	Q92574	tuberous sclerosis 1	Signal Transduction	null	7248	TSC1	0.0197048453020365	umls:C1527249	0.0197048453020365	7248	0.0197048453020365	umls:C1527249	7248	0.0197048453020365	umls:C1527249	7248	0.0197048453020365	66
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	1789	DNMT3B	1789	DNMT3B	Q9UBC3	DNA (cytosine-5-)-methyltransferase 3 beta	Gene Expression	null	1789	DNMT3B	0.0193396145900496	umls:C1527249	0.0193396145900496	1789	0.0193396145900496	umls:C1527249	1789	0.0193396145900496	umls:C1527249	1789	0.0193396145900496	11
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3265	HRAS	3265	HRAS	P01112	Harvey rat sarcoma viral oncogene homolog	Developmental Biology; Disease; Hemostasis; Immune System; Neuronal System; Signal Transduction	enzyme modulator	3265	HRAS	0.0193065719175531	umls:C1527249	0.0193065719175531	3265	0.0193065719175531	umls:C1527249	3265	0.0193065719175531	umls:C1527249	3265	0.0193065719175531	32
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	1026	CDKN1A	1026	CDKN1A	P38936	cyclin-dependent kinase inhibitor 1A (p21, Cip1)	Cell Cycle; Cellular responses to stress; DNA Replication; Disease; Immune System; Signal Transduction	enzyme modulator	1026	CDKN1A	0.0185766975984212	umls:C1527249	0.0185766975984212	1026	0.0185766975984212	umls:C1527249	1026	0.0185766975984212	umls:C1527249	1026	0.0185766975984212	19
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2073	ERCC5	2073	ERCC5	P28715	excision repair cross-complementing rodent repair deficiency, complementation group 5	DNA Repair	nucleic acid binding; hydrolase	2073	ERCC5	0.0184439398035934	umls:C1527249	0.0184439398035934	2073	0.0184439398035934	umls:C1527249	2073	0.0184439398035934	umls:C1527249	2073	0.0184439398035934	7
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3667	IRS1	3667	IRS1	P35568	insulin receptor substrate 1	Disease; Immune System; Signal Transduction	null	3667	IRS1	0.0184439398035934	umls:C1527249	0.0184439398035934	3667	0.0184439398035934	umls:C1527249	3667	0.0184439398035934	umls:C1527249	3667	0.0184439398035934	8
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4521	NUDT1	4521	NUDT1	P36639	nudix (nucleoside diphosphate linked moiety X)-type motif 1	Metabolism	transferase; hydrolase	4521	NUDT1	0.0184439398035934	umls:C1527249	0.0184439398035934	4521	0.0184439398035934	umls:C1527249	4521	0.0184439398035934	umls:C1527249	4521	0.0184439398035934	8
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4522	MTHFD1	4522	MTHFD1	P11586	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1, methenyltetrahydrofolate cyclohydrolase, formyltetrahydrofolate synthetase	Disease; Metabolism	oxidoreductase; ligase; hydrolase	4522	MTHFD1	0.0178468232792893	umls:C1527249	0.0178468232792893	4522	0.0178468232792893	umls:C1527249	4522	0.0178468232792893	umls:C1527249	4522	0.0178468232792893	7
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2212	FCGR2A	2212	FCGR2A	P12318	Fc fragment of IgG, low affinity IIa, receptor (CD32)	Immune System	cell adhesion molecule; defense/immunity protein; receptor	2212	FCGR2A	0.0175482650171372	umls:C1527249	0.0175482650171372	2212	0.0175482650171372	umls:C1527249	2212	0.0175482650171372	umls:C1527249	2212	0.0175482650171372	6
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3091	HIF1A	3091	HIF1A	Q16665	hypoxia inducible factor 1, alpha subunit (basic helix-loop-helix transcription factor)	Cellular responses to stress; Disease; Signal Transduction	transcription factor; nucleic acid binding	3091	HIF1A	0.0173824645498129	umls:C1527249	0.0173824645498129	3091	0.0173824645498129	umls:C1527249	3091	0.0173824645498129	umls:C1527249	3091	0.0173824645498129	13
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	6790	AURKA	6790	AURKA	O14965	aurora kinase A	Cell Cycle	transferase; kinase	6790	AURKA	0.0164867897633567	umls:C1527249	0.0164867897633567	6790	0.0164867897633567	umls:C1527249	6790	0.0164867897633567	umls:C1527249	6790	0.0164867897633567	11
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	9370	ADIPOQ	9370	ADIPOQ	Q15848	adiponectin, C1Q and collagen domain containing	Developmental Biology	defense/immunity protein; extracellular matrix protein	9370	ADIPOQ	0.0164867897633567	umls:C1527249	0.0164867897633567	9370	0.0164867897633567	umls:C1527249	9370	0.0164867897633567	umls:C1527249	9370	0.0164867897633567	10
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	652	BMP4	652	BMP4	P12644	bone morphogenetic protein 4	Extracellular matrix organization	signaling molecule	652	BMP4	0.0161882315012047	umls:C1527249	0.0161882315012047	652	0.0161882315012047	umls:C1527249	652	0.0161882315012047	umls:C1527249	652	0.0161882315012047	12
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2099	ESR1	2099	ESR1	P03372	estrogen receptor 1	Gene Expression; Signal Transduction	transcription factor; receptor; nucleic acid binding	2099	ESR1	0.0161882315012047	umls:C1527249	0.0161882315012047	2099	0.0161882315012047	umls:C1527249	2099	0.0161882315012047	umls:C1527249	2099	0.0161882315012047	10
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	27030	MLH3	27030	MLH3	Q9UHC1	mutL homolog 3	Cell Cycle	nucleic acid binding	27030	MLH3	0.0161882315012047	umls:C1527249	0.0161882315012047	27030	0.0161882315012047	umls:C1527249	27030	0.0161882315012047	umls:C1527249	27030	0.0161882315012047	11
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4314	MMP3	4314	MMP3	P08254	matrix metallopeptidase 3 (stromelysin 1, progelatinase)	Extracellular matrix organization; Signal Transduction	protease; extracellular matrix protein; hydrolase	4314	MMP3	0.0158896732390526	umls:C1527249	0.0158896732390526	4314	0.0158896732390526	umls:C1527249	4314	0.0158896732390526	umls:C1527249	4314	0.0158896732390526	8
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	328	APEX1	328	APEX1	P27695	APEX nuclease (multifunctional DNA repair enzyme) 1	DNA Repair	null	328	APEX1	0.0155911149769005	umls:C1527249	0.0155911149769005	328	0.0155911149769005	umls:C1527249	328	0.0155911149769005	umls:C1527249	328	0.0155911149769005	8
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5728	PTEN	5728	PTEN	P60484	phosphatase and tensin homolog	Disease; Immune System; Metabolism; Signal Transduction	phosphatase; hydrolase	5728	PTEN	0.0153922718370797	umls:C1527249	0.0153922718370797	5728	0.0153922718370797	umls:C1527249	5728	0.0153922718370797	umls:C1527249	5728	0.0153922718370797	41
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2688	GH1	2688	GH1	P01241	growth hormone 1	Immune System; Signal Transduction	signaling molecule	2688	GH1	0.0152925567147485	umls:C1527249	0.0152925567147485	2688	0.0152925567147485	umls:C1527249	2688	0.0152925567147485	umls:C1527249	2688	0.0152925567147485	6
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	9429	ABCG2	9429	ABCG2	Q9UNQ0	ATP-binding cassette, sub-family G (WHITE), member 2	Metabolism; Transmembrane transport of small molecules	transporter	9429	ABCG2	0.0152925567147485	umls:C1527249	0.0152925567147485	9429	0.0152925567147485	umls:C1527249	9429	0.0152925567147485	umls:C1527249	9429	0.0152925567147485	7
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3938	LCT	3938	LCT	P09848	lactase	Disease; Metabolism	hydrolase	3938	LCT	0.0149939984525964	umls:C1527249	0.0149939984525964	3938	0.0149939984525964	umls:C1527249	3938	0.0149939984525964	umls:C1527249	3938	0.0149939984525964	5
