c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1576	CYP3A4	1576	CYP3A4	P08684	cytochrome P450, family 3, subfamily A, polypeptide 4	Metabolism	oxidoreductase	1576	CYP3A4	0.0112454988394473	umls:C1140680	0.0112454988394473	1576	0.0112454988394473	umls:C1140680	1576	0.0112454988394473	umls:C1140680	1576	0.0112454988394473	4
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3553	IL1B	3553	IL1B	P01584	interleukin 1, beta	Immune System	signaling molecule	3553	IL1B	0.0112454988394473	umls:C1140680	0.0112454988394473	3553	0.0112454988394473	umls:C1140680	3553	0.0112454988394473	umls:C1140680	3553	0.0112454988394473	5
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4314	MMP3	4314	MMP3	P08254	matrix metallopeptidase 3 (stromelysin 1, progelatinase)	Extracellular matrix organization; Signal Transduction	protease; extracellular matrix protein; hydrolase	4314	MMP3	0.0112454988394473	umls:C1140680	0.0112454988394473	4314	0.0112454988394473	umls:C1140680	4314	0.0112454988394473	umls:C1140680	4314	0.0112454988394473	5
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	6648	SOD2	6648	SOD2	P04179	superoxide dismutase 2, mitochondrial	Cellular responses to stress	oxidoreductase	6648	SOD2	0.0112454988394473	umls:C1140680	0.0112454988394473	6648	0.0112454988394473	umls:C1140680	6648	0.0112454988394473	umls:C1140680	6648	0.0112454988394473	4
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	896	CCND3	896	CCND3	P30281	cyclin D3	Cell Cycle	enzyme modulator	896	CCND3	0.0106483823151432	umls:C1140680	0.0106483823151432	896	0.0106483823151432	umls:C1140680	896	0.0106483823151432	umls:C1140680	896	0.0106483823151432	4
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1019	CDK4	1019	CDK4	P11802	cyclin-dependent kinase 4	Cell Cycle; Cellular responses to stress	transferase; kinase	1019	CDK4	0.0106483823151432	umls:C1140680	0.0106483823151432	1019	0.0106483823151432	umls:C1140680	1019	0.0106483823151432	umls:C1140680	1019	0.0106483823151432	4
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3123	HLA-DRB1	3123	HLA-DRB1	P01912;P01911;Q29974	major histocompatibility complex, class II, DR beta 1	Immune System	null	3123	HLA-DRB1	0.0106483823151432	umls:C1140680	0.0106483823151432	3123	0.0106483823151432	umls:C1140680	3123	0.0106483823151432	umls:C1140680	3123	0.0106483823151432	3
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4318	MMP9	4318	MMP9	P14780	matrix metallopeptidase 9 (gelatinase B, 92kDa gelatinase, 92kDa type IV collagenase)	Extracellular matrix organization; Signal Transduction	protease; extracellular matrix protein; hydrolase	4318	MMP9	0.0104825818478189	umls:C1140680	0.0104825818478189	4318	0.0104825818478189	umls:C1140680	4318	0.0104825818478189	umls:C1140680	4318	0.0104825818478189	13
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1031	CDKN2C	1031	CDKN2C	P42773	cyclin-dependent kinase inhibitor 2C (p18, inhibits CDK4)	Cell Cycle; Cellular responses to stress	enzyme modulator	1031	CDKN2C	0.0103498240529911	umls:C1140680	0.0103498240529911	1031	0.0103498240529911	umls:C1140680	1031	0.0103498240529911	umls:C1140680	1031	0.0103498240529911	3
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1032	CDKN2D	1032	CDKN2D	P55273	cyclin-dependent kinase inhibitor 2D (p19, inhibits CDK4)	Cell Cycle; Cellular responses to stress	cytoskeletal protein	1032	CDKN2D	0.0103498240529911	umls:C1140680	0.0103498240529911	1032	0.0103498240529911	umls:C1140680	1032	0.0103498240529911	umls:C1140680	1032	0.0103498240529911	3
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	7124	TNF	7124	TNF	P01375	tumor necrosis factor	Apoptosis	signaling molecule	7124	TNF	0.0100182231183425	umls:C1140680	0.0100182231183425	7124	0.0100182231183425	umls:C1140680	7124	0.0100182231183425	umls:C1140680	7124	0.0100182231183425	23
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	960	CD44	960	CD44	P16070	CD44 molecule (Indian blood group)	Disease; Extracellular matrix organization; Hemostasis; Immune System; Metabolism	null	960	CD44	0.00971966485619045	umls:C1140680	0.00971966485619045	960	0.00971966485619045	umls:C1140680	960	0.00971966485619045	umls:C1140680	960	0.00971966485619045	22
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	841	CASP8	841	CASP8	Q14790	caspase 8, apoptosis-related cysteine peptidase	Apoptosis; Immune System	protease; enzyme modulator; hydrolase	841	CASP8	0.00898979053705854	umls:C1140680	0.00898979053705854	841	0.00898979053705854	umls:C1140680	841	0.00898979053705854	umls:C1140680	841	0.00898979053705854	7
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	2247	FGF2	2247	FGF2	P09038	fibroblast growth factor 2 (basic)	Developmental Biology; Disease; Extracellular matrix organization; Immune System; Signal Transduction	signaling molecule	2247	FGF2	0.00898979053705854	umls:C1140680	0.00898979053705854	2247	0.00898979053705854	umls:C1140680	2247	0.00898979053705854	umls:C1140680	2247	0.00898979053705854	8
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5054	SERPINE1	5054	SERPINE1	P05121	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1	Circadian Clock; Disease; Extracellular matrix organization; Gene Expression; Hemostasis; Signal Transduction	enzyme modulator	5054	SERPINE1	0.00898979053705854	umls:C1140680	0.00898979053705854	5054	0.00898979053705854	umls:C1140680	5054	0.00898979053705854	umls:C1140680	5054	0.00898979053705854	8
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	6790	AURKA	6790	AURKA	O14965	aurora kinase A	Cell Cycle	transferase; kinase	6790	AURKA	0.00898979053705854	umls:C1140680	0.00898979053705854	6790	0.00898979053705854	umls:C1140680	6790	0.00898979053705854	umls:C1140680	6790	0.00898979053705854	8
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	580	BARD1	580	BARD1	Q99728	BRCA1 associated RING domain 1	null	null	580	BARD1	0.00882399006973425	umls:C1140680	0.00882399006973425	580	0.00882399006973425	umls:C1140680	580	0.00882399006973425	umls:C1140680	580	0.00882399006973425	19
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	2100	ESR2	2100	ESR2	Q92731	estrogen receptor 2 (ER beta)	Gene Expression	transcription factor; receptor; nucleic acid binding	2100	ESR2	0.00869123227490647	umls:C1140680	0.00869123227490647	2100	0.00869123227490647	umls:C1140680	2100	0.00869123227490647	umls:C1140680	2100	0.00869123227490647	7
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	472	ATM	472	ATM	Q13315	ataxia telangiectasia mutated	Cell Cycle; Cellular responses to stress; DNA Repair	transferase; kinase; nucleic acid binding	472	ATM	0.0083926740127544	umls:C1140680	0.0083926740127544	472	0.0083926740127544	umls:C1140680	472	0.0083926740127544	umls:C1140680	472	0.0083926740127544	7
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	2956	MSH6	2956	MSH6	P52701	mutS homolog 6	null	nucleic acid binding	2956	MSH6	0.0083926740127544	umls:C1140680	0.0083926740127544	2956	0.0083926740127544	umls:C1140680	2956	0.0083926740127544	umls:C1140680	2956	0.0083926740127544	6
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4313	MMP2	4313	MMP2	P08253	matrix metallopeptidase 2 (gelatinase A, 72kDa gelatinase, 72kDa type IV collagenase)	Extracellular matrix organization; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4313	MMP2	0.0083926740127544	umls:C1140680	0.0083926740127544	4313	0.0083926740127544	umls:C1140680	4313	0.0083926740127544	umls:C1140680	4313	0.0083926740127544	7
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4316	MMP7	4316	MMP7	P09237	matrix metallopeptidase 7 (matrilysin, uterine)	Extracellular matrix organization	protease; extracellular matrix protein; hydrolase	4316	MMP7	0.0083926740127544	umls:C1140680	0.0083926740127544	4316	0.0083926740127544	umls:C1140680	4316	0.0083926740127544	umls:C1140680	4316	0.0083926740127544	6
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3479	IGF1	3479	IGF1	P05019	insulin-like growth factor 1 (somatomedin C)	Hemostasis; Metabolism of proteins; Signal Transduction	signaling molecule	3479	IGF1	0.00809411575060234	umls:C1140680	0.00809411575060234	3479	0.00809411575060234	umls:C1140680	3479	0.00809411575060234	umls:C1140680	3479	0.00809411575060234	4
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5328	PLAU	5328	PLAU	P00749	plasminogen activator, urokinase	Hemostasis	protease; hydrolase	5328	PLAU	0.00809411575060234	umls:C1140680	0.00809411575060234	5328	0.00809411575060234	umls:C1140680	5328	0.00809411575060234	umls:C1140680	5328	0.00809411575060234	6
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	6716	SRD5A2	6716	SRD5A2	P31213	steroid-5-alpha-reductase, alpha polypeptide 2 (3-oxo-5 alpha-steroid delta 4-dehydrogenase alpha 2)	Metabolism; Steroid hormones	null	6716	SRD5A2	0.00809411575060234	umls:C1140680	0.00809411575060234	6716	0.00809411575060234	umls:C1140680	6716	0.00809411575060234	umls:C1140680	6716	0.00809411575060234	4
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1544	CYP1A2	1544	CYP1A2	P05177	cytochrome P450, family 1, subfamily A, polypeptide 2	Metabolism	oxidoreductase	1544	CYP1A2	0.00779555748845027	umls:C1140680	0.00779555748845027	1544	0.00779555748845027	umls:C1140680	1544	0.00779555748845027	umls:C1140680	1544	0.00779555748845027	4
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1558	CYP2C8	1558	CYP2C8	P10632	cytochrome P450, family 2, subfamily C, polypeptide 8	Metabolism	null	1558	CYP2C8	0.00779555748845027	umls:C1140680	0.00779555748845027	1558	0.00779555748845027	umls:C1140680	1558	0.00779555748845027	umls:C1140680	1558	0.00779555748845027	5
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3552	IL1A	3552	IL1A	P01583	interleukin 1, alpha	Cellular responses to stress; Immune System	signaling molecule	3552	IL1A	0.00779555748845027	umls:C1140680	0.00779555748845027	3552	0.00779555748845027	umls:C1140680	3552	0.00779555748845027	umls:C1140680	3552	0.00779555748845027	4
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	7516	XRCC2	7516	XRCC2	O43543	X-ray repair complementing defective repair in Chinese hamster cells 2	null	nucleic acid binding; hydrolase	7516	XRCC2	0.00779555748845027	umls:C1140680	0.00779555748845027	7516	0.00779555748845027	umls:C1140680	7516	0.00779555748845027	umls:C1140680	7516	0.00779555748845027	4
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	7517	XRCC3	7517	XRCC3	O43542	X-ray repair complementing defective repair in Chinese hamster cells 3	null	nucleic acid binding; hydrolase	7517	XRCC3	0.00779555748845027	umls:C1140680	0.00779555748845027	7517	0.00779555748845027	umls:C1140680	7517	0.00779555748845027	umls:C1140680	7517	0.00779555748845027	5
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	7015	TERT	7015	TERT	O14746	telomerase reverse transcriptase	Cell Cycle; Signal Transduction	nucleic acid binding	7015	TERT	0.00762975702112598	umls:C1140680	0.00762975702112598	7015	0.00762975702112598	umls:C1140680	7015	0.00762975702112598	umls:C1140680	7015	0.00762975702112598	14
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	10	NAT2	10	NAT2	P11245	N-acetyltransferase 2 (arylamine N-acetyltransferase)	Metabolism	transferase	10	NAT2	0.0074969992262982	umls:C1140680	0.0074969992262982	10	0.0074969992262982	umls:C1140680	10	0.0074969992262982	umls:C1140680	10	0.0074969992262982	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1244	ABCC2	1244	ABCC2	Q92887	ATP-binding cassette, sub-family C (CFTR/MRP), member 2	Transmembrane transport of small molecules	transporter	1244	ABCC2	0.0074969992262982	umls:C1140680	0.0074969992262982	1244	0.0074969992262982	umls:C1140680	1244	0.0074969992262982	umls:C1140680	1244	0.0074969992262982	3
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3486	IGFBP3	3486	IGFBP3	P17936	insulin-like growth factor binding protein 3	Metabolism of proteins	null	3486	IGFBP3	0.0074969992262982	umls:C1140680	0.0074969992262982	3486	0.0074969992262982	umls:C1140680	3486	0.0074969992262982	umls:C1140680	3486	0.0074969992262982	3
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3606	IL18	3606	IL18	Q14116	interleukin 18 (interferon-gamma-inducing factor)	Immune System	null	3606	IL18	0.0074969992262982	umls:C1140680	0.0074969992262982	3606	0.0074969992262982	umls:C1140680	3606	0.0074969992262982	umls:C1140680	3606	0.0074969992262982	2
