c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5290	PIK3CA	5290	PIK3CA	P42336	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit alpha	Cell-Cell communication; Disease; Hemostasis; Immune System; Metabolism; Signal Transduction	transferase; kinase	5290	PIK3CA	0.30251857448684	umls:C0038356	0.30251857448684	5290	0.30251857448684	umls:C0038356	5290	0.30251857448684	umls:C0038356	5290	0.30251857448684	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1789	DNMT3B	1789	DNMT3B	Q9UBC3	DNA (cytosine-5-)-methyltransferase 3 beta	Gene Expression	null	1789	DNMT3B	0.30251857448684	umls:C0038356	0.30251857448684	1789	0.30251857448684	umls:C0038356	1789	0.30251857448684	umls:C0038356	1789	0.30251857448684	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	51741	WWOX	51741	WWOX	Q9NZC7	WW domain containing oxidoreductase	Signal Transduction	oxidoreductase	51741	WWOX	0.30251857448684	umls:C0038356	0.30251857448684	51741	0.30251857448684	umls:C0038356	51741	0.30251857448684	umls:C0038356	51741	0.30251857448684	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	8190	MIA	8190	MIA	Q16674	melanoma inhibitory activity	null	signaling molecule	8190	MIA	0.30251857448684	umls:C0038356	0.30251857448684	8190	0.30251857448684	umls:C0038356	8190	0.30251857448684	umls:C0038356	8190	0.30251857448684	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	29108	PYCARD	29108	PYCARD	Q9ULZ3	PYD and CARD domain containing	Immune System	protease; enzyme modulator; hydrolase	29108	PYCARD	0.30251857448684	umls:C0038356	0.30251857448684	29108	0.30251857448684	umls:C0038356	29108	0.30251857448684	umls:C0038356	29108	0.30251857448684	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5655	KLK10	5655	KLK10	O43240	kallikrein-related peptidase 10	null	calcium-binding protein; protease; hydrolase	5655	KLK10	0.30251857448684	umls:C0038356	0.30251857448684	5655	0.30251857448684	umls:C0038356	5655	0.30251857448684	umls:C0038356	5655	0.30251857448684	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4595	MUTYH	4595	MUTYH	Q9UIF7	mutY homolog	DNA Repair	nucleic acid binding; hydrolase	4595	MUTYH	0.30251857448684	umls:C0038356	0.30251857448684	4595	0.30251857448684	umls:C0038356	4595	0.30251857448684	umls:C0038356	4595	0.30251857448684	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1806	DPYD	1806	DPYD	Q12882	dihydropyrimidine dehydrogenase	Metabolism	oxidoreductase	1806	DPYD	0.30251857448684	umls:C0038356	0.30251857448684	1806	0.30251857448684	umls:C0038356	1806	0.30251857448684	umls:C0038356	1806	0.30251857448684	4
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1026	CDKN1A	1026	CDKN1A	P38936	cyclin-dependent kinase inhibitor 1A (p21, Cip1)	Cell Cycle; Cellular responses to stress; DNA Replication; Disease; Immune System; Signal Transduction	enzyme modulator	1026	CDKN1A	0.30251857448684	umls:C0038356	0.30251857448684	1026	0.30251857448684	umls:C0038356	1026	0.30251857448684	umls:C0038356	1026	0.30251857448684	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	6648	SOD2	6648	SOD2	P04179	superoxide dismutase 2, mitochondrial	Cellular responses to stress	oxidoreductase	6648	SOD2	0.30251857448684	umls:C0038356	0.30251857448684	6648	0.30251857448684	umls:C0038356	6648	0.30251857448684	umls:C0038356	6648	0.30251857448684	3
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3814	KISS1	3814	KISS1	Q15726	KiSS-1 metastasis-suppressor	Signal Transduction	null	3814	KISS1	0.30251857448684	umls:C0038356	0.30251857448684	3814	0.30251857448684	umls:C0038356	3814	0.30251857448684	umls:C0038356	3814	0.30251857448684	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	56287	GKN1	56287	GKN1	Q9NS71	gastrokine 1	null	null	56287	GKN1	0.300597116524304	umls:C0038356	0.300597116524304	56287	0.300597116524304	umls:C0038356	56287	0.300597116524304	umls:C0038356	56287	0.300597116524304	3
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4609	MYC	4609	MYC	P01106	v-myc avian myelocytomatosis viral oncogene homolog	Disease; Gene Expression; Signal Transduction	transcription factor; nucleic acid binding	4609	MYC	0.300597116524304	umls:C0038356	0.300597116524304	4609	0.300597116524304	umls:C0038356	4609	0.300597116524304	umls:C0038356	4609	0.300597116524304	4
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	324	APC	324	APC	P25054	adenomatous polyposis coli	Apoptosis; Signal Transduction	null	324	APC	0.300597116524304	umls:C0038356	0.300597116524304	324	0.300597116524304	umls:C0038356	324	0.300597116524304	umls:C0038356	324	0.300597116524304	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3659	IRF1	3659	IRF1	P10914	interferon regulatory factor 1	Hemostasis; Immune System	transcription factor; nucleic acid binding	3659	IRF1	0.300298558262152	umls:C0038356	0.300298558262152	3659	0.300298558262152	umls:C0038356	3659	0.300298558262152	umls:C0038356	3659	0.300298558262152	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5918	RARRES1	5918	RARRES1	P49788	retinoic acid receptor responder (tazarotene induced) 1	null	null	5918	RARRES1	0.300298558262152	umls:C0038356	0.300298558262152	5918	0.300298558262152	umls:C0038356	5918	0.300298558262152	umls:C0038356	5918	0.300298558262152	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	79633	FAT4	79633	FAT4	Q6V0I7	FAT atypical cadherin 4	null	cell adhesion molecule; receptor	79633	FAT4	0.300298558262152	umls:C0038356	0.300298558262152	79633	0.300298558262152	umls:C0038356	79633	0.300298558262152	umls:C0038356	79633	0.300298558262152	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5915	RARB	5915	RARB	P10826	retinoic acid receptor, beta	Gene Expression	transcription factor; receptor; nucleic acid binding	5915	RARB	0.300298558262152	umls:C0038356	0.300298558262152	5915	0.300298558262152	umls:C0038356	5915	0.300298558262152	umls:C0038356	5915	0.300298558262152	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	335	APOA1	335	APOA1	P02647	apolipoprotein A-I	Binding and Uptake of Ligands by Scavenger Receptors; Disease; Hemostasis; Metabolism; Signal Transduction; Transmembrane tra...	null	335	APOA1	0.300298558262152	umls:C0038356	0.300298558262152	335	0.300298558262152	umls:C0038356	335	0.300298558262152	umls:C0038356	335	0.300298558262152	3
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	84654	SPZ1	84654	SPZ1	Q9BXG8	spermatogenic leucine zipper 1	null	signaling molecule	84654	SPZ1	0.300298558262152	umls:C0038356	0.300298558262152	84654	0.300298558262152	umls:C0038356	84654	0.300298558262152	umls:C0038356	84654	0.300298558262152	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4719	NDUFS1	4719	NDUFS1	P28331	NADH dehydrogenase (ubiquinone) Fe-S protein 1, 75kDa (NADH-coenzyme Q reductase)	Metabolism	oxidoreductase	4719	NDUFS1	0.3	umls:C0038356	0.3	4719	0.3	umls:C0038356	4719	0.3	umls:C0038356	4719	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	8530	CST7	8530	CST7	O76096	cystatin F (leukocystatin)	null	enzyme modulator	8530	CST7	0.3	umls:C0038356	0.3	8530	0.3	umls:C0038356	8530	0.3	umls:C0038356	8530	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5055	SERPINB2	5055	SERPINB2	P05120	serpin peptidase inhibitor, clade B (ovalbumin), member 2	Hemostasis	enzyme modulator	5055	SERPINB2	0.3	umls:C0038356	0.3	5055	0.3	umls:C0038356	5055	0.3	umls:C0038356	5055	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	8644	AKR1C3	8644	AKR1C3	P42330	aldo-keto reductase family 1, member C3	Disease; Metabolism; Signal Transduction	oxidoreductase	8644	AKR1C3	0.3	umls:C0038356	0.3	8644	0.3	umls:C0038356	8644	0.3	umls:C0038356	8644	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	50813	COPS7A	50813	COPS7A	Q9UBW8	COP9 signalosome subunit 7A	null	null	50813	COPS7A	0.3	umls:C0038356	0.3	50813	0.3	umls:C0038356	50813	0.3	umls:C0038356	50813	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4502	MT2A	4502	MT2A	P02795	metallothionein 2A	Immune System	null	4502	MT2A	0.3	umls:C0038356	0.3	4502	0.3	umls:C0038356	4502	0.3	umls:C0038356	4502	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4487	MSX1	4487	MSX1	P28360	msh homeobox 1	null	transcription factor; nucleic acid binding	4487	MSX1	0.3	umls:C0038356	0.3	4487	0.3	umls:C0038356	4487	0.3	umls:C0038356	4487	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	8516	ITGA8	8516	ITGA8	P53708	integrin, alpha 8	Extracellular matrix organization	cell adhesion molecule	8516	ITGA8	0.3	umls:C0038356	0.3	8516	0.3	umls:C0038356	8516	0.3	umls:C0038356	8516	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	84790	TUBA1C	84790	TUBA1C	Q9BQE3	tubulin, alpha 1c	Cell Cycle; Developmental Biology; Hemostasis; Immune System; Membrane Trafficking; Metabolism of proteins	cytoskeletal protein	84790	TUBA1C	0.3	umls:C0038356	0.3	84790	0.3	umls:C0038356	84790	0.3	umls:C0038356	84790	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4297	KMT2A	4297	KMT2A	Q03164	lysine (K)-specific methyltransferase 2A	null	transferase; nucleic acid binding	4297	KMT2A	0.3	umls:C0038356	0.3	4297	0.3	umls:C0038356	4297	0.3	umls:C0038356	4297	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5036	PA2G4	5036	PA2G4	Q9UQ80	proliferation-associated 2G4, 38kDa	null	transcription factor; protease; nucleic acid binding; hydrolase	5036	PA2G4	0.3	umls:C0038356	0.3	5036	0.3	umls:C0038356	5036	0.3	umls:C0038356	5036	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5080	PAX6	5080	PAX6	P26367	paired box 6	null	transcription factor; nucleic acid binding	5080	PAX6	0.3	umls:C0038356	0.3	5080	0.3	umls:C0038356	5080	0.3	umls:C0038356	5080	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	501	ALDH7A1	501	ALDH7A1	P49419	aldehyde dehydrogenase 7 family, member A1	Metabolism	oxidoreductase	501	ALDH7A1	0.3	umls:C0038356	0.3	501	0.3	umls:C0038356	501	0.3	umls:C0038356	501	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4723	NDUFV1	4723	NDUFV1	P49821	NADH dehydrogenase (ubiquinone) flavoprotein 1, 51kDa	Metabolism	oxidoreductase	4723	NDUFV1	0.3	umls:C0038356	0.3	4723	0.3	umls:C0038356	4723	0.3	umls:C0038356	4723	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4846	NOS3	4846	NOS3	P29474	nitric oxide synthase 3 (endothelial cell)	Disease; Hemostasis; Metabolism	calcium-binding protein; oxidoreductase	4846	NOS3	0.3	umls:C0038356	0.3	4846	0.3	umls:C0038356	4846	0.3	umls:C0038356	4846	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4599	MX1	4599	MX1	P20591	myxovirus (influenza virus) resistance 1, interferon-inducible protein p78 (mouse)	Immune System	cytoskeletal protein; enzyme modulator; hydrolase	4599	MX1	0.3	umls:C0038356	0.3	4599	0.3	umls:C0038356	4599	0.3	umls:C0038356	4599	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4695	NDUFA2	4695	NDUFA2	O43678	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 2, 8kDa	Metabolism	oxidoreductase	4695	NDUFA2	0.3	umls:C0038356	0.3	4695	0.3	umls:C0038356	4695	0.3	umls:C0038356	4695	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3199	HOXA2	3199	HOXA2	O43364	homeobox A2	null	transcription factor; nucleic acid binding	3199	HOXA2	0.3	umls:C0038356	0.3	3199	0.3	umls:C0038356	3199	0.3	umls:C0038356	3199	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	79852	EPHX3	79852	EPHX3	Q9H6B9	epoxide hydrolase 3	null	protease; hydrolase	79852	EPHX3	0.3	umls:C0038356	0.3	79852	0.3	umls:C0038356	79852	0.3	umls:C0038356	79852	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	857	CAV1	857	CAV1	Q03135	caveolin 1, caveolae protein, 22kDa	Hemostasis; Metabolism	membrane traffic protein; enzyme modulator; transmembrane receptor regulatory/adaptor protein; structural protein	857	CAV1	0.3	umls:C0038356	0.3	857	0.3	umls:C0038356	857	0.3	umls:C0038356	857	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4869	NPM1	4869	NPM1	P06748	nucleophosmin (nucleolar phosphoprotein B23, numatrin)	Cell Cycle; Disease	chaperone	4869	NPM1	0.3	umls:C0038356	0.3	4869	0.3	umls:C0038356	4869	0.3	umls:C0038356	4869	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	8611	PPAP2A	8611	PPAP2A	O14494	phosphatidic acid phosphatase type 2A	Metabolism	phosphatase; hydrolase	8611	PPAP2A	0.3	umls:C0038356	0.3	8611	0.3	umls:C0038356	8611	0.3	umls:C0038356	8611	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4907	NT5E	4907	NT5E	P21589	5'-nucleotidase, ecto (CD73)	Metabolism	phosphatase; hydrolase	4907	NT5E	0.3	umls:C0038356	0.3	4907	0.3	umls:C0038356	4907	0.3	umls:C0038356	4907	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4291	MLF1	4291	MLF1	P58340	myeloid leukemia factor 1	null	signaling molecule	4291	MLF1	0.3	umls:C0038356	0.3	4291	0.3	umls:C0038356	4291	0.3	umls:C0038356	4291	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	8660	IRS2	8660	IRS2	Q9Y4H2	insulin receptor substrate 2	Disease; Immune System; Signal Transduction	null	8660	IRS2	0.3	umls:C0038356	0.3	8660	0.3	umls:C0038356	8660	0.3	umls:C0038356	8660	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4139	MARK1	4139	MARK1	Q9P0L2	MAP/microtubule affinity-regulating kinase 1	null	transferase; kinase	4139	MARK1	0.3	umls:C0038356	0.3	4139	0.3	umls:C0038356	4139	0.3	umls:C0038356	4139	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3384	ICAM2	3384	ICAM2	P13598	intercellular adhesion molecule 2	Extracellular matrix organization; Immune System	cell adhesion molecule; signaling molecule	3384	ICAM2	0.3	umls:C0038356	0.3	3384	0.3	umls:C0038356	3384	0.3	umls:C0038356	3384	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3350	HTR1A	3350	HTR1A	P08908	5-hydroxytryptamine (serotonin) receptor 1A, G protein-coupled	Signal Transduction	receptor	3350	HTR1A	0.3	umls:C0038356	0.3	3350	0.3	umls:C0038356	3350	0.3	umls:C0038356	3350	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	9212	AURKB	9212	AURKB	Q96GD4	aurora kinase B	Cell Cycle	transferase; kinase	9212	AURKB	0.3	umls:C0038356	0.3	9212	0.3	umls:C0038356	9212	0.3	umls:C0038356	9212	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3329	HSPD1	3329	HSPD1	P10809	heat shock 60kDa protein 1 (chaperonin)	Metabolism of proteins	chaperone	3329	HSPD1	0.3	umls:C0038356	0.3	3329	0.3	umls:C0038356	3329	0.3	umls:C0038356	3329	0.3	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	9277	WDR46	9277	WDR46	O15213	WD repeat domain 46	null	null	9277	WDR46	0.3	umls:C0038356	0.3	9277	0.3	umls:C0038356	9277	0.3	umls:C0038356	9277	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3315	HSPB1	3315	HSPB1	P04792	heat shock 27kDa protein 1	Gene Expression; Metabolism of RNA	chaperone; structural protein	3315	HSPB1	0.3	umls:C0038356	0.3	3315	0.3	umls:C0038356	3315	0.3	umls:C0038356	3315	0.3	1
