c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10	NAT2	10	NAT2	P11245	N-acetyltransferase 2 (arylamine N-acetyltransferase)	Metabolism	transferase	10	NAT2	0.00507549045658515	umls:C0684249	0.00507549045658515	10	0.00507549045658515	umls:C0684249	10	0.00507549045658515	umls:C0684249	10	0.00507549045658515	17
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	472	ATM	472	ATM	Q13315	ataxia telangiectasia mutated	Cell Cycle; Cellular responses to stress; DNA Repair	transferase; kinase; nucleic acid binding	472	ATM	0.00507549045658515	umls:C0684249	0.00507549045658515	472	0.00507549045658515	umls:C0684249	472	0.00507549045658515	umls:C0684249	472	0.00507549045658515	17
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	5111	PCNA	5111	PCNA	P12004	proliferating cell nuclear antigen	Cell Cycle; DNA Repair; DNA Replication	nucleic acid binding	5111	PCNA	0.00507549045658515	umls:C0684249	0.00507549045658515	5111	0.00507549045658515	umls:C0684249	5111	0.00507549045658515	umls:C0684249	5111	0.00507549045658515	17
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7298	TYMS	7298	TYMS	P04818	thymidylate synthetase	Cell Cycle; Metabolism	transferase	7298	TYMS	0.00507549045658515	umls:C0684249	0.00507549045658515	7298	0.00507549045658515	umls:C0684249	7298	0.00507549045658515	umls:C0684249	7298	0.00507549045658515	17
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1545	CYP1B1	1545	CYP1B1	Q16678	cytochrome P450, family 1, subfamily B, polypeptide 1	Metabolism	oxidoreductase	1545	CYP1B1	0.00477693219443308	umls:C0684249	0.00477693219443308	1545	0.00477693219443308	umls:C0684249	1545	0.00477693219443308	umls:C0684249	1545	0.00477693219443308	16
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3630	INS	3630	INS	P01308	insulin	Developmental Biology; Disease; Metabolism; Metabolism of proteins; Signal Transduction	signaling molecule	3630	INS	0.00477693219443308	umls:C0684249	0.00477693219443308	3630	0.00477693219443308	umls:C0684249	3630	0.00477693219443308	umls:C0684249	3630	0.00477693219443308	16
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	4318	MMP9	4318	MMP9	P14780	matrix metallopeptidase 9 (gelatinase B, 92kDa gelatinase, 92kDa type IV collagenase)	Extracellular matrix organization; Signal Transduction	protease; extracellular matrix protein; hydrolase	4318	MMP9	0.00477693219443308	umls:C0684249	0.00477693219443308	4318	0.00477693219443308	umls:C0684249	4318	0.00477693219443308	umls:C0684249	4318	0.00477693219443308	16
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	4790	NFKB1	4790	NFKB1	P19838	nuclear factor of kappa light polypeptide gene enhancer in B-cells 1	Cellular responses to stress; Immune System; Signal Transduction	transcription factor	4790	NFKB1	0.00477693219443308	umls:C0684249	0.00477693219443308	4790	0.00477693219443308	umls:C0684249	4790	0.00477693219443308	umls:C0684249	4790	0.00477693219443308	16
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7124	TNF	7124	TNF	P01375	tumor necrosis factor	Apoptosis	signaling molecule	7124	TNF	0.00477693219443308	umls:C0684249	0.00477693219443308	7124	0.00477693219443308	umls:C0684249	7124	0.00477693219443308	umls:C0684249	7124	0.00477693219443308	16
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	79612	NAA16	79612	NAA16	Q6N069	N(alpha)-acetyltransferase 16, NatA auxiliary subunit	null	transferase	79612	NAA16	0.00477693219443308	umls:C0684249	0.00477693219443308	79612	0.00477693219443308	umls:C0684249	79612	0.00477693219443308	umls:C0684249	79612	0.00477693219443308	16
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	81037	CLPTM1L	81037	CLPTM1L	Q96KA5	CLPTM1-like	null	lyase	81037	CLPTM1L	0.00477693219443308	umls:C0684249	0.00477693219443308	81037	0.00477693219443308	umls:C0684249	81037	0.00477693219443308	umls:C0684249	81037	0.00477693219443308	16
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	81539	SLC38A1	81539	SLC38A1	Q9H2H9	solute carrier family 38, member 1	Neuronal System; Transmembrane transport of small molecules	transporter	81539	SLC38A1	0.00477693219443308	umls:C0684249	0.00477693219443308	81539	0.00477693219443308	umls:C0684249	81539	0.00477693219443308	umls:C0684249	81539	0.00477693219443308	16
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	4312	MMP1	4312	MMP1	P03956	matrix metallopeptidase 1 (interstitial collagenase)	Extracellular matrix organization; Hemostasis; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4312	MMP1	0.00447837393228102	umls:C0684249	0.00447837393228102	4312	0.00447837393228102	umls:C0684249	4312	0.00447837393228102	umls:C0684249	4312	0.00447837393228102	15
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	4363	ABCC1	4363	ABCC1	P33527	ATP-binding cassette, sub-family C (CFTR/MRP), member 1	Disease; Metabolism; Transmembrane transport of small molecules	transporter	4363	ABCC1	0.00447837393228102	umls:C0684249	0.00447837393228102	4363	0.00447837393228102	umls:C0684249	4363	0.00447837393228102	umls:C0684249	4363	0.00447837393228102	15
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6774	STAT3	6774	STAT3	P40763	signal transducer and activator of transcription 3 (acute-phase response factor)	Developmental Biology; Disease; Immune System; Signal Transduction	transcription factor; nucleic acid binding	6774	STAT3	0.00447837393228102	umls:C0684249	0.00447837393228102	6774	0.00447837393228102	umls:C0684249	6774	0.00447837393228102	umls:C0684249	6774	0.00447837393228102	15
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1143	CHRNB4	1143	CHRNB4	P30926	cholinergic receptor, nicotinic, beta 4 (neuronal)	Neuronal System	transporter; receptor	1143	CHRNB4	0.00417981567012895	umls:C0684249	0.00417981567012895	1143	0.00417981567012895	umls:C0684249	1143	0.00417981567012895	umls:C0684249	1143	0.00417981567012895	14
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3082	HGF	3082	HGF	P14210	hepatocyte growth factor (hepapoietin A; scatter factor)	Hemostasis; Immune System	protease; hydrolase	3082	HGF	0.00417981567012895	umls:C0684249	0.00417981567012895	3082	0.00417981567012895	umls:C0684249	3082	0.00417981567012895	umls:C0684249	3082	0.00417981567012895	14
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7080	NKX2-1	7080	NKX2-1	P43699	NK2 homeobox 1	null	transcription factor; nucleic acid binding	7080	NKX2-1	0.00417981567012895	umls:C0684249	0.00417981567012895	7080	0.00417981567012895	umls:C0684249	7080	0.00417981567012895	umls:C0684249	7080	0.00417981567012895	14
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	2597	GAPDH	2597	GAPDH	P04406	glyceraldehyde-3-phosphate dehydrogenase	Disease; Metabolism	oxidoreductase	2597	GAPDH	0.00388125740797688	umls:C0684249	0.00388125740797688	2597	0.00388125740797688	umls:C0684249	2597	0.00388125740797688	umls:C0684249	2597	0.00388125740797688	13
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3181	HNRNPA2B1	3181	HNRNPA2B1	P22626	heterogeneous nuclear ribonucleoprotein A2/B1	Gene Expression	nucleic acid binding	3181	HNRNPA2B1	0.00388125740797688	umls:C0684249	0.00388125740797688	3181	0.00388125740797688	umls:C0684249	3181	0.00388125740797688	umls:C0684249	3181	0.00388125740797688	13
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	4513	COX2	4513	COX2	P00403	cytochrome c oxidase subunit II	Metabolism	oxidoreductase	4513	COX2	0.00388125740797688	umls:C0684249	0.00388125740797688	4513	0.00388125740797688	umls:C0684249	4513	0.00388125740797688	umls:C0684249	4513	0.00388125740797688	13
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	5594	MAPK1	5594	MAPK1	P28482	mitogen-activated protein kinase 1	Cell Cycle; Cellular responses to stress; Developmental Biology; Disease; Hemostasis; Immune System; Neuronal System; Signal ...	transferase; kinase	5594	MAPK1	0.00388125740797688	umls:C0684249	0.00388125740797688	5594	0.00388125740797688	umls:C0684249	5594	0.00388125740797688	umls:C0684249	5594	0.00388125740797688	13
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	5728	PTEN	5728	PTEN	P60484	phosphatase and tensin homolog	Disease; Immune System; Metabolism; Signal Transduction	phosphatase; hydrolase	5728	PTEN	0.00388125740797688	umls:C0684249	0.00388125740797688	5728	0.00388125740797688	umls:C0684249	5728	0.00388125740797688	umls:C0684249	5728	0.00388125740797688	13
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7161	TP73	7161	TP73	O15350	tumor protein p73	null	transcription factor	7161	TP73	0.00388125740797688	umls:C0684249	0.00388125740797688	7161	0.00388125740797688	umls:C0684249	7161	0.00388125740797688	umls:C0684249	7161	0.00388125740797688	13
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7864	SCLC1	7864	SCLC1	null	small cell cancer of the lung	null	null	7864	SCLC1	0.00388125740797688	umls:C0684249	0.00388125740797688	7864	0.00388125740797688	umls:C0684249	7864	0.00388125740797688	umls:C0684249	7864	0.00388125740797688	13
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	51151	SLC45A2	51151	SLC45A2	Q9UMX9	solute carrier family 45, member 2	null	transporter	51151	SLC45A2	0.00388125740797688	umls:C0684249	0.00388125740797688	51151	0.00388125740797688	umls:C0684249	51151	0.00388125740797688	umls:C0684249	51151	0.00388125740797688	13
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	207	AKT1	207	AKT1	P31749	v-akt murine thymoma viral oncogene homolog 1	Apoptosis; Developmental Biology; Disease; Gene Expression; Hemostasis; Immune System; Membrane Trafficking; Metabolism; Meta...	transfer/carrier protein; transferase; calcium-binding protein; kinase	207	AKT1	0.00358269914582481	umls:C0684249	0.00358269914582481	207	0.00358269914582481	umls:C0684249	207	0.00358269914582481	umls:C0684249	207	0.00358269914582481	12
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	324	APC	324	APC	P25054	adenomatous polyposis coli	Apoptosis; Signal Transduction	null	324	APC	0.00358269914582481	umls:C0684249	0.00358269914582481	324	0.00358269914582481	umls:C0684249	324	0.00358269914582481	umls:C0684249	324	0.00358269914582481	12
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1429	CRYZ	1429	CRYZ	Q08257	crystallin, zeta (quinone reductase)	null	oxidoreductase	1429	CRYZ	0.00358269914582481	umls:C0684249	0.00358269914582481	1429	0.00358269914582481	umls:C0684249	1429	0.00358269914582481	umls:C0684249	1429	0.00358269914582481	12
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	2946	GSTM2	2946	GSTM2	P28161	glutathione S-transferase mu 2 (muscle)	Metabolism	null	2946	GSTM2	0.00358269914582481	umls:C0684249	0.00358269914582481	2946	0.00358269914582481	umls:C0684249	2946	0.00358269914582481	umls:C0684249	2946	0.00358269914582481	12
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3342	HTC2	3342	HTC2	null	hypertrichosis 2 (generalized, congenital)	null	null	3342	HTC2	0.00358269914582481	umls:C0684249	0.00358269914582481	3342	0.00358269914582481	umls:C0684249	3342	0.00358269914582481	umls:C0684249	3342	0.00358269914582481	12
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3586	IL10	3586	IL10	P22301	interleukin 10	null	signaling molecule	3586	IL10	0.00358269914582481	umls:C0684249	0.00358269914582481	3586	0.00358269914582481	umls:C0684249	3586	0.00358269914582481	umls:C0684249	3586	0.00358269914582481	12
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	4609	MYC	4609	MYC	P01106	v-myc avian myelocytomatosis viral oncogene homolog	Disease; Gene Expression; Signal Transduction	transcription factor; nucleic acid binding	4609	MYC	0.00358269914582481	umls:C0684249	0.00358269914582481	4609	0.00358269914582481	umls:C0684249	4609	0.00358269914582481	umls:C0684249	4609	0.00358269914582481	12
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	5294	PIK3CG	5294	PIK3CG	P48736	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit gamma	Hemostasis; Metabolism; Signal Transduction	transferase; kinase	5294	PIK3CG	0.00358269914582481	umls:C0684249	0.00358269914582481	5294	0.00358269914582481	umls:C0684249	5294	0.00358269914582481	umls:C0684249	5294	0.00358269914582481	12
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6696	SPP1	6696	SPP1	P10451	secreted phosphoprotein 1	Extracellular matrix organization; Signal Transduction	cell adhesion molecule; defense/immunity protein; signaling molecule; extracellular matrix protein	6696	SPP1	0.00358269914582481	umls:C0684249	0.00358269914582481	6696	0.00358269914582481	umls:C0684249	6696	0.00358269914582481	umls:C0684249	6696	0.00358269914582481	12
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7040	TGFB1	7040	TGFB1	P01137	transforming growth factor, beta 1	Disease; Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	7040	TGFB1	0.00358269914582481	umls:C0684249	0.00358269914582481	7040	0.00358269914582481	umls:C0684249	7040	0.00358269914582481	umls:C0684249	7040	0.00358269914582481	12
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	57045	TWSG1	57045	TWSG1	Q9GZX9	twisted gastrulation BMP signaling modulator 1	null	null	57045	TWSG1	0.00358269914582481	umls:C0684249	0.00358269914582481	57045	0.00358269914582481	umls:C0684249	57045	0.00358269914582481	umls:C0684249	57045	0.00358269914582481	12
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	83478	ARHGAP24	83478	ARHGAP24	Q8N264	Rho GTPase activating protein 24	Signal Transduction	null	83478	ARHGAP24	0.00358269914582481	umls:C0684249	0.00358269914582481	83478	0.00358269914582481	umls:C0684249	83478	0.00358269914582481	umls:C0684249	83478	0.00358269914582481	12
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	146	ADRA1D	146	ADRA1D	P25100	adrenoceptor alpha 1D	Signal Transduction	receptor	146	ADRA1D	0.00328414088367274	umls:C0684249	0.00328414088367274	146	0.00328414088367274	umls:C0684249	146	0.00328414088367274	umls:C0684249	146	0.00328414088367274	11
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1544	CYP1A2	1544	CYP1A2	P05177	cytochrome P450, family 1, subfamily A, polypeptide 2	Metabolism	oxidoreductase	1544	CYP1A2	0.00328414088367274	umls:C0684249	0.00328414088367274	1544	0.00328414088367274	umls:C0684249	1544	0.00328414088367274	umls:C0684249	1544	0.00328414088367274	11
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	2048	EPHB2	2048	EPHB2	P29323	EPH receptor B2	Developmental Biology	null	2048	EPHB2	0.00328414088367274	umls:C0684249	0.00328414088367274	2048	0.00328414088367274	umls:C0684249	2048	0.00328414088367274	umls:C0684249	2048	0.00328414088367274	11
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3480	IGF1R	3480	IGF1R	P08069	insulin-like growth factor 1 receptor	Signal Transduction	null	3480	IGF1R	0.00328414088367274	umls:C0684249	0.00328414088367274	3480	0.00328414088367274	umls:C0684249	3480	0.00328414088367274	umls:C0684249	3480	0.00328414088367274	11
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3553	IL1B	3553	IL1B	P01584	interleukin 1, beta	Immune System	signaling molecule	3553	IL1B	0.00328414088367274	umls:C0684249	0.00328414088367274	3553	0.00328414088367274	umls:C0684249	3553	0.00328414088367274	umls:C0684249	3553	0.00328414088367274	11
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3576	IL8	3576	IL8	P10145	interleukin 8	Cellular responses to stress; Metabolism of proteins; Signal Transduction	signaling molecule	3576	IL8	0.00328414088367274	umls:C0684249	0.00328414088367274	3576	0.00328414088367274	umls:C0684249	3576	0.00328414088367274	umls:C0684249	3576	0.00328414088367274	11
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	5291	PIK3CB	5291	PIK3CB	P42338	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit beta	Cell-Cell communication; Disease; Hemostasis; Immune System; Metabolism; Signal Transduction	transferase; kinase	5291	PIK3CB	0.00328414088367274	umls:C0684249	0.00328414088367274	5291	0.00328414088367274	umls:C0684249	5291	0.00328414088367274	umls:C0684249	5291	0.00328414088367274	11
