c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	84159	ARID5B	84159	ARID5B	Q14865	AT rich interactive domain 5B (MRF1-like)	null	transcription factor	84159	ARID5B	0.304345616137453	umls:C0003873	0.304345616137453	84159	0.304345616137453	umls:C0003873	84159	0.304345616137453	umls:C0003873	84159	0.304345616137453	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	8764	TNFRSF14	8764	TNFRSF14	Q92956	tumor necrosis factor receptor superfamily, member 14	Immune System	receptor	8764	TNFRSF14	0.304309924059753	umls:C0003873	0.304309924059753	8764	0.304309924059753	umls:C0003873	8764	0.304309924059753	umls:C0003873	8764	0.304309924059753	8
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	10678	B3GNT2	10678	B3GNT2	Q9NY97	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2	Disease; Metabolism; Metabolism of proteins	transferase	10678	B3GNT2	0.304047057875301	umls:C0003873	0.304047057875301	10678	0.304047057875301	umls:C0003873	10678	0.304047057875301	umls:C0003873	10678	0.304047057875301	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	122618	PLD4	122618	PLD4	Q96BZ4	phospholipase D family, member 4	Immune System; Metabolism	hydrolase	122618	PLD4	0.304047057875301	umls:C0003873	0.304047057875301	122618	0.304047057875301	umls:C0003873	122618	0.304047057875301	umls:C0003873	122618	0.304047057875301	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	306	ANXA3	306	ANXA3	P12429	annexin A3	null	null	306	ANXA3	0.304047057875301	umls:C0003873	0.304047057875301	306	0.304047057875301	umls:C0003873	306	0.304047057875301	umls:C0003873	306	0.304047057875301	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	79722	ANKRD55	79722	ANKRD55	Q3KP44	ankyrin repeat domain 55	null	null	79722	ANKRD55	0.304047057875301	umls:C0003873	0.304047057875301	79722	0.304047057875301	umls:C0003873	79722	0.304047057875301	umls:C0003873	79722	0.304047057875301	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6648	SOD2	6648	SOD2	P04179	superoxide dismutase 2, mitochondrial	Cellular responses to stress	oxidoreductase	6648	SOD2	0.303748499613149	umls:C0003873	0.303748499613149	6648	0.303748499613149	umls:C0003873	6648	0.303748499613149	umls:C0003873	6648	0.303748499613149	3
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	7297	TYK2	7297	TYK2	P29597	tyrosine kinase 2	Immune System	transferase; kinase	7297	TYK2	0.303748499613149	umls:C0003873	0.303748499613149	7297	0.303748499613149	umls:C0003873	7297	0.303748499613149	umls:C0003873	7297	0.303748499613149	3
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	200734	SPRED2	200734	SPRED2	Q7Z698	sprouty-related, EVH1 domain containing 2	null	receptor	200734	SPRED2	0.303449941350997	umls:C0003873	0.303449941350997	200734	0.303449941350997	umls:C0003873	200734	0.303449941350997	umls:C0003873	200734	0.303449941350997	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3394	IRF8	3394	IRF8	Q02556	interferon regulatory factor 8	Immune System	transcription factor; nucleic acid binding	3394	IRF8	0.303449941350997	umls:C0003873	0.303449941350997	3394	0.303449941350997	umls:C0003873	3394	0.303449941350997	umls:C0003873	3394	0.303449941350997	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5453	POU3F1	5453	POU3F1	Q03052	POU class 3 homeobox 1	null	transcription factor	5453	POU3F1	0.303449941350997	umls:C0003873	0.303449941350997	5453	0.303449941350997	umls:C0003873	5453	0.303449941350997	umls:C0003873	5453	0.303449941350997	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	9308	CD83	9308	CD83	Q01151	CD83 molecule	null	null	9308	CD83	0.303414249273297	umls:C0003873	0.303414249273297	9308	0.303414249273297	umls:C0003873	9308	0.303414249273297	umls:C0003873	9308	0.303414249273297	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6772	STAT1	6772	STAT1	P42224	signal transducer and activator of transcription 1, 91kDa	Disease; Immune System; Signal Transduction	transcription factor; nucleic acid binding	6772	STAT1	0.302388466097217	umls:C0003873	0.302388466097217	6772	0.302388466097217	umls:C0003873	6772	0.302388466097217	umls:C0003873	6772	0.302388466097217	9
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	921	CD5	921	CD5	P06127	CD5 molecule	null	protease; oxidoreductase; receptor; hydrolase	921	CD5	0.302089907835064	umls:C0003873	0.302089907835064	921	0.302089907835064	umls:C0003873	921	0.302089907835064	umls:C0003873	921	0.302089907835064	8
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	117289	TAGAP	117289	TAGAP	Q8N103	T-cell activation RhoGTPase activating protein	Signal Transduction	enzyme modulator	117289	TAGAP	0.301194233048608	umls:C0003873	0.301194233048608	117289	0.301194233048608	umls:C0003873	117289	0.301194233048608	umls:C0003873	117289	0.301194233048608	6
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3654	IRAK1	3654	IRAK1	P51617	interleukin-1 receptor-associated kinase 1	Immune System; Signal Transduction	transferase; kinase; receptor	3654	IRAK1	0.301194233048608	umls:C0003873	0.301194233048608	3654	0.301194233048608	umls:C0003873	3654	0.301194233048608	umls:C0003873	3654	0.301194233048608	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	7189	TRAF6	7189	TRAF6	Q9Y4K3	TNF receptor-associated factor 6, E3 ubiquitin protein ligase	Immune System; Signal Transduction	null	7189	TRAF6	0.301194233048608	umls:C0003873	0.301194233048608	7189	0.301194233048608	umls:C0003873	7189	0.301194233048608	umls:C0003873	7189	0.301194233048608	6
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	2625	GATA3	2625	GATA3	P23771	GATA binding protein 3	Hemostasis	transcription factor; nucleic acid binding	2625	GATA3	0.300895674786456	umls:C0003873	0.300895674786456	2625	0.300895674786456	umls:C0003873	2625	0.300895674786456	umls:C0003873	2625	0.300895674786456	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	653361	NCF1	653361	NCF1	P14598	neutrophil cytosolic factor 1	Disease; Immune System	null	653361	NCF1	0.300895674786456	umls:C0003873	0.300895674786456	653361	0.300895674786456	umls:C0003873	653361	0.300895674786456	umls:C0003873	653361	0.300895674786456	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	914	CD2	914	CD2	P06729	CD2 molecule	Hemostasis	cell adhesion molecule; defense/immunity protein; signaling molecule; transferase; kinase; receptor	914	CD2	0.300895674786456	umls:C0003873	0.300895674786456	914	0.300895674786456	umls:C0003873	914	0.300895674786456	umls:C0003873	914	0.300895674786456	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	196	AHR	196	AHR	P35869	aryl hydrocarbon receptor	null	transcription factor; receptor	196	AHR	0.300597116524304	umls:C0003873	0.300597116524304	196	0.300597116524304	umls:C0003873	196	0.300597116524304	umls:C0003873	196	0.300597116524304	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	240	ALOX5	240	ALOX5	P09917	arachidonate 5-lipoxygenase	Metabolism	oxidoreductase	240	ALOX5	0.300597116524304	umls:C0003873	0.300597116524304	240	0.300597116524304	umls:C0003873	240	0.300597116524304	umls:C0003873	240	0.300597116524304	3
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5747	PTK2	5747	PTK2	Q05397	protein tyrosine kinase 2	Apoptosis; Cell-Cell communication; Developmental Biology; Hemostasis; Immune System; Signal Transduction	transferase; kinase	5747	PTK2	0.300597116524304	umls:C0003873	0.300597116524304	5747	0.300597116524304	umls:C0003873	5747	0.300597116524304	umls:C0003873	5747	0.300597116524304	3
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6355	CCL8	6355	CCL8	P80075	chemokine (C-C motif) ligand 8	null	signaling molecule	6355	CCL8	0.300597116524304	umls:C0003873	0.300597116524304	6355	0.300597116524304	umls:C0003873	6355	0.300597116524304	umls:C0003873	6355	0.300597116524304	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	639	PRDM1	639	PRDM1	O75626	PR domain containing 1, with ZNF domain	null	transcription factor; nucleic acid binding	639	PRDM1	0.300597116524304	umls:C0003873	0.300597116524304	639	0.300597116524304	umls:C0003873	639	0.300597116524304	umls:C0003873	639	0.300597116524304	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	1509	CTSD	1509	CTSD	P07339	cathepsin D	Extracellular matrix organization; Immune System; Metabolism of proteins	protease; hydrolase	1509	CTSD	0.300298558262152	umls:C0003873	0.300298558262152	1509	0.300298558262152	umls:C0003873	1509	0.300298558262152	umls:C0003873	1509	0.300298558262152	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	156	ADRBK1	156	ADRBK1	P25098	adrenergic, beta, receptor kinase 1	Disease; Immune System; Signal Transduction	transferase; kinase	156	ADRBK1	0.300298558262152	umls:C0003873	0.300298558262152	156	0.300298558262152	umls:C0003873	156	0.300298558262152	umls:C0003873	156	0.300298558262152	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	160364	CLEC12A	160364	CLEC12A	Q5QGZ9	C-type lectin domain family 12, member A	null	defense/immunity protein; signaling molecule; receptor	160364	CLEC12A	0.300298558262152	umls:C0003873	0.300298558262152	160364	0.300298558262152	umls:C0003873	160364	0.300298558262152	umls:C0003873	160364	0.300298558262152	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	22806	IKZF3	22806	IKZF3	Q9UKT9	IKAROS family zinc finger 3 (Aiolos)	null	transcription factor	22806	IKZF3	0.300298558262152	umls:C0003873	0.300298558262152	22806	0.300298558262152	umls:C0003873	22806	0.300298558262152	umls:C0003873	22806	0.300298558262152	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	2289	FKBP5	2289	FKBP5	Q13451	FK506 binding protein 5	null	isomerase; calcium-binding protein; chaperone	2289	FKBP5	0.300298558262152	umls:C0003873	0.300298558262152	2289	0.300298558262152	umls:C0003873	2289	0.300298558262152	umls:C0003873	2289	0.300298558262152	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	2870	GRK6	2870	GRK6	P43250	G protein-coupled receptor kinase 6	null	transferase; kinase	2870	GRK6	0.300298558262152	umls:C0003873	0.300298558262152	2870	0.300298558262152	umls:C0003873	2870	0.300298558262152	umls:C0003873	2870	0.300298558262152	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3059	HCLS1	3059	HCLS1	P14317	hematopoietic cell-specific Lyn substrate 1	null	transcription factor; cytoskeletal protein	3059	HCLS1	0.300298558262152	umls:C0003873	0.300298558262152	3059	0.300298558262152	umls:C0003873	3059	0.300298558262152	umls:C0003873	3059	0.300298558262152	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3236	HOXD10	3236	HOXD10	P28358	homeobox D10	null	transcription factor; nucleic acid binding	3236	HOXD10	0.300298558262152	umls:C0003873	0.300298558262152	3236	0.300298558262152	umls:C0003873	3236	0.300298558262152	umls:C0003873	3236	0.300298558262152	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3239	HOXD13	3239	HOXD13	P35453	homeobox D13	null	transcription factor; nucleic acid binding	3239	HOXD13	0.300298558262152	umls:C0003873	0.300298558262152	3239	0.300298558262152	umls:C0003873	3239	0.300298558262152	umls:C0003873	3239	0.300298558262152	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	4353	MPO	4353	MPO	P05164	myeloperoxidase	null	oxidoreductase	4353	MPO	0.300298558262152	umls:C0003873	0.300298558262152	4353	0.300298558262152	umls:C0003873	4353	0.300298558262152	umls:C0003873	4353	0.300298558262152	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	54826	GIN1	54826	GIN1	Q9NXP7	gypsy retrotransposon integrase 1	null	null	54826	GIN1	0.300298558262152	umls:C0003873	0.300298558262152	54826	0.300298558262152	umls:C0003873	54826	0.300298558262152	umls:C0003873	54826	0.300298558262152	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	54899	PXK	54899	PXK	Q7Z7A4	PX domain containing serine/threonine kinase	null	transferase; kinase	54899	PXK	0.300298558262152	umls:C0003873	0.300298558262152	54899	0.300298558262152	umls:C0003873	54899	0.300298558262152	umls:C0003873	54899	0.300298558262152	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	633	BGN	633	BGN	P21810	biglycan	Disease; Extracellular matrix organization; Metabolism	extracellular matrix protein; receptor	633	BGN	0.300298558262152	umls:C0003873	0.300298558262152	633	0.300298558262152	umls:C0003873	633	0.300298558262152	umls:C0003873	633	0.300298558262152	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	81567	TXNDC5	81567	TXNDC5	Q8NBS9	thioredoxin domain containing 5 (endoplasmic reticulum)	Membrane Trafficking	isomerase	81567	TXNDC5	0.300298558262152	umls:C0003873	0.300298558262152	81567	0.300298558262152	umls:C0003873	81567	0.300298558262152	umls:C0003873	81567	0.300298558262152	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	9355	LHX2	9355	LHX2	P50458	LIM homeobox 2	null	transcription factor; cytoskeletal protein; structural protein; nucleic acid binding	9355	LHX2	0.300298558262152	umls:C0003873	0.300298558262152	9355	0.300298558262152	umls:C0003873	9355	0.300298558262152	umls:C0003873	9355	0.300298558262152	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	10125	RASGRP1	10125	RASGRP1	O95267	RAS guanyl releasing protein 1 (calcium and DAG-regulated)	Hemostasis; Immune System; Signal Transduction	enzyme modulator	10125	RASGRP1	0.3	umls:C0003873	0.3	10125	0.3	umls:C0003873	10125	0.3	umls:C0003873	10125	0.3	1
