c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3133	HLA-E	3133	HLA-E	P13747	major histocompatibility complex, class I, E	Immune System	defense/immunity protein; receptor	3133	HLA-E	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	3133	2.98558262152068E-4	umls:C0152018	3133	2.98558262152068E-4	umls:C0152018	3133	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3082	HGF	3082	HGF	P14210	hepatocyte growth factor (hepapoietin A; scatter factor)	Hemostasis; Immune System	protease; hydrolase	3082	HGF	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	3082	2.98558262152068E-4	umls:C0152018	3082	2.98558262152068E-4	umls:C0152018	3082	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3081	HGD	3081	HGD	Q93099	homogentisate 1,2-dioxygenase	Metabolism	oxidoreductase	3081	HGD	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	3081	2.98558262152068E-4	umls:C0152018	3081	2.98558262152068E-4	umls:C0152018	3081	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3068	HDGF	3068	HDGF	P51858	hepatoma-derived growth factor	Metabolism of proteins	transcription factor; signaling molecule	3068	HDGF	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	3068	2.98558262152068E-4	umls:C0152018	3068	2.98558262152068E-4	umls:C0152018	3068	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2934	GSN	2934	GSN	P06396	gelsolin	Apoptosis; Disease	cytoskeletal protein; calcium-binding protein	2934	GSN	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	2934	2.98558262152068E-4	umls:C0152018	2934	2.98558262152068E-4	umls:C0152018	2934	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2922	GRP	2922	GRP	P07492	gastrin-releasing peptide	Signal Transduction	null	2922	GRP	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	2922	2.98558262152068E-4	umls:C0152018	2922	2.98558262152068E-4	umls:C0152018	2922	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2908	NR3C1	2908	NR3C1	P04150	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)	Gene Expression	transcription factor; receptor; nucleic acid binding	2908	NR3C1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	2908	2.98558262152068E-4	umls:C0152018	2908	2.98558262152068E-4	umls:C0152018	2908	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2886	GRB7	2886	GRB7	Q14451	growth factor receptor-bound protein 7	Hemostasis; Signal Transduction	transmembrane receptor regulatory/adaptor protein	2886	GRB7	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	2886	2.98558262152068E-4	umls:C0152018	2886	2.98558262152068E-4	umls:C0152018	2886	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2863	GPR39	2863	GPR39	O43194	G protein-coupled receptor 39	Signal Transduction	receptor	2863	GPR39	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	2863	2.98558262152068E-4	umls:C0152018	2863	2.98558262152068E-4	umls:C0152018	2863	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2487	FRZB	2487	FRZB	Q92765	frizzled-related protein	null	signaling molecule; receptor	2487	FRZB	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	2487	2.98558262152068E-4	umls:C0152018	2487	2.98558262152068E-4	umls:C0152018	2487	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1636	ACE	1636	ACE	P12821	angiotensin I converting enzyme	Metabolism of proteins	null	1636	ACE	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	1636	2.98558262152068E-4	umls:C0152018	1636	2.98558262152068E-4	umls:C0152018	1636	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1594	CYP27B1	1594	CYP27B1	O15528	cytochrome P450, family 27, subfamily B, polypeptide 1	Metabolism; Steroid hormones	oxidoreductase	1594	CYP27B1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	1594	2.98558262152068E-4	umls:C0152018	1594	2.98558262152068E-4	umls:C0152018	1594	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	654	BMP6	654	BMP6	P22004	bone morphogenetic protein 6	null	signaling molecule	654	BMP6	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	654	2.98558262152068E-4	umls:C0152018	654	2.98558262152068E-4	umls:C0152018	654	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	594	BCKDHB	594	BCKDHB	P21953	branched chain keto acid dehydrogenase E1, beta polypeptide	Metabolism	transferase; oxidoreductase; lyase	594	BCKDHB	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	594	2.98558262152068E-4	umls:C0152018	594	2.98558262152068E-4	umls:C0152018	594	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	558	AXL	558	AXL	P30530	AXL receptor tyrosine kinase	null	null	558	AXL	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	558	2.98558262152068E-4	umls:C0152018	558	2.98558262152068E-4	umls:C0152018	558	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	472	ATM	472	ATM	Q13315	ataxia telangiectasia mutated	Cell Cycle; Cellular responses to stress; DNA Repair	transferase; kinase; nucleic acid binding	472	ATM	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	472	2.98558262152068E-4	umls:C0152018	472	2.98558262152068E-4	umls:C0152018	472	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	407	ARR3	407	ARR3	P36575	arrestin 3, retinal (X-arrestin)	null	enzyme modulator	407	ARR3	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	407	2.98558262152068E-4	umls:C0152018	407	2.98558262152068E-4	umls:C0152018	407	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	355	FAS	355	FAS	P25445	Fas cell surface death receptor	Apoptosis	receptor	355	FAS	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	355	2.98558262152068E-4	umls:C0152018	355	2.98558262152068E-4	umls:C0152018	355	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	302	ANXA2	302	ANXA2	P07355	annexin A2	null	null	302	ANXA2	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	302	2.98558262152068E-4	umls:C0152018	302	2.98558262152068E-4	umls:C0152018	302	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	247	ALOX15B	247	ALOX15B	O15296	arachidonate 15-lipoxygenase, type B	Metabolism	oxidoreductase	247	ALOX15B	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	247	2.98558262152068E-4	umls:C0152018	247	2.98558262152068E-4	umls:C0152018	247	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	246	ALOX15	246	ALOX15	P16050	arachidonate 15-lipoxygenase	Metabolism	oxidoreductase	246	ALOX15	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	246	2.98558262152068E-4	umls:C0152018	246	2.98558262152068E-4	umls:C0152018	246	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	240	ALOX5	240	ALOX5	P09917	arachidonate 5-lipoxygenase	Metabolism	oxidoreductase	240	ALOX5	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	240	2.98558262152068E-4	umls:C0152018	240	2.98558262152068E-4	umls:C0152018	240	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	239	ALOX12	239	ALOX12	P18054	arachidonate 12-lipoxygenase	Metabolism	oxidoreductase	239	ALOX12	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	239	2.98558262152068E-4	umls:C0152018	239	2.98558262152068E-4	umls:C0152018	239	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	846	CASR	846	CASR	P41180	calcium-sensing receptor	Signal Transduction	transporter; receptor	846	CASR	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	846	2.98558262152068E-4	umls:C0152018	846	2.98558262152068E-4	umls:C0152018	846	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	947	CD34	947	CD34	P28906	CD34 molecule	Immune System	null	947	CD34	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	947	2.98558262152068E-4	umls:C0152018	947	2.98558262152068E-4	umls:C0152018	947	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1591	CYP24A1	1591	CYP24A1	Q07973	cytochrome P450, family 24, subfamily A, polypeptide 1	Metabolism; Steroid hormones	oxidoreductase	1591	CYP24A1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	1591	2.98558262152068E-4	umls:C0152018	1591	2.98558262152068E-4	umls:C0152018	1591	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1548	CYP2A6	1548	CYP2A6	P11509	cytochrome P450, family 2, subfamily A, polypeptide 6	Metabolism	null	1548	CYP2A6	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	1548	2.98558262152068E-4	umls:C0152018	1548	2.98558262152068E-4	umls:C0152018	1548	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1545	CYP1B1	1545	CYP1B1	Q16678	cytochrome P450, family 1, subfamily B, polypeptide 1	Metabolism	oxidoreductase	1545	CYP1B1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	1545	2.98558262152068E-4	umls:C0152018	1545	2.98558262152068E-4	umls:C0152018	1545	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1514	CTSL	1514	CTSL	P07711	cathepsin L	Extracellular matrix organization; Immune System	protease; hydrolase	1514	CTSL	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	1514	2.98558262152068E-4	umls:C0152018	1514	2.98558262152068E-4	umls:C0152018	1514	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1476	CSTB	1476	CSTB	P04080	cystatin B (stefin B)	null	enzyme modulator	1476	CSTB	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	1476	2.98558262152068E-4	umls:C0152018	1476	2.98558262152068E-4	umls:C0152018	1476	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1432	MAPK14	1432	MAPK14	Q16539	mitogen-activated protein kinase 14	Cell-Cell communication; Cellular responses to stress; Developmental Biology; Gene Expression; Hemostasis; Immune System; Met...	transferase; kinase	1432	MAPK14	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	1432	2.98558262152068E-4	umls:C0152018	1432	2.98558262152068E-4	umls:C0152018	1432	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1272	CNTN1	1272	CNTN1	Q12860	contactin 1	Developmental Biology; Disease; Signal Transduction	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	1272	CNTN1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	1272	2.98558262152068E-4	umls:C0152018	1272	2.98558262152068E-4	umls:C0152018	1272	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1087	CEACAM7	1087	CEACAM7	Q14002	carcinoembryonic antigen-related cell adhesion molecule 7	null	cell adhesion molecule	1087	CEACAM7	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	1087	2.98558262152068E-4	umls:C0152018	1087	2.98558262152068E-4	umls:C0152018	1087	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1084	CEACAM3	1084	CEACAM3	P40198	carcinoembryonic antigen-related cell adhesion molecule 3	null	cell adhesion molecule	1084	CEACAM3	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	1084	2.98558262152068E-4	umls:C0152018	1084	2.98558262152068E-4	umls:C0152018	1084	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1028	CDKN1C	1028	CDKN1C	P49918	cyclin-dependent kinase inhibitor 1C (p57, Kip2)	null	enzyme modulator	1028	CDKN1C	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	1028	2.98558262152068E-4	umls:C0152018	1028	2.98558262152068E-4	umls:C0152018	1028	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	968	CD68	968	CD68	P34810	CD68 molecule	null	membrane traffic protein	968	CD68	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	968	2.98558262152068E-4	umls:C0152018	968	2.98558262152068E-4	umls:C0152018	968	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	25	ABL1	25	ABL1	P00519	c-abl oncogene 1, non-receptor tyrosine kinase	Developmental Biology; Hemostasis; Immune System	transferase; kinase	25	ABL1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	25	2.98558262152068E-4	umls:C0152018	25	2.98558262152068E-4	umls:C0152018	25	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3458	IFNG	3458	IFNG	P01579	interferon, gamma	Immune System	signaling molecule	3458	IFNG	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	3458	2.98558262152068E-4	umls:C0152018	3458	2.98558262152068E-4	umls:C0152018	3458	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7350	UCP1	7350	UCP1	P25874	uncoupling protein 1 (mitochondrial, proton carrier)	Metabolism	transfer/carrier protein; transporter; calcium-binding protein	7350	UCP1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	7350	2.98558262152068E-4	umls:C0152018	7350	2.98558262152068E-4	umls:C0152018	7350	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	6667	SP1	6667	SP1	P08047	Sp1 transcription factor	Cellular responses to stress; Disease; Gene Expression; Metabolism; Signal Transduction	transcription factor; nucleic acid binding	6667	SP1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	6667	2.98558262152068E-4	umls:C0152018	6667	2.98558262152068E-4	umls:C0152018	6667	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	6624	FSCN1	6624	FSCN1	Q16658	fascin actin-bundling protein 1	null	cytoskeletal protein	6624	FSCN1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	6624	2.98558262152068E-4	umls:C0152018	6624	2.98558262152068E-4	umls:C0152018	6624	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	6502	SKP2	6502	SKP2	Q13309	S-phase kinase-associated protein 2, E3 ubiquitin protein ligase	Cell Cycle; Immune System	null	6502	SKP2	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	6502	2.98558262152068E-4	umls:C0152018	6502	2.98558262152068E-4	umls:C0152018	6502	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	6400	SEL1L	6400	SEL1L	Q9UBV2	sel-1 suppressor of lin-12-like (C. elegans)	null	enzyme modulator	6400	SEL1L	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	6400	2.98558262152068E-4	umls:C0152018	6400	2.98558262152068E-4	umls:C0152018	6400	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	6280	S100A9	6280	S100A9	P06702	S100 calcium binding protein A9	null	signaling molecule; calcium-binding protein	6280	S100A9	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	6280	2.98558262152068E-4	umls:C0152018	6280	2.98558262152068E-4	umls:C0152018	6280	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	6198	RPS6KB1	6198	RPS6KB1	P23443	ribosomal protein S6 kinase, 70kDa, polypeptide 1	Signal Transduction	transfer/carrier protein; transferase; calcium-binding protein; kinase	6198	RPS6KB1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	6198	2.98558262152068E-4	umls:C0152018	6198	2.98558262152068E-4	umls:C0152018	6198	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	6121	RPE65	6121	RPE65	Q16518	retinal pigment epithelium-specific protein 65kDa	Disease; Signal Transduction	oxidoreductase	6121	RPE65	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	6121	2.98558262152068E-4	umls:C0152018	6121	2.98558262152068E-4	umls:C0152018	6121	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	6080	SNORA73A	6080	SNORA73A	null	small nucleolar RNA, H/ACA box 73A	null	null	6080	SNORA73A	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	6080	2.98558262152068E-4	umls:C0152018	6080	2.98558262152068E-4	umls:C0152018	6080	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	5930	RBBP6	5930	RBBP6	Q7Z6E9	retinoblastoma binding protein 6	null	nucleic acid binding	5930	RBBP6	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	5930	2.98558262152068E-4	umls:C0152018	5930	2.98558262152068E-4	umls:C0152018	5930	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	5887	RAD23B	5887	RAD23B	P54727	RAD23 homolog B (S. cerevisiae)	DNA Repair	nucleic acid binding	5887	RAD23B	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	5887	2.98558262152068E-4	umls:C0152018	5887	2.98558262152068E-4	umls:C0152018	5887	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	5716	PSMD10	5716	PSMD10	O75832	proteasome (prosome, macropain) 26S subunit, non-ATPase, 10	Apoptosis; Cell Cycle; DNA Replication; Disease; Gene Expression; Immune System; Metabolism; Metabolism of RNA; Signal Transd...	enzyme modulator	5716	PSMD10	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	5716	2.98558262152068E-4	umls:C0152018	5716	2.98558262152068E-4	umls:C0152018	5716	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	6687	SPG7	6687	SPG7	Q9UQ90	spastic paraplegia 7 (pure and complicated autosomal recessive)	null	protease; hydrolase	6687	SPG7	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	6687	2.98558262152068E-4	umls:C0152018	6687	2.98558262152068E-4	umls:C0152018	6687	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	6696	SPP1	6696	SPP1	P10451	secreted phosphoprotein 1	Extracellular matrix organization; Signal Transduction	cell adhesion molecule; defense/immunity protein; signaling molecule; extracellular matrix protein	6696	SPP1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	6696	2.98558262152068E-4	umls:C0152018	6696	2.98558262152068E-4	umls:C0152018	6696	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7298	TYMS	7298	TYMS	P04818	thymidylate synthetase	Cell Cycle; Metabolism	transferase	7298	TYMS	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	7298	2.98558262152068E-4	umls:C0152018	7298	2.98558262152068E-4	umls:C0152018	7298	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7294	TXK	7294	TXK	P42681	TXK tyrosine kinase	Immune System	transferase; kinase	7294	TXK	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	7294	2.98558262152068E-4	umls:C0152018	7294	2.98558262152068E-4	umls:C0152018	7294	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7291	TWIST1	7291	TWIST1	Q15672	twist family bHLH transcription factor 1	null	transcription factor; nucleic acid binding	7291	TWIST1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	7291	2.98558262152068E-4	umls:C0152018	7291	2.98558262152068E-4	umls:C0152018	7291	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7124	TNF	7124	TNF	P01375	tumor necrosis factor	Apoptosis	signaling molecule	7124	TNF	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	7124	2.98558262152068E-4	umls:C0152018	7124	2.98558262152068E-4	umls:C0152018	7124	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7076	TIMP1	7076	TIMP1	P01033	TIMP metallopeptidase inhibitor 1	Extracellular matrix organization; Hemostasis	enzyme modulator	7076	TIMP1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	7076	2.98558262152068E-4	umls:C0152018	7076	2.98558262152068E-4	umls:C0152018	7076	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7070	THY1	7070	THY1	P04216	Thy-1 cell surface antigen	null	null	7070	THY1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	7070	2.98558262152068E-4	umls:C0152018	7070	2.98558262152068E-4	umls:C0152018	7070	2.98558262152068E-4	1
