c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	347	APOD	347	APOD	P05090	apolipoprotein D	null	null	347	APOD	0.1	umls:C0038454	0.1	347	0.1	umls:C0038454	347	0.1	umls:C0038454	347	0.1	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5580	PRKCD	5580	PRKCD	Q05655	protein kinase C, delta	Apoptosis; Disease; Gene Expression; Hemostasis; Immune System; Metabolism of RNA; Signal Transduction	transfer/carrier protein; transferase; calcium-binding protein; kinase	5580	PRKCD	0.1	umls:C0038454	0.1	5580	0.1	umls:C0038454	5580	0.1	umls:C0038454	5580	0.1	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2908	NR3C1	2908	NR3C1	P04150	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)	Gene Expression	transcription factor; receptor; nucleic acid binding	2908	NR3C1	0.1	umls:C0038454	0.1	2908	0.1	umls:C0038454	2908	0.1	umls:C0038454	2908	0.1	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2920	CXCL2	2920	CXCL2	P19875	chemokine (C-X-C motif) ligand 2	Signal Transduction	signaling molecule	2920	CXCL2	0.1	umls:C0038454	0.1	2920	0.1	umls:C0038454	2920	0.1	umls:C0038454	2920	0.1	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	115677	NOSTRIN	115677	NOSTRIN	Q8IVI9	nitric oxide synthase trafficking	Metabolism	signaling molecule	115677	NOSTRIN	0.1	umls:C0038454	0.1	115677	0.1	umls:C0038454	115677	0.1	umls:C0038454	115677	0.1	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7039	TGFA	7039	TGFA	P01135	transforming growth factor, alpha	null	signaling molecule	7039	TGFA	0.1	umls:C0038454	0.1	7039	0.1	umls:C0038454	7039	0.1	umls:C0038454	7039	0.1	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	831	CAST	831	CAST	P20810	calpastatin	null	enzyme modulator	831	CAST	0.1	umls:C0038454	0.1	831	0.1	umls:C0038454	831	0.1	umls:C0038454	831	0.1	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	23327	NEDD4L	23327	NEDD4L	Q96PU5	neural precursor cell expressed, developmentally down-regulated 4-like, E3 ubiquitin protein ligase	Disease; Gene Expression; Immune System; Signal Transduction; Transmembrane transport of small molecules	ligase	23327	NEDD4L	0.1	umls:C0038454	0.1	23327	0.1	umls:C0038454	23327	0.1	umls:C0038454	23327	0.1	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5156	PDGFRA	5156	PDGFRA	P16234	platelet-derived growth factor receptor, alpha polypeptide	Disease; Immune System; Signal Transduction	null	5156	PDGFRA	0.1	umls:C0038454	0.1	5156	0.1	umls:C0038454	5156	0.1	umls:C0038454	5156	0.1	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	835	CASP2	835	CASP2	P42575	caspase 2, apoptosis-related cysteine peptidase	Immune System; Signal Transduction	protease; enzyme modulator; hydrolase	835	CASP2	0.1	umls:C0038454	0.1	835	0.1	umls:C0038454	835	0.1	umls:C0038454	835	0.1	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	348	APOE	348	APOE	P02649	apolipoprotein E	Binding and Uptake of Ligands by Scavenger Receptors; Disease; Metabolism; Signal Transduction	null	348	APOE	0.064248163492076	umls:C0038454	0.064248163492076	348	0.064248163492076	umls:C0038454	348	0.064248163492076	umls:C0038454	348	0.064248163492076	113
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5054	SERPINE1	5054	SERPINE1	P05121	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1	Circadian Clock; Disease; Extracellular matrix organization; Gene Expression; Hemostasis; Signal Transduction	enzyme modulator	5054	SERPINE1	0.0428463849290506	umls:C0038454	0.0428463849290506	5054	0.0428463849290506	umls:C0038454	5054	0.0428463849290506	umls:C0038454	5054	0.0428463849290506	40
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5444	PON1	5444	PON1	P27169	paraoxonase 1	null	null	5444	PON1	0.0347522691784483	umls:C0038454	0.0347522691784483	5444	0.0347522691784483	umls:C0038454	5444	0.0347522691784483	umls:C0038454	5444	0.0347522691784483	31
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1401	CRP	1401	CRP	P02741	C-reactive protein, pentraxin-related	null	defense/immunity protein	1401	CRP	0.0281152526609059	umls:C0038454	0.0281152526609059	1401	0.0281152526609059	umls:C0038454	1401	0.0281152526609059	umls:C0038454	1401	0.0281152526609059	36
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2244	FGB	2244	FGB	P02675	fibrinogen beta chain	Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	2244	FGB	0.0225854139908181	umls:C0038454	0.0225854139908181	2244	0.0225854139908181	umls:C0038454	2244	0.0225854139908181	umls:C0038454	2244	0.0225854139908181	8
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	185	AGTR1	185	AGTR1	P30556	angiotensin II receptor, type 1	Signal Transduction	receptor	185	AGTR1	0.017142630521884	umls:C0038454	0.017142630521884	185	0.017142630521884	umls:C0038454	185	0.017142630521884	umls:C0038454	185	0.017142630521884	12
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	183	AGT	183	AGT	P01019	angiotensinogen (serpin peptidase inhibitor, clade A, member 8)	Metabolism; Metabolism of proteins; Signal Transduction	enzyme modulator	183	AGT	0.016415405607956	umls:C0038454	0.016415405607956	183	0.016415405607956	umls:C0038454	183	0.016415405607956	umls:C0038454	183	0.016415405607956	16
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2811	GP1BA	2811	GP1BA	P07359	glycoprotein Ib (platelet), alpha polypeptide	Hemostasis	null	2811	GP1BA	0.0156855312888241	umls:C0038454	0.0156855312888241	2811	0.0156855312888241	umls:C0038454	2811	0.0156855312888241	umls:C0038454	2811	0.0156855312888241	6
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	929	CD14	929	CD14	P08571	CD14 molecule	Immune System	null	929	CD14	0.0140626315884398	umls:C0038454	0.0140626315884398	929	0.0140626315884398	umls:C0038454	929	0.0140626315884398	umls:C0038454	929	0.0140626315884398	5
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4854	NOTCH3	4854	NOTCH3	Q9UM47	notch 3	Gene Expression; Signal Transduction	defense/immunity protein; signaling molecule; receptor	4854	NOTCH3	0.0136009222641673	umls:C0038454	0.0136009222641673	4854	0.0136009222641673	umls:C0038454	4854	0.0136009222641673	umls:C0038454	4854	0.0136009222641673	35
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1361	CPB2	1361	CPB2	Q96IY4	carboxypeptidase B2 (plasma)	Metabolism of proteins	protease; hydrolase	1361	CPB2	0.0134298229864353	umls:C0038454	0.0134298229864353	1361	0.0134298229864353	umls:C0038454	1361	0.0134298229864353	umls:C0038454	1361	0.0134298229864353	7
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4878	NPPA	4878	NPPA	P01160	natriuretic peptide A	Disease; Gene Expression	signaling molecule	4878	NPPA	0.0130011563346593	umls:C0038454	0.0130011563346593	4878	0.0130011563346593	umls:C0038454	4878	0.0130011563346593	umls:C0038454	4878	0.0130011563346593	12
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3673	ITGA2	3673	ITGA2	P17301	integrin, alpha 2 (CD49B, alpha 2 subunit of VLA-2 receptor)	Developmental Biology; Extracellular matrix organization; Hemostasis	cell adhesion molecule	3673	ITGA2	0.0121998978601266	umls:C0038454	0.0121998978601266	3673	0.0121998978601266	umls:C0038454	3673	0.0121998978601266	umls:C0038454	3673	0.0121998978601266	7
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	6403	SELP	6403	SELP	P16109	selectin P (granule membrane protein 140kDa, antigen CD62)	Hemostasis	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	6403	SELP	0.0121642057824263	umls:C0038454	0.0121642057824263	6403	0.0121642057824263	umls:C0038454	6403	0.0121642057824263	umls:C0038454	6403	0.0121642057824263	10
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2266	FGG	2266	FGG	P02679	fibrinogen gamma chain	Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	2266	FGG	0.0106714144716659	umls:C0038454	0.0106714144716659	2266	0.0106714144716659	umls:C0038454	2266	0.0106714144716659	umls:C0038454	2266	0.0106714144716659	5
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5445	PON2	5445	PON2	Q15165	paraoxonase 2	null	null	5445	PON2	0.00938276511113413	umls:C0038454	0.00938276511113413	5445	0.00938276511113413	umls:C0038454	5445	0.00938276511113413	umls:C0038454	5445	0.00938276511113413	4
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7450	VWF	7450	VWF	P04275	von Willebrand factor	Extracellular matrix organization; Hemostasis; Signal Transduction	cell adhesion molecule; extracellular matrix protein	7450	VWF	0.00925265672151022	umls:C0038454	0.00925265672151022	7450	0.00925265672151022	umls:C0038454	7450	0.00925265672151022	umls:C0038454	7450	0.00925265672151022	12
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1535	CYBA	1535	CYBA	P13498	cytochrome b-245, alpha polypeptide	Disease; Immune System	null	1535	CYBA	0.00874995650912962	umls:C0038454	0.00874995650912962	1535	0.00874995650912962	umls:C0038454	1535	0.00874995650912962	umls:C0038454	1535	0.00874995650912962	5
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1282	COL4A1	1282	COL4A1	P02462	collagen, type IV, alpha 1	Binding and Uptake of Ligands by Scavenger Receptors; Developmental Biology; Extracellular matrix organization; Signal Transd...	defense/immunity protein; transporter; surfactant; extracellular matrix protein; receptor	1282	COL4A1	0.00865818960240996	umls:C0038454	0.00865818960240996	1282	0.00865818960240996	umls:C0038454	1282	0.00865818960240996	umls:C0038454	1282	0.00865818960240996	29
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2162	F13A1	2162	F13A1	P00488	coagulation factor XIII, A1 polypeptide	Hemostasis	transferase	2162	F13A1	0.00848709032467793	umls:C0038454	0.00848709032467793	2162	0.00848709032467793	umls:C0038454	2162	0.00848709032467793	umls:C0038454	2162	0.00848709032467793	3
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	154	ADRB2	154	ADRB2	P07550	adrenoceptor beta 2, surface	Signal Transduction	receptor	154	ADRB2	0.00845139824697755	umls:C0038454	0.00845139824697755	154	0.00845139824697755	umls:C0038454	154	0.00845139824697755	umls:C0038454	154	0.00845139824697755	6
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	118	ADD1	118	ADD1	P35611	adducin 1 (alpha)	Apoptosis; Metabolism of proteins	cytoskeletal protein	118	ADD1	0.00835698193505402	umls:C0038454	0.00835698193505402	118	0.00835698193505402	umls:C0038454	118	0.00835698193505402	umls:C0038454	118	0.00835698193505402	8
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4879	NPPB	4879	NPPB	P16860	natriuretic peptide B	null	signaling molecule	4879	NPPB	0.00785428172267341	umls:C0038454	0.00785428172267341	4879	0.00785428172267341	umls:C0038454	4879	0.00785428172267341	umls:C0038454	4879	0.00785428172267341	4
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2157	F8	2157	F8	P00451	coagulation factor VIII, procoagulant component	Hemostasis	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	2157	F8	0.00755572346052135	umls:C0038454	0.00755572346052135	2157	0.00755572346052135	umls:C0038454	2157	0.00755572346052135	umls:C0038454	2157	0.00755572346052135	3
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5340	PLG	5340	PLG	P00747	plasminogen	Extracellular matrix organization; Hemostasis; Metabolism of proteins; Signal Transduction	protease; hydrolase	5340	PLG	0.00716539829164962	umls:C0038454	0.00716539829164962	5340	0.00716539829164962	umls:C0038454	5340	0.00716539829164962	umls:C0038454	5340	0.00716539829164962	24
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1284	COL4A2	1284	COL4A2	P08572	collagen, type IV, alpha 2	Binding and Uptake of Ligands by Scavenger Receptors; Developmental Biology; Extracellular matrix organization; Signal Transd...	defense/immunity protein; transporter; surfactant; extracellular matrix protein; receptor	1284	COL4A2	0.00716539829164962	umls:C0038454	0.00716539829164962	1284	0.00716539829164962	umls:C0038454	1284	0.00716539829164962	umls:C0038454	1284	0.00716539829164962	24
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7412	VCAM1	7412	VCAM1	P19320	vascular cell adhesion molecule 1	Extracellular matrix organization; Immune System	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	7412	VCAM1	0.00686419062429368	umls:C0038454	0.00686419062429368	7412	0.00686419062429368	umls:C0038454	7412	0.00686419062429368	umls:C0038454	7412	0.00686419062429368	3
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	328	APEX1	328	APEX1	P27695	APEX nuclease (multifunctional DNA repair enzyme) 1	DNA Repair	null	328	APEX1	0.00656563236214162	umls:C0038454	0.00656563236214162	328	0.00656563236214162	umls:C0038454	328	0.00656563236214162	umls:C0038454	328	0.00656563236214162	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4314	MMP3	4314	MMP3	P08254	matrix metallopeptidase 3 (stromelysin 1, progelatinase)	Extracellular matrix organization; Signal Transduction	protease; extracellular matrix protein; hydrolase	4314	MMP3	0.00643552397251771	umls:C0038454	0.00643552397251771	4314	0.00643552397251771	umls:C0038454	4314	0.00643552397251771	umls:C0038454	4314	0.00643552397251771	11
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4552	MTRR	4552	MTRR	Q9UBK8	5-methyltetrahydrofolate-homocysteine methyltransferase reductase	Disease; Metabolism	calcium-binding protein; oxidoreductase	4552	MTRR	0.00626707409998955	umls:C0038454	0.00626707409998955	4552	0.00626707409998955	umls:C0038454	4552	0.00626707409998955	umls:C0038454	4552	0.00626707409998955	3
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	338	APOB	338	APOB	P04114	apolipoprotein B	Binding and Uptake of Ligands by Scavenger Receptors; Disease; Hemostasis; Metabolism; Signal Transduction	null	338	APOB	0.00623138202228917	umls:C0038454	0.00623138202228917	338	0.00623138202228917	umls:C0038454	338	0.00623138202228917	umls:C0038454	338	0.00623138202228917	6
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5468	PPARG	5468	PPARG	P37231	peroxisome proliferator-activated receptor gamma	Developmental Biology; Gene Expression	transcription factor; receptor; nucleic acid binding	5468	PPARG	0.0059328237601371	umls:C0038454	0.0059328237601371	5468	0.0059328237601371	umls:C0038454	5468	0.0059328237601371	umls:C0038454	5468	0.0059328237601371	5
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2243	FGA	2243	FGA	P02671	fibrinogen alpha chain	Disease; Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	2243	FGA	0.0059328237601371	umls:C0038454	0.0059328237601371	2243	0.0059328237601371	umls:C0038454	2243	0.0059328237601371	umls:C0038454	2243	0.0059328237601371	4
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4023	LPL	4023	LPL	P06858	lipoprotein lipase	Developmental Biology; Disease; Metabolism; Signal Transduction	storage protein; hydrolase	4023	LPL	0.00583840744821357	umls:C0038454	0.00583840744821357	4023	0.00583840744821357	umls:C0038454	4023	0.00583840744821357	umls:C0038454	4023	0.00583840744821357	8
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2155	F7	2155	F7	P08709	coagulation factor VII (serum prothrombin conversion accelerator)	Circadian Clock; Hemostasis; Metabolism of proteins	protease; hydrolase; defense/immunity protein; calcium-binding protein	2155	F7	0.00580271537051319	umls:C0038454	0.00580271537051319	2155	0.00580271537051319	umls:C0038454	2155	0.00580271537051319	umls:C0038454	2155	0.00580271537051319	11
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5972	REN	5972	REN	P00797	renin	Metabolism of proteins	protease; hydrolase	5972	REN	0.00537404871873722	umls:C0038454	0.00537404871873722	5972	0.00537404871873722	umls:C0038454	5972	0.00537404871873722	umls:C0038454	5972	0.00537404871873722	18
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3356	HTR2A	3356	HTR2A	P28223	5-hydroxytryptamine (serotonin) receptor 2A, G protein-coupled	Signal Transduction	receptor	3356	HTR2A	0.00533570723583296	umls:C0038454	0.00533570723583296	3356	0.00533570723583296	umls:C0038454	3356	0.00533570723583296	umls:C0038454	3356	0.00533570723583296	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	8858	PROZ	8858	PROZ	P22891	protein Z, vitamin K-dependent plasma glycoprotein	Metabolism of proteins	defense/immunity protein; calcium-binding protein	8858	PROZ	0.00533570723583296	umls:C0038454	0.00533570723583296	8858	0.00533570723583296	umls:C0038454	8858	0.00533570723583296	umls:C0038454	8858	0.00533570723583296	3
