c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2837	UTS2R	2837	UTS2R	Q9UKP6	urotensin 2 receptor	Signal Transduction	receptor	2837	UTS2R	0.00507549045658515	umls:C0699791	0.00507549045658515	2837	0.00507549045658515	umls:C0699791	2837	0.00507549045658515	umls:C0699791	2837	0.00507549045658515	17
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	4316	MMP7	4316	MMP7	P09237	matrix metallopeptidase 7 (matrilysin, uterine)	Extracellular matrix organization	protease; extracellular matrix protein; hydrolase	4316	MMP7	0.00507549045658515	umls:C0699791	0.00507549045658515	4316	0.00507549045658515	umls:C0699791	4316	0.00507549045658515	umls:C0699791	4316	0.00507549045658515	17
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	5243	ABCB1	5243	ABCB1	P08183	ATP-binding cassette, sub-family B (MDR/TAP), member 1	Metabolism; Transmembrane transport of small molecules	transporter	5243	ABCB1	0.00507549045658515	umls:C0699791	0.00507549045658515	5243	0.00507549045658515	umls:C0699791	5243	0.00507549045658515	umls:C0699791	5243	0.00507549045658515	17
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	6696	SPP1	6696	SPP1	P10451	secreted phosphoprotein 1	Extracellular matrix organization; Signal Transduction	cell adhesion molecule; defense/immunity protein; signaling molecule; extracellular matrix protein	6696	SPP1	0.00507549045658515	umls:C0699791	0.00507549045658515	6696	0.00507549045658515	umls:C0699791	6696	0.00507549045658515	umls:C0699791	6696	0.00507549045658515	17
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	6774	STAT3	6774	STAT3	P40763	signal transducer and activator of transcription 3 (acute-phase response factor)	Developmental Biology; Disease; Immune System; Signal Transduction	transcription factor; nucleic acid binding	6774	STAT3	0.00507549045658515	umls:C0699791	0.00507549045658515	6774	0.00507549045658515	umls:C0699791	6774	0.00507549045658515	umls:C0699791	6774	0.00507549045658515	17
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	8170	SLC14A2	8170	SLC14A2	Q15849	solute carrier family 14 (urea transporter), member 2	Transmembrane transport of small molecules	null	8170	SLC14A2	0.00507549045658515	umls:C0699791	0.00507549045658515	8170	0.00507549045658515	umls:C0699791	8170	0.00507549045658515	umls:C0699791	8170	0.00507549045658515	17
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	133482	SLCO6A1	133482	SLCO6A1	Q86UG4	solute carrier organic anion transporter family, member 6A1	null	transporter	133482	SLCO6A1	0.00507549045658515	umls:C0699791	0.00507549045658515	133482	0.00507549045658515	umls:C0699791	133482	0.00507549045658515	umls:C0699791	133482	0.00507549045658515	17
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	373156	GSTK1	373156	GSTK1	Q9Y2Q3	glutathione S-transferase kappa 1	null	transfer/carrier protein	373156	GSTK1	0.00507549045658515	umls:C0699791	0.00507549045658515	373156	0.00507549045658515	umls:C0699791	373156	0.00507549045658515	umls:C0699791	373156	0.00507549045658515	17
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	4360	MRC1	4360	MRC1	P22897	mannose receptor, C type 1	Immune System	receptor	4360	MRC1	0.00477693219443308	umls:C0699791	0.00477693219443308	4360	0.00477693219443308	umls:C0699791	4360	0.00477693219443308	umls:C0699791	4360	0.00477693219443308	16
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	7099	TLR4	7099	TLR4	O00206	toll-like receptor 4	Immune System	extracellular matrix protein; receptor	7099	TLR4	0.00477693219443308	umls:C0699791	0.00477693219443308	7099	0.00477693219443308	umls:C0699791	7099	0.00477693219443308	umls:C0699791	7099	0.00477693219443308	16
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	7248	TSC1	7248	TSC1	Q92574	tuberous sclerosis 1	Signal Transduction	null	7248	TSC1	0.00477693219443308	umls:C0699791	0.00477693219443308	7248	0.00477693219443308	umls:C0699791	7248	0.00477693219443308	umls:C0699791	7248	0.00477693219443308	16
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	3082	HGF	3082	HGF	P14210	hepatocyte growth factor (hepapoietin A; scatter factor)	Hemostasis; Immune System	protease; hydrolase	3082	HGF	0.00447837393228102	umls:C0699791	0.00447837393228102	3082	0.00447837393228102	umls:C0699791	3082	0.00447837393228102	umls:C0699791	3082	0.00447837393228102	15
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	5291	PIK3CB	5291	PIK3CB	P42338	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit beta	Cell-Cell communication; Disease; Hemostasis; Immune System; Metabolism; Signal Transduction	transferase; kinase	5291	PIK3CB	0.00447837393228102	umls:C0699791	0.00447837393228102	5291	0.00447837393228102	umls:C0699791	5291	0.00447837393228102	umls:C0699791	5291	0.00447837393228102	15
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	5293	PIK3CD	5293	PIK3CD	O00329	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit delta	Disease; Immune System; Metabolism; Signal Transduction	transferase; kinase	5293	PIK3CD	0.00447837393228102	umls:C0699791	0.00447837393228102	5293	0.00447837393228102	umls:C0699791	5293	0.00447837393228102	umls:C0699791	5293	0.00447837393228102	15
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	5294	PIK3CG	5294	PIK3CG	P48736	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit gamma	Hemostasis; Metabolism; Signal Transduction	transferase; kinase	5294	PIK3CG	0.00447837393228102	umls:C0699791	0.00447837393228102	5294	0.00447837393228102	umls:C0699791	5294	0.00447837393228102	umls:C0699791	5294	0.00447837393228102	15
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	6790	AURKA	6790	AURKA	O14965	aurora kinase A	Cell Cycle	transferase; kinase	6790	AURKA	0.00434561613745324	umls:C0699791	0.00434561613745324	6790	0.00434561613745324	umls:C0699791	6790	0.00434561613745324	umls:C0699791	6790	0.00434561613745324	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	182	JAG1	182	JAG1	P78504	jagged 1	Disease; Signal Transduction	defense/immunity protein; transcription factor; signaling molecule; receptor	182	JAG1	0.00417981567012895	umls:C0699791	0.00417981567012895	182	0.00417981567012895	umls:C0699791	182	0.00417981567012895	umls:C0699791	182	0.00417981567012895	14
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	4233	MET	4233	MET	P08581	met proto-oncogene	Developmental Biology	null	4233	MET	0.00417981567012895	umls:C0699791	0.00417981567012895	4233	0.00417981567012895	umls:C0699791	4233	0.00417981567012895	umls:C0699791	4233	0.00417981567012895	14
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	4609	MYC	4609	MYC	P01106	v-myc avian myelocytomatosis viral oncogene homolog	Disease; Gene Expression; Signal Transduction	transcription factor; nucleic acid binding	4609	MYC	0.00417981567012895	umls:C0699791	0.00417981567012895	4609	0.00417981567012895	umls:C0699791	4609	0.00417981567012895	umls:C0699791	4609	0.00417981567012895	14
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	23158	TBC1D9	23158	TBC1D9	Q6ZT07	TBC1 domain family, member 9 (with GRAM domain)	null	enzyme modulator; hydrolase	23158	TBC1D9	0.00417981567012895	umls:C0699791	0.00417981567012895	23158	0.00417981567012895	umls:C0699791	23158	0.00417981567012895	umls:C0699791	23158	0.00417981567012895	14
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	836	CASP3	836	CASP3	P42574	caspase 3, apoptosis-related cysteine peptidase	Apoptosis; Extracellular matrix organization; Signal Transduction	protease; enzyme modulator; hydrolase	836	CASP3	0.00388125740797688	umls:C0699791	0.00388125740797688	836	0.00388125740797688	umls:C0699791	836	0.00388125740797688	umls:C0699791	836	0.00388125740797688	13
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	3552	IL1A	3552	IL1A	P01583	interleukin 1, alpha	Cellular responses to stress; Immune System	signaling molecule	3552	IL1A	0.00388125740797688	umls:C0699791	0.00388125740797688	3552	0.00388125740797688	umls:C0699791	3552	0.00388125740797688	umls:C0699791	3552	0.00388125740797688	13
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	4193	MDM2	4193	MDM2	Q00987	MDM2 oncogene, E3 ubiquitin protein ligase	Cell Cycle; Cellular responses to stress; Disease; Immune System; Neuronal System; Signal Transduction	ligase	4193	MDM2	0.00388125740797688	umls:C0699791	0.00388125740797688	4193	0.00388125740797688	umls:C0699791	4193	0.00388125740797688	umls:C0699791	4193	0.00388125740797688	13
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	7424	VEGFC	7424	VEGFC	P49767	vascular endothelial growth factor C	Hemostasis; Signal Transduction	signaling molecule	7424	VEGFC	0.00388125740797688	umls:C0699791	0.00388125740797688	7424	0.00388125740797688	umls:C0699791	7424	0.00388125740797688	umls:C0699791	7424	0.00388125740797688	13
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10855	HPSE	10855	HPSE	Q9Y251	heparanase	Disease; Metabolism	hydrolase	10855	HPSE	0.00388125740797688	umls:C0699791	0.00388125740797688	10855	0.00388125740797688	umls:C0699791	10855	0.00388125740797688	umls:C0699791	10855	0.00388125740797688	13
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	11156	PTP4A3	11156	PTP4A3	O75365	protein tyrosine phosphatase type IVA, member 3	null	phosphatase; hydrolase	11156	PTP4A3	0.00388125740797688	umls:C0699791	0.00388125740797688	11156	0.00388125740797688	umls:C0699791	11156	0.00388125740797688	umls:C0699791	11156	0.00388125740797688	13
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	54474	KRT20	54474	KRT20	P35900	keratin 20	null	cytoskeletal protein; structural protein	54474	KRT20	0.00388125740797688	umls:C0699791	0.00388125740797688	54474	0.00388125740797688	umls:C0699791	54474	0.00388125740797688	umls:C0699791	54474	0.00388125740797688	13
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	3091	HIF1A	3091	HIF1A	Q16665	hypoxia inducible factor 1, alpha subunit (basic helix-loop-helix transcription factor)	Cellular responses to stress; Disease; Signal Transduction	transcription factor; nucleic acid binding	3091	HIF1A	0.00358269914582481	umls:C0699791	0.00358269914582481	3091	0.00358269914582481	umls:C0699791	3091	0.00358269914582481	umls:C0699791	3091	0.00358269914582481	12
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	3126	HLA-DRB4	3126	HLA-DRB4	P13762	major histocompatibility complex, class II, DR beta 4	Immune System	defense/immunity protein	3126	HLA-DRB4	0.00358269914582481	umls:C0699791	0.00358269914582481	3126	0.00358269914582481	umls:C0699791	3126	0.00358269914582481	umls:C0699791	3126	0.00358269914582481	12
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	3702	ITK	3702	ITK	Q08881	IL2-inducible T-cell kinase	Immune System	transferase; kinase	3702	ITK	0.00358269914582481	umls:C0699791	0.00358269914582481	3702	0.00358269914582481	umls:C0699791	3702	0.00358269914582481	umls:C0699791	3702	0.00358269914582481	12
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	4597	MVD	4597	MVD	P53602	mevalonate (diphospho) decarboxylase	Metabolism; Metabolism of proteins	null	4597	MVD	0.00358269914582481	umls:C0699791	0.00358269914582481	4597	0.00358269914582481	umls:C0699791	4597	0.00358269914582481	umls:C0699791	4597	0.00358269914582481	12
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	6581	SLC22A3	6581	SLC22A3	O75751	solute carrier family 22 (organic cation transporter), member 3	Metabolism; Transmembrane transport of small molecules	transfer/carrier protein; transporter	6581	SLC22A3	0.00358269914582481	umls:C0699791	0.00358269914582481	6581	0.00358269914582481	umls:C0699791	6581	0.00358269914582481	umls:C0699791	6581	0.00358269914582481	12
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	7852	CXCR4	7852	CXCR4	P61073	chemokine (C-X-C motif) receptor 4	Disease; Signal Transduction	receptor	7852	CXCR4	0.00358269914582481	umls:C0699791	0.00358269914582481	7852	0.00358269914582481	umls:C0699791	7852	0.00358269914582481	umls:C0699791	7852	0.00358269914582481	12
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	8731	RNMT	8731	RNMT	O43148	RNA (guanine-7-) methyltransferase	Disease; Gene Expression; Transcription	transferase; nucleic acid binding	8731	RNMT	0.00358269914582481	umls:C0699791	0.00358269914582481	8731	0.00358269914582481	umls:C0699791	8731	0.00358269914582481	umls:C0699791	8731	0.00358269914582481	12
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10879	SMR3B	10879	SMR3B	P02814	submaxillary gland androgen regulated protein 3B	null	null	10879	SMR3B	0.00358269914582481	umls:C0699791	0.00358269914582481	10879	0.00358269914582481	umls:C0699791	10879	0.00358269914582481	umls:C0699791	10879	0.00358269914582481	12
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	79811	SLTM	79811	SLTM	Q9NWH9	SAFB-like, transcription modulator	null	null	79811	SLTM	0.00358269914582481	umls:C0699791	0.00358269914582481	79811	0.00358269914582481	umls:C0699791	79811	0.00358269914582481	umls:C0699791	79811	0.00358269914582481	12
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	174	AFP	174	AFP	P02771	alpha-fetoprotein	null	transfer/carrier protein	174	AFP	0.00328414088367274	umls:C0699791	0.00328414088367274	174	0.00328414088367274	umls:C0699791	174	0.00328414088367274	umls:C0699791	174	0.00328414088367274	11
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	217	ALDH2	217	ALDH2	P05091	aldehyde dehydrogenase 2 family (mitochondrial)	Metabolism; Neuronal System	oxidoreductase	217	ALDH2	0.00328414088367274	umls:C0699791	0.00328414088367274	217	0.00328414088367274	umls:C0699791	217	0.00328414088367274	umls:C0699791	217	0.00328414088367274	11
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1630	DCC	1630	DCC	P43146	deleted in colorectal carcinoma	Apoptosis; Cell-Cell communication; Developmental Biology	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	1630	DCC	0.00328414088367274	umls:C0699791	0.00328414088367274	1630	0.00328414088367274	umls:C0699791	1630	0.00328414088367274	umls:C0699791	1630	0.00328414088367274	11
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2272	FHIT	2272	FHIT	P49789	fragile histidine triad	null	phosphatase; hydrolase	2272	FHIT	0.00328414088367274	umls:C0699791	0.00328414088367274	2272	0.00328414088367274	umls:C0699791	2272	0.00328414088367274	umls:C0699791	2272	0.00328414088367274	11
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	3880	KRT19	3880	KRT19	P08727	keratin 19	null	cytoskeletal protein; structural protein	3880	KRT19	0.00328414088367274	umls:C0699791	0.00328414088367274	3880	0.00328414088367274	umls:C0699791	3880	0.00328414088367274	umls:C0699791	3880	0.00328414088367274	11
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	4255	MGMT	4255	MGMT	P16455	O-6-methylguanine-DNA methyltransferase	DNA Repair	transferase; nucleic acid binding	4255	MGMT	0.00328414088367274	umls:C0699791	0.00328414088367274	4255	0.00328414088367274	umls:C0699791	4255	0.00328414088367274	umls:C0699791	4255	0.00328414088367274	11
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	4312	MMP1	4312	MMP1	P03956	matrix metallopeptidase 1 (interstitial collagenase)	Extracellular matrix organization; Hemostasis; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4312	MMP1	0.00328414088367274	umls:C0699791	0.00328414088367274	4312	0.00328414088367274	umls:C0699791	4312	0.00328414088367274	umls:C0699791	4312	0.00328414088367274	11
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	4436	MSH2	4436	MSH2	P43246	mutS homolog 2	null	nucleic acid binding	4436	MSH2	0.00328414088367274	umls:C0699791	0.00328414088367274	4436	0.00328414088367274	umls:C0699791	4436	0.00328414088367274	umls:C0699791	4436	0.00328414088367274	11
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	5055	SERPINB2	5055	SERPINB2	P05120	serpin peptidase inhibitor, clade B (ovalbumin), member 2	Hemostasis	enzyme modulator	5055	SERPINB2	0.00328414088367274	umls:C0699791	0.00328414088367274	5055	0.00328414088367274	umls:C0699791	5055	0.00328414088367274	umls:C0699791	5055	0.00328414088367274	11
