c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	100190928	SLEB12	100190928	SLEB12	null	Systemic lupus erythematosus, susceptibility to, 12	null	null	100190928	SLEB12	0.3	umls:C0024141	0.3	100190928	0.3	umls:C0024141	100190928	0.3	umls:C0024141	100190928	0.3	0
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	100196918	SLEB13	100196918	SLEB13	null	Systemic lupus erythematosus, susceptibility to, 13	null	null	100196918	SLEB13	0.3	umls:C0024141	0.3	100196918	0.3	umls:C0024141	100196918	0.3	umls:C0024141	100196918	0.3	0
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	100322878	SLEB14	100322878	SLEB14	null	Systemic lupus erythematosus, susceptiblity to, 14	null	null	100322878	SLEB14	0.3	umls:C0024141	0.3	100322878	0.3	umls:C0024141	100322878	0.3	umls:C0024141	100322878	0.3	0
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	100379200	SLEB15	100379200	SLEB15	null	Systemic lupus erthematosus, susceptibility to, 15	null	null	100379200	SLEB15	0.3	umls:C0024141	0.3	100379200	0.3	umls:C0024141	100379200	0.3	umls:C0024141	100379200	0.3	0
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	721	C4B	721	C4B	P0C0L4;P0C0L5	complement component 4B (Chido blood group)	Immune System	defense/immunity protein; signaling molecule; enzyme modulator	721	C4B	0.129386168675323	umls:C0024141	0.129386168675323	721	0.129386168675323	umls:C0024141	721	0.129386168675323	umls:C0024141	721	0.129386168675323	71
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	355	FAS	355	FAS	P25445	Fas cell surface death receptor	Apoptosis	receptor	355	FAS	0.127625212369703	umls:C0024141	0.127625212369703	355	0.127625212369703	umls:C0024141	355	0.127625212369703	umls:C0024141	355	0.127625212369703	24
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	4067	LYN	4067	LYN	P07948	v-yes-1 Yamaguchi sarcoma viral related oncogene homolog	Hemostasis; Immune System; Signal Transduction	transferase; kinase	4067	LYN	0.10626707409999	umls:C0024141	0.10626707409999	4067	0.10626707409999	umls:C0024141	4067	0.10626707409999	umls:C0024141	4067	0.10626707409999	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	6738	TROVE2	6738	TROVE2	P10155	TROVE domain family, member 2	null	nucleic acid binding	6738	TROVE2	0.105672606980889	umls:C0024141	0.105672606980889	6738	0.105672606980889	umls:C0024141	6738	0.105672606980889	umls:C0024141	6738	0.105672606980889	19
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	4124	MAN2A1	4124	MAN2A1	Q16706	mannosidase, alpha, class 2A, member 1	Metabolism of proteins	hydrolase	4124	MAN2A1	0.103115691011145	umls:C0024141	0.103115691011145	4124	0.103115691011145	umls:C0024141	4124	0.103115691011145	umls:C0024141	4124	0.103115691011145	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	5788	PTPRC	5788	PTPRC	P08575	protein tyrosine phosphatase, receptor type, C	Developmental Biology; Immune System	receptor; phosphatase; hydrolase	5788	PTPRC	0.10149279131076	umls:C0024141	0.10149279131076	5788	0.10149279131076	umls:C0024141	5788	0.10149279131076	umls:C0024141	5788	0.10149279131076	5
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	7124	TNF	7124	TNF	P01375	tumor necrosis factor	Apoptosis	signaling molecule	7124	TNF	0.101490676190434	umls:C0024141	0.101490676190434	7124	0.101490676190434	umls:C0024141	7124	0.101490676190434	umls:C0024141	7124	0.101490676190434	106
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	1026	CDKN1A	1026	CDKN1A	P38936	cyclin-dependent kinase inhibitor 1A (p21, Cip1)	Cell Cycle; Cellular responses to stress; DNA Replication; Disease; Immune System; Signal Transduction	enzyme modulator	1026	CDKN1A	0.101194233048608	umls:C0024141	0.101194233048608	1026	0.101194233048608	umls:C0024141	1026	0.101194233048608	umls:C0024141	1026	0.101194233048608	4
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3726	JUNB	3726	JUNB	P17275	jun B proto-oncogene	Disease; Gene Expression; Signal Transduction	transcription factor; nucleic acid binding	3726	JUNB	0.101194233048608	umls:C0024141	0.101194233048608	3726	0.101194233048608	umls:C0024141	3726	0.101194233048608	umls:C0024141	3726	0.101194233048608	4
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	23495	TNFRSF13B	23495	TNFRSF13B	O14836	tumor necrosis factor receptor superfamily, member 13B	null	null	23495	TNFRSF13B	0.100597116524304	umls:C0024141	0.100597116524304	23495	0.100597116524304	umls:C0024141	23495	0.100597116524304	umls:C0024141	23495	0.100597116524304	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	5468	PPARG	5468	PPARG	P37231	peroxisome proliferator-activated receptor gamma	Developmental Biology; Gene Expression	transcription factor; receptor; nucleic acid binding	5468	PPARG	0.100597116524304	umls:C0024141	0.100597116524304	5468	0.100597116524304	umls:C0024141	5468	0.100597116524304	umls:C0024141	5468	0.100597116524304	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	10125	RASGRP1	10125	RASGRP1	O95267	RAS guanyl releasing protein 1 (calcium and DAG-regulated)	Hemostasis; Immune System; Signal Transduction	enzyme modulator	10125	RASGRP1	0.100298558262152	umls:C0024141	0.100298558262152	10125	0.100298558262152	umls:C0024141	10125	0.100298558262152	umls:C0024141	10125	0.100298558262152	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	10758	TRAF3IP2	10758	TRAF3IP2	O43734	TRAF3 interacting protein 2	null	null	10758	TRAF3IP2	0.100298558262152	umls:C0024141	0.100298558262152	10758	0.100298558262152	umls:C0024141	10758	0.100298558262152	umls:C0024141	10758	0.100298558262152	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	149041	RC3H1	149041	RC3H1	Q5TC82	ring finger and CCCH-type domains 1	null	null	149041	RC3H1	0.100298558262152	umls:C0024141	0.100298558262152	149041	0.100298558262152	umls:C0024141	149041	0.100298558262152	umls:C0024141	149041	0.100298558262152	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	2033	EP300	2033	EP300	Q09472	E1A binding protein p300	Cell Cycle; Cellular responses to stress; Chromatin organization; Circadian Clock; Developmental Biology; Disease; Immune Sys...	transcription factor; transferase; nucleic acid binding	2033	EP300	0.100298558262152	umls:C0024141	0.100298558262152	2033	0.100298558262152	umls:C0024141	2033	0.100298558262152	umls:C0024141	2033	0.100298558262152	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	22806	IKZF3	22806	IKZF3	Q9UKT9	IKAROS family zinc finger 3 (Aiolos)	null	transcription factor	22806	IKZF3	0.100298558262152	umls:C0024141	0.100298558262152	22806	0.100298558262152	umls:C0024141	22806	0.100298558262152	umls:C0024141	22806	0.100298558262152	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	9219	MTA2	9219	MTA2	O94776	metastasis associated 1 family, member 2	null	nucleic acid binding	9219	MTA2	0.100298558262152	umls:C0024141	0.100298558262152	9219	0.100298558262152	umls:C0024141	9219	0.100298558262152	umls:C0024141	9219	0.100298558262152	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	1647	GADD45A	1647	GADD45A	P24522	growth arrest and DNA-damage-inducible, alpha	null	null	1647	GADD45A	0.1	umls:C0024141	0.1	1647	0.1	umls:C0024141	1647	0.1	umls:C0024141	1647	0.1	0
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	50619	DEF6	50619	DEF6	Q9H4E7	differentially expressed in FDCP 6 homolog (mouse)	null	calcium-binding protein; nucleic acid binding	50619	DEF6	0.1	umls:C0024141	0.1	50619	0.1	umls:C0024141	50619	0.1	umls:C0024141	50619	0.1	0
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	6256	RXRA	6256	RXRA	P19793	retinoid X receptor, alpha	Developmental Biology; Gene Expression; Metabolism	transcription factor; receptor; nucleic acid binding	6256	RXRA	0.1	umls:C0024141	0.1	6256	0.1	umls:C0024141	6256	0.1	umls:C0024141	6256	0.1	0
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	83593	RASSF5	83593	RASSF5	Q8WWW0	Ras association (RalGDS/AF-6) domain family member 5	null	enzyme modulator	83593	RASSF5	0.1	umls:C0024141	0.1	83593	0.1	umls:C0024141	83593	0.1	umls:C0024141	83593	0.1	0
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	1493	CTLA4	1493	CTLA4	P16410	cytotoxic T-lymphocyte-associated protein 4	Immune System	signaling molecule	1493	CTLA4	0.0654344483250726	umls:C0024141	0.0654344483250726	1493	0.0654344483250726	umls:C0024141	1493	0.0654344483250726	umls:C0024141	1493	0.0654344483250726	56
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	1636	ACE	1636	ACE	P12821	angiotensin I converting enzyme	Metabolism of proteins	null	1636	ACE	0.0498533438641458	umls:C0024141	0.0498533438641458	1636	0.0498533438641458	umls:C0024141	1636	0.0498533438641458	umls:C0024141	1636	0.0498533438641458	26
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3119	HLA-DQB1	3119	HLA-DQB1	P01920	major histocompatibility complex, class II, DQ beta 1	Immune System	defense/immunity protein	3119	HLA-DQB1	0.0478578523410049	umls:C0024141	0.0478578523410049	3119	0.0478578523410049	umls:C0024141	3119	0.0478578523410049	umls:C0024141	3119	0.0478578523410049	21
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	4153	MBL2	4153	MBL2	P11226	mannose-binding lectin (protein C) 2, soluble	Immune System	defense/immunity protein	4153	MBL2	0.0464290840748754	umls:C0024141	0.0464290840748754	4153	0.0464290840748754	umls:C0024141	4153	0.0464290840748754	umls:C0024141	4153	0.0464290840748754	45
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	1378	CR1	1378	CR1	P17927	complement component (3b/4b) receptor 1 (Knops blood group)	Immune System	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	1378	CR1	0.0444105603952117	umls:C0024141	0.0444105603952117	1378	0.0444105603952117	umls:C0024141	1378	0.0444105603952117	umls:C0024141	1378	0.0444105603952117	34
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	7133	TNFRSF1B	7133	TNFRSF1B	P20333	tumor necrosis factor receptor superfamily, member 1B	null	defense/immunity protein; receptor	7133	TNFRSF1B	0.0411621115892393	umls:C0024141	0.0411621115892393	7133	0.0411621115892393	umls:C0024141	7133	0.0411621115892393	umls:C0024141	7133	0.0411621115892393	18
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3439	IFNA1	3439	IFNA1	P01562	interferon, alpha 1	Hemostasis; Immune System	signaling molecule	3439	IFNA1	0.0375773501430524	umls:C0024141	0.0375773501430524	3439	0.0375773501430524	umls:C0024141	3439	0.0375773501430524	umls:C0024141	3439	0.0375773501430524	92
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	920	CD4	920	CD4	P01730	CD4 molecule	Disease; Immune System	defense/immunity protein; receptor	920	CD4	0.0331016256159753	umls:C0024141	0.0331016256159753	920	0.0331016256159753	umls:C0024141	920	0.0331016256159753	umls:C0024141	920	0.0331016256159753	95
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	4049	LTA	4049	LTA	P01374	lymphotoxin alpha	null	signaling molecule	4049	LTA	0.0305851134294969	umls:C0024141	0.0305851134294969	4049	0.0305851134294969	umls:C0024141	4049	0.0305851134294969	umls:C0024141	4049	0.0305851134294969	14
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3133	HLA-E	3133	HLA-E	P13747	major histocompatibility complex, class I, E	Immune System	defense/immunity protein; receptor	3133	HLA-E	0.0279317188474666	umls:C0024141	0.0279317188474666	3133	0.0279317188474666	umls:C0024141	3133	0.0279317188474666	umls:C0024141	3133	0.0279317188474666	82
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3606	IL18	3606	IL18	Q14116	interleukin 18 (interferon-gamma-inducing factor)	Immune System	null	3606	IL18	0.0277196286816264	umls:C0024141	0.0277196286816264	3606	0.0277196286816264	umls:C0024141	3606	0.0277196286816264	umls:C0024141	3606	0.0277196286816264	18
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	6347	CCL2	6347	CCL2	P13500	chemokine (C-C motif) ligand 2	Metabolism of proteins; Signal Transduction	signaling molecule	6347	CCL2	0.0270280958453988	umls:C0024141	0.0270280958453988	6347	0.0270280958453988	umls:C0024141	6347	0.0270280958453988	umls:C0024141	6347	0.0270280958453988	20
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3447	IFNA13	3447	IFNA13	P01562	interferon, alpha 13	Hemostasis; Immune System	signaling molecule	3447	IFNA13	0.026571685331534	umls:C0024141	0.026571685331534	3447	0.026571685331534	umls:C0024141	3447	0.026571685331534	umls:C0024141	3447	0.026571685331534	89
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	6737	TRIM21	6737	TRIM21	P19474	tripartite motif containing 21	Immune System	ligase	6737	TRIM21	0.026400586053802	umls:C0024141	0.026400586053802	6737	0.026400586053802	umls:C0024141	6737	0.026400586053802	umls:C0024141	6737	0.026400586053802	61
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3557	IL1RN	3557	IL1RN	P18510	interleukin 1 receptor antagonist	Immune System	signaling molecule	3557	IL1RN	0.0249738800880347	umls:C0024141	0.0249738800880347	3557	0.0249738800880347	umls:C0024141	3557	0.0249738800880347	umls:C0024141	3557	0.0249738800880347	11
