c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	25	ABL1	25	ABL1	P00519	c-abl oncogene 1, non-receptor tyrosine kinase	Developmental Biology; Hemostasis; Immune System	transferase; kinase	25	ABL1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	25	2.98558262152068E-4	umls:C0085580	25	2.98558262152068E-4	umls:C0085580	25	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	2316	FLNA	2316	FLNA	P21333	filamin A, alpha	Cell-Cell communication; Hemostasis	cytoskeletal protein	2316	FLNA	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	2316	2.98558262152068E-4	umls:C0085580	2316	2.98558262152068E-4	umls:C0085580	2316	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	2489	FSHMD1A	2489	FSHMD1A	null	facioscapulohumeral muscular dystrophy 1A	null	null	2489	FSHMD1A	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	2489	2.98558262152068E-4	umls:C0085580	2489	2.98558262152068E-4	umls:C0085580	2489	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	2492	FSHR	2492	FSHR	P23945	follicle stimulating hormone receptor	Signal Transduction	extracellular matrix protein; receptor	2492	FSHR	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	2492	2.98558262152068E-4	umls:C0085580	2492	2.98558262152068E-4	umls:C0085580	2492	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	2879	GPX4	2879	GPX4	P36969	glutathione peroxidase 4	Metabolism	null	2879	GPX4	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	2879	2.98558262152068E-4	umls:C0085580	2879	2.98558262152068E-4	umls:C0085580	2879	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	2878	GPX3	2878	GPX3	P22352	glutathione peroxidase 3 (plasma)	Cellular responses to stress	oxidoreductase	2878	GPX3	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	2878	2.98558262152068E-4	umls:C0085580	2878	2.98558262152068E-4	umls:C0085580	2878	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	2876	GPX1	2876	GPX1	P07203	glutathione peroxidase 1	Cellular responses to stress; Metabolism	oxidoreductase	2876	GPX1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	2876	2.98558262152068E-4	umls:C0085580	2876	2.98558262152068E-4	umls:C0085580	2876	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1392	CRH	1392	CRH	P06850	corticotropin releasing hormone	Signal Transduction	signaling molecule	1392	CRH	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	1392	2.98558262152068E-4	umls:C0085580	1392	2.98558262152068E-4	umls:C0085580	1392	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	2778	GNAS	2778	GNAS	P84996;Q5JWF2;P63092;O95467	GNAS complex locus	Hemostasis; Metabolism; Signal Transduction; Transmembrane transport of small molecules	enzyme modulator	2778	GNAS	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	2778	2.98558262152068E-4	umls:C0085580	2778	2.98558262152068E-4	umls:C0085580	2778	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	2720	GLB1	2720	GLB1	P16278	galactosidase, beta 1	Disease; Metabolism; Metabolism of proteins	hydrolase	2720	GLB1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	2720	2.98558262152068E-4	umls:C0085580	2720	2.98558262152068E-4	umls:C0085580	2720	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	2645	GCK	2645	GCK	P35557	glucokinase (hexokinase 4)	Developmental Biology; Disease; Metabolism; Transmembrane transport of small molecules	transferase; kinase	2645	GCK	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	2645	2.98558262152068E-4	umls:C0085580	2645	2.98558262152068E-4	umls:C0085580	2645	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1489	CTF1	1489	CTF1	Q16619	cardiotrophin 1	null	signaling molecule	1489	CTF1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	1489	2.98558262152068E-4	umls:C0085580	1489	2.98558262152068E-4	umls:C0085580	1489	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1820	ARID3A	1820	ARID3A	Q99856	AT rich interactive domain 3A (BRIGHT-like)	null	transcription factor; nucleic acid binding	1820	ARID3A	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	1820	2.98558262152068E-4	umls:C0085580	1820	2.98558262152068E-4	umls:C0085580	1820	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	7453	WARS	7453	WARS	P23381	tryptophanyl-tRNA synthetase	Gene Expression	ligase	7453	WARS	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	7453	2.98558262152068E-4	umls:C0085580	7453	2.98558262152068E-4	umls:C0085580	7453	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	462	SERPINC1	462	SERPINC1	P01008	serpin peptidase inhibitor, clade C (antithrombin), member 1	Hemostasis	enzyme modulator	462	SERPINC1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	462	2.98558262152068E-4	umls:C0085580	462	2.98558262152068E-4	umls:C0085580	462	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	6557	SLC12A1	6557	SLC12A1	Q13621	solute carrier family 12 (sodium/potassium/chloride transporter), member 1	Transmembrane transport of small molecules	transporter	6557	SLC12A1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	6557	2.98558262152068E-4	umls:C0085580	6557	2.98558262152068E-4	umls:C0085580	6557	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	6550	SLC9A3	6550	SLC9A3	P48764	solute carrier family 9, subfamily A (NHE3, cation proton antiporter 3), member 3	Transmembrane transport of small molecules	null	6550	SLC9A3	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	6550	2.98558262152068E-4	umls:C0085580	6550	2.98558262152068E-4	umls:C0085580	6550	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	6548	SLC9A1	6548	SLC9A1	P19634	solute carrier family 9, subfamily A (NHE1, cation proton antiporter 1), member 1	Disease; Metabolism; Transmembrane transport of small molecules	null	6548	SLC9A1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	6548	2.98558262152068E-4	umls:C0085580	6548	2.98558262152068E-4	umls:C0085580	6548	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	6541	SLC7A1	6541	SLC7A1	P30825	solute carrier family 7 (cationic amino acid transporter, y+ system), member 1	Transmembrane transport of small molecules	transporter	6541	SLC7A1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	6541	2.98558262152068E-4	umls:C0085580	6541	2.98558262152068E-4	umls:C0085580	6541	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	6536	SLC6A9	6536	SLC6A9	P48067	solute carrier family 6 (neurotransmitter transporter, glycine), member 9	Transmembrane transport of small molecules	transporter	6536	SLC6A9	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	6536	2.98558262152068E-4	umls:C0085580	6536	2.98558262152068E-4	umls:C0085580	6536	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	6519	SLC3A1	6519	SLC3A1	Q07837	solute carrier family 3 (amino acid transporter heavy chain), member 1	Transmembrane transport of small molecules	hydrolase	6519	SLC3A1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	6519	2.98558262152068E-4	umls:C0085580	6519	2.98558262152068E-4	umls:C0085580	6519	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	6446	SGK1	6446	SGK1	O00141	serum/glucocorticoid regulated kinase 1	Transmembrane transport of small molecules	transfer/carrier protein; transferase; calcium-binding protein; kinase	6446	SGK1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	6446	2.98558262152068E-4	umls:C0085580	6446	2.98558262152068E-4	umls:C0085580	6446	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	6642	SNX1	6642	SNX1	Q13596	sorting nexin 1	null	membrane traffic protein	6642	SNX1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	6642	2.98558262152068E-4	umls:C0085580	6642	2.98558262152068E-4	umls:C0085580	6642	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	6649	SOD3	6649	SOD3	P08294	superoxide dismutase 3, extracellular	Cellular responses to stress	oxidoreductase	6649	SOD3	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	6649	2.98558262152068E-4	umls:C0085580	6649	2.98558262152068E-4	umls:C0085580	6649	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	6696	SPP1	6696	SPP1	P10451	secreted phosphoprotein 1	Extracellular matrix organization; Signal Transduction	cell adhesion molecule; defense/immunity protein; signaling molecule; extracellular matrix protein	6696	SPP1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	6696	2.98558262152068E-4	umls:C0085580	6696	2.98558262152068E-4	umls:C0085580	6696	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	7448	VTN	7448	VTN	P04004	vitronectin	Extracellular matrix organization; Immune System	cell adhesion molecule	7448	VTN	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	7448	2.98558262152068E-4	umls:C0085580	7448	2.98558262152068E-4	umls:C0085580	7448	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	7439	BEST1	7439	BEST1	O76090	bestrophin 1	Transmembrane transport of small molecules	transporter	7439	BEST1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	7439	2.98558262152068E-4	umls:C0085580	7439	2.98558262152068E-4	umls:C0085580	7439	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	7424	VEGFC	7424	VEGFC	P49767	vascular endothelial growth factor C	Hemostasis; Signal Transduction	signaling molecule	7424	VEGFC	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	7424	2.98558262152068E-4	umls:C0085580	7424	2.98558262152068E-4	umls:C0085580	7424	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	7293	TNFRSF4	7293	TNFRSF4	P43489	tumor necrosis factor receptor superfamily, member 4	null	receptor	7293	TNFRSF4	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	7293	2.98558262152068E-4	umls:C0085580	7293	2.98558262152068E-4	umls:C0085580	7293	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	7201	TRHR	7201	TRHR	P34981	thyrotropin-releasing hormone receptor	Signal Transduction	receptor	7201	TRHR	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	7201	2.98558262152068E-4	umls:C0085580	7201	2.98558262152068E-4	umls:C0085580	7201	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	7173	TPO	7173	TPO	P07202	thyroid peroxidase	Metabolism	oxidoreductase	7173	TPO	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	7173	2.98558262152068E-4	umls:C0085580	7173	2.98558262152068E-4	umls:C0085580	7173	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	7003	TEAD1	7003	TEAD1	P28347	TEA domain family member 1 (SV40 transcriptional enhancer factor)	Gene Expression	transcription factor	7003	TEAD1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	7003	2.98558262152068E-4	umls:C0085580	7003	2.98558262152068E-4	umls:C0085580	7003	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	6754	SSTR4	6754	SSTR4	P31391	somatostatin receptor 4	Signal Transduction	receptor	6754	SSTR4	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	6754	2.98558262152068E-4	umls:C0085580	6754	2.98558262152068E-4	umls:C0085580	6754	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	6403	SELP	6403	SELP	P16109	selectin P (granule membrane protein 140kDa, antigen CD62)	Hemostasis	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	6403	SELP	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	6403	2.98558262152068E-4	umls:C0085580	6403	2.98558262152068E-4	umls:C0085580	6403	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	6347	CCL2	6347	CCL2	P13500	chemokine (C-C motif) ligand 2	Metabolism of proteins; Signal Transduction	signaling molecule	6347	CCL2	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	6347	2.98558262152068E-4	umls:C0085580	6347	2.98558262152068E-4	umls:C0085580	6347	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	5122	PCSK1	5122	PCSK1	P29120	proprotein convertase subtilisin/kexin type 1	Metabolism of proteins	protease; hydrolase	5122	PCSK1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	5122	2.98558262152068E-4	umls:C0085580	5122	2.98558262152068E-4	umls:C0085580	5122	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	5029	P2RY2	5029	P2RY2	P41231	purinergic receptor P2Y, G-protein coupled, 2	Signal Transduction	receptor	5029	P2RY2	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	5029	2.98558262152068E-4	umls:C0085580	5029	2.98558262152068E-4	umls:C0085580	5029	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	4973	OLR1	4973	OLR1	P78380	oxidized low density lipoprotein (lectin-like) receptor 1	Hemostasis	defense/immunity protein; signaling molecule; receptor	4973	OLR1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	4973	2.98558262152068E-4	umls:C0085580	4973	2.98558262152068E-4	umls:C0085580	4973	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	680	BRS3	680	BRS3	P32247	bombesin-like receptor 3	Signal Transduction	receptor	680	BRS3	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	680	2.98558262152068E-4	umls:C0085580	680	2.98558262152068E-4	umls:C0085580	680	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	4858	NOVA2	4858	NOVA2	Q9UNW9	neuro-oncological ventral antigen 2	null	enzyme modulator; nucleic acid binding	4858	NOVA2	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	4858	2.98558262152068E-4	umls:C0085580	4858	2.98558262152068E-4	umls:C0085580	4858	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	775	CACNA1C	775	CACNA1C	Q13936	calcium channel, voltage-dependent, L type, alpha 1C subunit	Developmental Biology; Metabolism	transporter	775	CACNA1C	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	775	2.98558262152068E-4	umls:C0085580	775	2.98558262152068E-4	umls:C0085580	775	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	4744	NEFH	4744	NEFH	P12036	neurofilament, heavy polypeptide	null	null	4744	NEFH	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	4744	2.98558262152068E-4	umls:C0085580	4744	2.98558262152068E-4	umls:C0085580	4744	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	4710	NDUFB4	4710	NDUFB4	O95168	NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 4, 15kDa	Metabolism	oxidoreductase	4710	NDUFB4	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	4710	2.98558262152068E-4	umls:C0085580	4710	2.98558262152068E-4	umls:C0085580	4710	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	5464	PPA1	5464	PPA1	Q15181	pyrophosphatase (inorganic) 1	Gene Expression	hydrolase	5464	PPA1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	5464	2.98558262152068E-4	umls:C0085580	5464	2.98558262152068E-4	umls:C0085580	5464	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	5540	NPY4R	5540	NPY4R	P50391	neuropeptide Y receptor Y4	Signal Transduction	receptor	5540	NPY4R	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	5540	2.98558262152068E-4	umls:C0085580	5540	2.98558262152068E-4	umls:C0085580	5540	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	5578	PRKCA	5578	PRKCA	P17252	protein kinase C, alpha	Cell Cycle; Disease; Extracellular matrix organization; Gene Expression; Hemostasis; Immune System; Metabolism; Metabolism of...	transfer/carrier protein; transferase; calcium-binding protein; kinase	5578	PRKCA	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	5578	2.98558262152068E-4	umls:C0085580	5578	2.98558262152068E-4	umls:C0085580	5578	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	6337	SCNN1A	6337	SCNN1A	P37088	sodium channel, non-voltage-gated 1 alpha subunit	Transmembrane transport of small molecules	transporter	6337	SCNN1A	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	6337	2.98558262152068E-4	umls:C0085580	6337	2.98558262152068E-4	umls:C0085580	6337	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	6336	SCN10A	6336	SCN10A	Q9Y5Y9	sodium channel, voltage-gated, type X, alpha subunit	null	transporter	6336	SCN10A	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	6336	2.98558262152068E-4	umls:C0085580	6336	2.98558262152068E-4	umls:C0085580	6336	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	6281	S100A10	6281	S100A10	P60903	S100 calcium binding protein A10	null	signaling molecule; calcium-binding protein	6281	S100A10	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	6281	2.98558262152068E-4	umls:C0085580	6281	2.98558262152068E-4	umls:C0085580	6281	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	492	ATP2B3	492	ATP2B3	Q16720	ATPase, Ca++ transporting, plasma membrane 3	Hemostasis; Transmembrane transport of small molecules	transporter; hydrolase	492	ATP2B3	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	492	2.98558262152068E-4	umls:C0085580	492	2.98558262152068E-4	umls:C0085580	492	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	6036	RNASE2	6036	RNASE2	P10153	ribonuclease, RNase A family, 2 (liver, eosinophil-derived neurotoxin)	null	enzyme modulator; nucleic acid binding; hydrolase	6036	RNASE2	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	6036	2.98558262152068E-4	umls:C0085580	6036	2.98558262152068E-4	umls:C0085580	6036	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	5973	RENBP	5973	RENBP	P51606	renin binding protein	null	isomerase	5973	RENBP	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	5973	2.98558262152068E-4	umls:C0085580	5973	2.98558262152068E-4	umls:C0085580	5973	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	5741	PTH	5741	PTH	P01270	parathyroid hormone	Signal Transduction	signaling molecule	5741	PTH	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	5741	2.98558262152068E-4	umls:C0085580	5741	2.98558262152068E-4	umls:C0085580	5741	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	623	BDKRB1	623	BDKRB1	P46663	bradykinin receptor B1	Signal Transduction	receptor	623	BDKRB1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	623	2.98558262152068E-4	umls:C0085580	623	2.98558262152068E-4	umls:C0085580	623	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	4548	MTR	4548	MTR	Q99707	5-methyltetrahydrofolate-homocysteine methyltransferase	Disease; Metabolism	transferase; oxidoreductase; lyase	4548	MTR	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	4548	2.98558262152068E-4	umls:C0085580	4548	2.98558262152068E-4	umls:C0085580	4548	2.98558262152068E-4	1
