c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1728	NQO1	1728	NQO1	P15559	NAD(P)H dehydrogenase, quinone 1	Metabolism	null	1728	NQO1	0.0046441743996053	umls:C0279626	0.0046441743996053	1728	0.0046441743996053	umls:C0279626	1728	0.0046441743996053	umls:C0279626	1728	0.0046441743996053	4
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3342	HTC2	3342	HTC2	null	hypertrichosis 2 (generalized, congenital)	null	null	3342	HTC2	0.00388125740797688	umls:C0279626	0.00388125740797688	3342	0.00388125740797688	umls:C0279626	3342	0.00388125740797688	umls:C0279626	3342	0.00388125740797688	13
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2068	ERCC2	2068	ERCC2	P18074	excision repair cross-complementing rodent repair deficiency, complementation group 2	DNA Repair; Disease; Gene Expression; Metabolism; Transcription	nucleic acid binding	2068	ERCC2	0.00328414088367274	umls:C0279626	0.00328414088367274	2068	0.00328414088367274	umls:C0279626	2068	0.00328414088367274	umls:C0279626	2068	0.00328414088367274	11
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7424	VEGFC	7424	VEGFC	P49767	vascular endothelial growth factor C	Hemostasis; Signal Transduction	signaling molecule	7424	VEGFC	0.00328414088367274	umls:C0279626	0.00328414088367274	7424	0.00328414088367274	umls:C0279626	7424	0.00328414088367274	umls:C0279626	7424	0.00328414088367274	11
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2272	FHIT	2272	FHIT	P49789	fragile histidine triad	null	phosphatase; hydrolase	2272	FHIT	0.00298558262152068	umls:C0279626	0.00298558262152068	2272	0.00298558262152068	umls:C0279626	2272	0.00298558262152068	umls:C0279626	2272	0.00298558262152068	10
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2064	ERBB2	2064	ERBB2	P04626	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 2	Developmental Biology; Disease; Immune System; Signal Transduction	null	2064	ERBB2	0.00298558262152068	umls:C0279626	0.00298558262152068	2064	0.00298558262152068	umls:C0279626	2064	0.00298558262152068	umls:C0279626	2064	0.00298558262152068	10
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	6535	SLC6A8	6535	SLC6A8	P48029	solute carrier family 6 (neurotransmitter transporter), member 8	Metabolism	transporter	6535	SLC6A8	0.00268702435936861	umls:C0279626	0.00268702435936861	6535	0.00268702435936861	umls:C0279626	6535	0.00268702435936861	umls:C0279626	6535	0.00268702435936861	9
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2950	GSTP1	2950	GSTP1	P09211	glutathione S-transferase pi 1	Cellular responses to stress; Metabolism	null	2950	GSTP1	0.00268702435936861	umls:C0279626	0.00268702435936861	2950	0.00268702435936861	umls:C0279626	2950	0.00268702435936861	umls:C0279626	2950	0.00268702435936861	9
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	799	CALCR	799	CALCR	P30988	calcitonin receptor	Signal Transduction	defense/immunity protein; receptor	799	CALCR	0.00268702435936861	umls:C0279626	0.00268702435936861	799	0.00268702435936861	umls:C0279626	799	0.00268702435936861	umls:C0279626	799	0.00268702435936861	9
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	11186	RASSF1	11186	RASSF1	Q9NS23	Ras association (RalGDS/AF-6) domain family member 1	null	enzyme modulator	11186	RASSF1	0.00238846609721654	umls:C0279626	0.00238846609721654	11186	0.00238846609721654	umls:C0279626	11186	0.00238846609721654	umls:C0279626	11186	0.00238846609721654	8
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1571	CYP2E1	1571	CYP2E1	P05181	cytochrome P450, family 2, subfamily E, polypeptide 1	Metabolism	null	1571	CYP2E1	0.00238846609721654	umls:C0279626	0.00238846609721654	1571	0.00238846609721654	umls:C0279626	1571	0.00238846609721654	umls:C0279626	1571	0.00238846609721654	8
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4193	MDM2	4193	MDM2	Q00987	MDM2 oncogene, E3 ubiquitin protein ligase	Cell Cycle; Cellular responses to stress; Disease; Immune System; Neuronal System; Signal Transduction	ligase	4193	MDM2	0.00238846609721654	umls:C0279626	0.00238846609721654	4193	0.00238846609721654	umls:C0279626	4193	0.00238846609721654	umls:C0279626	4193	0.00238846609721654	8
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4255	MGMT	4255	MGMT	P16455	O-6-methylguanine-DNA methyltransferase	DNA Repair	transferase; nucleic acid binding	4255	MGMT	0.00238846609721654	umls:C0279626	0.00238846609721654	4255	0.00238846609721654	umls:C0279626	4255	0.00238846609721654	umls:C0279626	4255	0.00238846609721654	8
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	89782	LMLN	89782	LMLN	Q96KR4	leishmanolysin-like (metallopeptidase M8 family)	null	cell adhesion molecule; protease; hydrolase	89782	LMLN	0.00238846609721654	umls:C0279626	0.00238846609721654	89782	0.00238846609721654	umls:C0279626	89782	0.00238846609721654	umls:C0279626	89782	0.00238846609721654	8
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	6624	FSCN1	6624	FSCN1	Q16658	fascin actin-bundling protein 1	null	cytoskeletal protein	6624	FSCN1	0.00238846609721654	umls:C0279626	0.00238846609721654	6624	0.00238846609721654	umls:C0279626	6624	0.00238846609721654	umls:C0279626	6624	0.00238846609721654	8
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4477	MSMB	4477	MSMB	P08118	microseminoprotein, beta-	null	signaling molecule	4477	MSMB	0.00238846609721654	umls:C0279626	0.00238846609721654	4477	0.00238846609721654	umls:C0279626	4477	0.00238846609721654	umls:C0279626	4477	0.00238846609721654	8
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4485	MST1	4485	MST1	P26927	macrophage stimulating 1 (hepatocyte growth factor-like)	null	protease; hydrolase	4485	MST1	0.00238846609721654	umls:C0279626	0.00238846609721654	4485	0.00238846609721654	umls:C0279626	4485	0.00238846609721654	umls:C0279626	4485	0.00238846609721654	8
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4790	NFKB1	4790	NFKB1	P19838	nuclear factor of kappa light polypeptide gene enhancer in B-cells 1	Cellular responses to stress; Immune System; Signal Transduction	transcription factor	4790	NFKB1	0.00238846609721654	umls:C0279626	0.00238846609721654	4790	0.00238846609721654	umls:C0279626	4790	0.00238846609721654	umls:C0279626	4790	0.00238846609721654	8
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	84000	TMPRSS13	84000	TMPRSS13	Q9BYE2	transmembrane protease, serine 13	null	enzyme modulator; signaling molecule; calcium-binding protein; receptor	84000	TMPRSS13	0.00238846609721654	umls:C0279626	0.00238846609721654	84000	0.00238846609721654	umls:C0279626	84000	0.00238846609721654	umls:C0279626	84000	0.00238846609721654	8
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2944	GSTM1	2944	GSTM1	P09488	glutathione S-transferase mu 1	Metabolism	null	2944	GSTM1	0.00238846609721654	umls:C0279626	0.00238846609721654	2944	0.00238846609721654	umls:C0279626	2944	0.00238846609721654	umls:C0279626	2944	0.00238846609721654	8
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	675	BRCA2	675	BRCA2	P51587	breast cancer 2, early onset	Cell Cycle; DNA Repair	nucleic acid binding	675	BRCA2	0.00208990783506447	umls:C0279626	0.00208990783506447	675	0.00208990783506447	umls:C0279626	675	0.00208990783506447	umls:C0279626	675	0.00208990783506447	7
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	5290	PIK3CA	5290	PIK3CA	P42336	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit alpha	Cell-Cell communication; Disease; Hemostasis; Immune System; Metabolism; Signal Transduction	transferase; kinase	5290	PIK3CA	0.00208990783506447	umls:C0279626	0.00208990783506447	5290	0.00208990783506447	umls:C0279626	5290	0.00208990783506447	umls:C0279626	5290	0.00208990783506447	7
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1540	CYLD	1540	CYLD	Q9NQC7	cylindromatosis (turban tumor syndrome)	Immune System	nucleic acid binding	1540	CYLD	0.00208990783506447	umls:C0279626	0.00208990783506447	1540	0.00208990783506447	umls:C0279626	1540	0.00208990783506447	umls:C0279626	1540	0.00208990783506447	7
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	6581	SLC22A3	6581	SLC22A3	O75751	solute carrier family 22 (organic cation transporter), member 3	Metabolism; Transmembrane transport of small molecules	transfer/carrier protein; transporter	6581	SLC22A3	0.00179134957291241	umls:C0279626	0.00179134957291241	6581	0.00179134957291241	umls:C0279626	6581	0.00179134957291241	umls:C0279626	6581	0.00179134957291241	6
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	57045	TWSG1	57045	TWSG1	Q9GZX9	twisted gastrulation BMP signaling modulator 1	null	null	57045	TWSG1	0.00179134957291241	umls:C0279626	0.00179134957291241	57045	0.00179134957291241	umls:C0279626	57045	0.00179134957291241	umls:C0279626	57045	0.00179134957291241	6
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	8170	SLC14A2	8170	SLC14A2	Q15849	solute carrier family 14 (urea transporter), member 2	Transmembrane transport of small molecules	null	8170	SLC14A2	0.00179134957291241	umls:C0279626	0.00179134957291241	8170	0.00179134957291241	umls:C0279626	8170	0.00179134957291241	umls:C0279626	8170	0.00179134957291241	6
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2052	EPHX1	2052	EPHX1	P07099	epoxide hydrolase 1, microsomal (xenobiotic)	null	null	2052	EPHX1	0.00179134957291241	umls:C0279626	0.00179134957291241	2052	0.00179134957291241	umls:C0279626	2052	0.00179134957291241	umls:C0279626	2052	0.00179134957291241	6
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3702	ITK	3702	ITK	Q08881	IL2-inducible T-cell kinase	Immune System	transferase; kinase	3702	ITK	0.00179134957291241	umls:C0279626	0.00179134957291241	3702	0.00179134957291241	umls:C0279626	3702	0.00179134957291241	umls:C0279626	3702	0.00179134957291241	6
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	6275	S100A4	6275	S100A4	P26447	S100 calcium binding protein A4	null	signaling molecule; calcium-binding protein	6275	S100A4	0.00179134957291241	umls:C0279626	0.00179134957291241	6275	0.00179134957291241	umls:C0279626	6275	0.00179134957291241	umls:C0279626	6275	0.00179134957291241	6
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	339967	TMPRSS11A	339967	TMPRSS11A	Q6ZMR5	transmembrane protease, serine 11A	null	enzyme modulator; signaling molecule; calcium-binding protein; receptor	339967	TMPRSS11A	0.00179134957291241	umls:C0279626	0.00179134957291241	339967	0.00179134957291241	umls:C0279626	339967	0.00179134957291241	umls:C0279626	339967	0.00179134957291241	6
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7422	VEGFA	7422	VEGFA	P15692	vascular endothelial growth factor A	Cellular responses to stress; Hemostasis; Signal Transduction	signaling molecule	7422	VEGFA	0.00179134957291241	umls:C0279626	0.00179134957291241	7422	0.00179134957291241	umls:C0279626	7422	0.00179134957291241	umls:C0279626	7422	0.00179134957291241	6
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2837	UTS2R	2837	UTS2R	Q9UKP6	urotensin 2 receptor	Signal Transduction	receptor	2837	UTS2R	0.00179134957291241	umls:C0279626	0.00179134957291241	2837	0.00179134957291241	umls:C0279626	2837	0.00179134957291241	umls:C0279626	2837	0.00179134957291241	6
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	5728	PTEN	5728	PTEN	P60484	phosphatase and tensin homolog	Disease; Immune System; Metabolism; Signal Transduction	phosphatase; hydrolase	5728	PTEN	0.00179134957291241	umls:C0279626	0.00179134957291241	5728	0.00179134957291241	umls:C0279626	5728	0.00179134957291241	umls:C0279626	5728	0.00179134957291241	6
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1869	E2F1	1869	E2F1	Q01094	E2F transcription factor 1	Apoptosis; Cell Cycle; Cellular responses to stress; Signal Transduction	transcription factor; nucleic acid binding	1869	E2F1	0.00149279131076034	umls:C0279626	0.00149279131076034	1869	0.00149279131076034	umls:C0279626	1869	0.00149279131076034	umls:C0279626	1869	0.00149279131076034	5
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1950	EGF	1950	EGF	P01133	epidermal growth factor	Disease; Hemostasis; Immune System; Signal Transduction	signaling molecule; extracellular matrix protein; receptor	1950	EGF	0.00149279131076034	umls:C0279626	0.00149279131076034	1950	0.00149279131076034	umls:C0279626	1950	0.00149279131076034	umls:C0279626	1950	0.00149279131076034	5
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	373156	GSTK1	373156	GSTK1	Q9Y2Q3	glutathione S-transferase kappa 1	null	transfer/carrier protein	373156	GSTK1	0.00149279131076034	umls:C0279626	0.00149279131076034	373156	0.00149279131076034	umls:C0279626	373156	0.00149279131076034	umls:C0279626	373156	0.00149279131076034	5
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	406991	MIR21	406991	MIR21	null	microRNA 21	null	null	406991	MIR21	0.00149279131076034	umls:C0279626	0.00149279131076034	406991	0.00149279131076034	umls:C0279626	406991	0.00149279131076034	umls:C0279626	406991	0.00149279131076034	5
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7080	NKX2-1	7080	NKX2-1	P43699	NK2 homeobox 1	null	transcription factor; nucleic acid binding	7080	NKX2-1	0.00149279131076034	umls:C0279626	0.00149279131076034	7080	0.00149279131076034	umls:C0279626	7080	0.00149279131076034	umls:C0279626	7080	0.00149279131076034	5
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4313	MMP2	4313	MMP2	P08253	matrix metallopeptidase 2 (gelatinase A, 72kDa gelatinase, 72kDa type IV collagenase)	Extracellular matrix organization; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4313	MMP2	0.00149279131076034	umls:C0279626	0.00149279131076034	4313	0.00149279131076034	umls:C0279626	4313	0.00149279131076034	umls:C0279626	4313	0.00149279131076034	5
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4316	MMP7	4316	MMP7	P09237	matrix metallopeptidase 7 (matrilysin, uterine)	Extracellular matrix organization	protease; extracellular matrix protein; hydrolase	4316	MMP7	0.00149279131076034	umls:C0279626	0.00149279131076034	4316	0.00149279131076034	umls:C0279626	4316	0.00149279131076034	umls:C0279626	4316	0.00149279131076034	5
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3172	HNF4A	3172	HNF4A	P41235	hepatocyte nuclear factor 4, alpha	Developmental Biology; Gene Expression	transcription factor; receptor; nucleic acid binding	3172	HNF4A	0.00149279131076034	umls:C0279626	0.00149279131076034	3172	0.00149279131076034	umls:C0279626	3172	0.00149279131076034	umls:C0279626	3172	0.00149279131076034	5
