c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	1645	AKR1C1	1645	AKR1C1	Q04828	aldo-keto reductase family 1, member C1	Disease; Metabolism; Signal Transduction	oxidoreductase	1645	AKR1C1	0.300298558262152	umls:C0007131	0.300298558262152	1645	0.300298558262152	umls:C0007131	1645	0.300298558262152	umls:C0007131	1645	0.300298558262152	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	1845	DUSP3	1845	DUSP3	P51452	dual specificity phosphatase 3	Immune System; Signal Transduction	enzyme modulator; phosphatase; hydrolase	1845	DUSP3	0.300298558262152	umls:C0007131	0.300298558262152	1845	0.300298558262152	umls:C0007131	1845	0.300298558262152	umls:C0007131	1845	0.300298558262152	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	23028	KDM1A	23028	KDM1A	O60341	lysine (K)-specific demethylase 1A	Hemostasis	transferase; oxidoreductase; nucleic acid binding	23028	KDM1A	0.300298558262152	umls:C0007131	0.300298558262152	23028	0.300298558262152	umls:C0007131	23028	0.300298558262152	umls:C0007131	23028	0.300298558262152	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	2305	FOXM1	2305	FOXM1	Q08050	forkhead box M1	Cell Cycle	transcription factor; nucleic acid binding	2305	FOXM1	0.300298558262152	umls:C0007131	0.300298558262152	2305	0.300298558262152	umls:C0007131	2305	0.300298558262152	umls:C0007131	2305	0.300298558262152	3
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	2309	FOXO3	2309	FOXO3	O43524	forkhead box O3	Developmental Biology; Disease; Immune System; Signal Transduction	transcription factor; nucleic acid binding	2309	FOXO3	0.300298558262152	umls:C0007131	0.300298558262152	2309	0.300298558262152	umls:C0007131	2309	0.300298558262152	umls:C0007131	2309	0.300298558262152	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	2946	GSTM2	2946	GSTM2	P28161	glutathione S-transferase mu 2 (muscle)	Metabolism	null	2946	GSTM2	0.300298558262152	umls:C0007131	0.300298558262152	2946	0.300298558262152	umls:C0007131	2946	0.300298558262152	umls:C0007131	2946	0.300298558262152	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	332	BIRC5	332	BIRC5	O15392	baculoviral IAP repeat containing 5	Cell Cycle	enzyme modulator	332	BIRC5	0.300298558262152	umls:C0007131	0.300298558262152	332	0.300298558262152	umls:C0007131	332	0.300298558262152	umls:C0007131	332	0.300298558262152	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	406937	MIR145	406937	MIR145	null	microRNA 145	null	null	406937	MIR145	0.300298558262152	umls:C0007131	0.300298558262152	406937	0.300298558262152	umls:C0007131	406937	0.300298558262152	umls:C0007131	406937	0.300298558262152	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4504	MT3	4504	MT3	P25713	metallothionein 3	null	null	4504	MT3	0.300298558262152	umls:C0007131	0.300298558262152	4504	0.300298558262152	umls:C0007131	4504	0.300298558262152	umls:C0007131	4504	0.300298558262152	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	467	ATF3	467	ATF3	P18847	activating transcription factor 3	Metabolism of proteins	transcription factor; nucleic acid binding	467	ATF3	0.300298558262152	umls:C0007131	0.300298558262152	467	0.300298558262152	umls:C0007131	467	0.300298558262152	umls:C0007131	467	0.300298558262152	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4826	NNAT	4826	NNAT	Q16517	neuronatin	null	null	4826	NNAT	0.300298558262152	umls:C0007131	0.300298558262152	4826	0.300298558262152	umls:C0007131	4826	0.300298558262152	umls:C0007131	4826	0.300298558262152	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	54458	PRR13	54458	PRR13	Q9NZ81	proline rich 13	null	null	54458	PRR13	0.300298558262152	umls:C0007131	0.300298558262152	54458	0.300298558262152	umls:C0007131	54458	0.300298558262152	umls:C0007131	54458	0.300298558262152	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	558	AXL	558	AXL	P30530	AXL receptor tyrosine kinase	null	null	558	AXL	0.300298558262152	umls:C0007131	0.300298558262152	558	0.300298558262152	umls:C0007131	558	0.300298558262152	umls:C0007131	558	0.300298558262152	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	55829	VIMP	55829	VIMP	Q9BQE4	VCP-interacting membrane protein	null	null	55829	VIMP	0.300298558262152	umls:C0007131	0.300298558262152	55829	0.300298558262152	umls:C0007131	55829	0.300298558262152	umls:C0007131	55829	0.300298558262152	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6855	SYP	6855	SYP	P08247	synaptophysin	null	membrane traffic protein	6855	SYP	0.300298558262152	umls:C0007131	0.300298558262152	6855	0.300298558262152	umls:C0007131	6855	0.300298558262152	umls:C0007131	6855	0.300298558262152	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	847	CAT	847	CAT	P04040	catalase	Cellular responses to stress; Metabolism	oxidoreductase	847	CAT	0.300298558262152	umls:C0007131	0.300298558262152	847	0.300298558262152	umls:C0007131	847	0.300298558262152	umls:C0007131	847	0.300298558262152	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	100302142	MIR1246	100302142	MIR1246	null	microRNA 1246	null	null	100302142	MIR1246	0.3	umls:C0007131	0.3	100302142	0.3	umls:C0007131	100302142	0.3	umls:C0007131	100302142	0.3	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	10087	COL4A3BP	10087	COL4A3BP	Q9Y5P4	collagen, type IV, alpha 3 (Goodpasture antigen) binding protein	Metabolism	transfer/carrier protein	10087	COL4A3BP	0.3	umls:C0007131	0.3	10087	0.3	umls:C0007131	10087	0.3	umls:C0007131	10087	0.3	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	10179	RBM7	10179	RBM7	Q9Y580	RNA binding motif protein 7	null	nucleic acid binding	10179	RBM7	0.3	umls:C0007131	0.3	10179	0.3	umls:C0007131	10179	0.3	umls:C0007131	10179	0.3	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	10568	SLC34A2	10568	SLC34A2	O95436	solute carrier family 34 (type II sodium/phosphate contransporter), member 2	Transmembrane transport of small molecules	transporter; enzyme modulator	10568	SLC34A2	0.3	umls:C0007131	0.3	10568	0.3	umls:C0007131	10568	0.3	umls:C0007131	10568	0.3	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	1474	CST6	1474	CST6	Q15828	cystatin E/M	null	enzyme modulator	1474	CST6	0.3	umls:C0007131	0.3	1474	0.3	umls:C0007131	1474	0.3	umls:C0007131	1474	0.3	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	1540	CYLD	1540	CYLD	Q9NQC7	cylindromatosis (turban tumor syndrome)	Immune System	nucleic acid binding	1540	CYLD	0.3	umls:C0007131	0.3	1540	0.3	umls:C0007131	1540	0.3	umls:C0007131	1540	0.3	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	2023	ENO1	2023	ENO1	P06733	enolase 1, (alpha)	Disease; Metabolism	lyase	2023	ENO1	0.3	umls:C0007131	0.3	2023	0.3	umls:C0007131	2023	0.3	umls:C0007131	2023	0.3	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	23532	PRAME	23532	PRAME	P78395	preferentially expressed antigen in melanoma	null	null	23532	PRAME	0.3	umls:C0007131	0.3	23532	0.3	umls:C0007131	23532	0.3	umls:C0007131	23532	0.3	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	23603	CORO1C	23603	CORO1C	Q9ULV4	coronin, actin binding protein, 1C	null	cytoskeletal protein	23603	CORO1C	0.3	umls:C0007131	0.3	23603	0.3	umls:C0007131	23603	0.3	umls:C0007131	23603	0.3	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	2696	GIPR	2696	GIPR	P48546	gastric inhibitory polypeptide receptor	Signal Transduction	defense/immunity protein; receptor	2696	GIPR	0.3	umls:C0007131	0.3	2696	0.3	umls:C0007131	2696	0.3	umls:C0007131	2696	0.3	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3280	HES1	3280	HES1	Q14469	hes family bHLH transcription factor 1	Developmental Biology; Disease; Signal Transduction	transcription factor; nucleic acid binding	3280	HES1	0.3	umls:C0007131	0.3	3280	0.3	umls:C0007131	3280	0.3	umls:C0007131	3280	0.3	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3688	ITGB1	3688	ITGB1	P05556	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	Cell-Cell communication; Developmental Biology; Extracellular matrix organization; Hemostasis; Immune System	cell adhesion molecule; extracellular matrix protein; receptor	3688	ITGB1	0.3	umls:C0007131	0.3	3688	0.3	umls:C0007131	3688	0.3	umls:C0007131	3688	0.3	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3956	LGALS1	3956	LGALS1	P09382	lectin, galactoside-binding, soluble, 1	null	cell adhesion molecule; signaling molecule	3956	LGALS1	0.3	umls:C0007131	0.3	3956	0.3	umls:C0007131	3956	0.3	umls:C0007131	3956	0.3	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	407021	MIR29A	407021	MIR29A	null	microRNA 29a	null	null	407021	MIR29A	0.3	umls:C0007131	0.3	407021	0.3	umls:C0007131	407021	0.3	umls:C0007131	407021	0.3	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	407031	MIR30C1	407031	MIR30C1	null	microRNA 30c-1	null	null	407031	MIR30C1	0.3	umls:C0007131	0.3	407031	0.3	umls:C0007131	407031	0.3	umls:C0007131	407031	0.3	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4854	NOTCH3	4854	NOTCH3	Q9UM47	notch 3	Gene Expression; Signal Transduction	defense/immunity protein; signaling molecule; receptor	4854	NOTCH3	0.3	umls:C0007131	0.3	4854	0.3	umls:C0007131	4854	0.3	umls:C0007131	4854	0.3	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5021	OXTR	5021	OXTR	P30559	oxytocin receptor	Signal Transduction	receptor	5021	OXTR	0.3	umls:C0007131	0.3	5021	0.3	umls:C0007131	5021	0.3	umls:C0007131	5021	0.3	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5052	PRDX1	5052	PRDX1	Q06830	peroxiredoxin 1	Cellular responses to stress	oxidoreductase	5052	PRDX1	0.3	umls:C0007131	0.3	5052	0.3	umls:C0007131	5052	0.3	umls:C0007131	5052	0.3	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5223	PGAM1	5223	PGAM1	P18669	phosphoglycerate mutase 1 (brain)	Disease; Metabolism	null	5223	PGAM1	0.3	umls:C0007131	0.3	5223	0.3	umls:C0007131	5223	0.3	umls:C0007131	5223	0.3	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	57099	AVEN	57099	AVEN	Q9NQS1	apoptosis, caspase activation inhibitor	null	null	57099	AVEN	0.3	umls:C0007131	0.3	57099	0.3	umls:C0007131	57099	0.3	umls:C0007131	57099	0.3	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6009	RHEB	6009	RHEB	Q15382	Ras homolog enriched in brain	Signal Transduction	enzyme modulator	6009	RHEB	0.3	umls:C0007131	0.3	6009	0.3	umls:C0007131	6009	0.3	umls:C0007131	6009	0.3	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6236	RRAD	6236	RRAD	P55042	Ras-related associated with diabetes	null	enzyme modulator	6236	RRAD	0.3	umls:C0007131	0.3	6236	0.3	umls:C0007131	6236	0.3	umls:C0007131	6236	0.3	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6385	SDC4	6385	SDC4	P31431	syndecan 4	Disease; Extracellular matrix organization; Metabolism; Signal Transduction	cell adhesion molecule; defense/immunity protein; signaling molecule; cytoskeletal protein; extracellular matrix protein	6385	SDC4	0.3	umls:C0007131	0.3	6385	0.3	umls:C0007131	6385	0.3	umls:C0007131	6385	0.3	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	693223	MIR638	693223	MIR638	null	microRNA 638	null	null	693223	MIR638	0.3	umls:C0007131	0.3	693223	0.3	umls:C0007131	693223	0.3	umls:C0007131	693223	0.3	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7262	PHLDA2	7262	PHLDA2	Q53GA4	pleckstrin homology-like domain, family A, member 2	null	null	7262	PHLDA2	0.3	umls:C0007131	0.3	7262	0.3	umls:C0007131	7262	0.3	umls:C0007131	7262	0.3	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	79887	PLBD1	79887	PLBD1	Q6P4A8	phospholipase B domain containing 1	Metabolism	null	79887	PLBD1	0.3	umls:C0007131	0.3	79887	0.3	umls:C0007131	79887	0.3	umls:C0007131	79887	0.3	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	9180	OSMR	9180	OSMR	Q99650	oncostatin M receptor	null	defense/immunity protein; signaling molecule; receptor	9180	OSMR	0.3	umls:C0007131	0.3	9180	0.3	umls:C0007131	9180	0.3	umls:C0007131	9180	0.3	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6091	ROBO1	6091	ROBO1	Q9Y6N7	roundabout, axon guidance receptor, homolog 1 (Drosophila)	Developmental Biology	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	6091	ROBO1	0.1	umls:C0007131	0.1	6091	0.1	umls:C0007131	6091	0.1	umls:C0007131	6091	0.1	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	1950	EGF	1950	EGF	P01133	epidermal growth factor	Disease; Hemostasis; Immune System; Signal Transduction	signaling molecule; extracellular matrix protein; receptor	1950	EGF	0.0219605536044252	umls:C0007131	0.0219605536044252	1950	0.0219605536044252	umls:C0007131	1950	0.0219605536044252	umls:C0007131	1950	0.0219605536044252	63
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	2064	ERBB2	2064	ERBB2	P04626	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 2	Developmental Biology; Disease; Immune System; Signal Transduction	null	2064	ERBB2	0.0167192626805158	umls:C0007131	0.0167192626805158	2064	0.0167192626805158	umls:C0007131	2064	0.0167192626805158	umls:C0007131	2064	0.0167192626805158	56
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5743	PTGS2	5743	PTGS2	P35354	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase)	Metabolism	oxidoreductase	5743	PTGS2	0.0165508128079876	umls:C0007131	0.0165508128079876	5743	0.0165508128079876	umls:C0007131	5743	0.0165508128079876	umls:C0007131	5743	0.0165508128079876	48
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7515	XRCC1	7515	XRCC1	P18887	X-ray repair complementing defective repair in Chinese hamster cells 1	DNA Repair	null	7515	XRCC1	0.0127052474777111	umls:C0007131	0.0127052474777111	7515	0.0127052474777111	umls:C0007131	7515	0.0127052474777111	umls:C0007131	7515	0.0127052474777111	31
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7864	SCLC1	7864	SCLC1	null	small cell cancer of the lung	null	null	7864	SCLC1	0.0119423304860827	umls:C0007131	0.0119423304860827	7864	0.0119423304860827	umls:C0007131	7864	0.0119423304860827	umls:C0007131	7864	0.0119423304860827	40
