c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	100124700	HOTAIR	100124700	HOTAIR	null	HOX transcript antisense RNA	null	null	100124700	HOTAIR	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	100124700	2.98558262152068E-4	umls:C0546837	100124700	2.98558262152068E-4	umls:C0546837	100124700	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	8626	TP63	8626	TP63	Q9H3D4	tumor protein p63	null	transcription factor	8626	TP63	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	8626	2.98558262152068E-4	umls:C0546837	8626	2.98558262152068E-4	umls:C0546837	8626	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	140690	CTCFL	140690	CTCFL	Q8NI51	CCCTC-binding factor (zinc finger protein)-like	null	transcription factor	140690	CTCFL	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	140690	2.98558262152068E-4	umls:C0546837	140690	2.98558262152068E-4	umls:C0546837	140690	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	134145	FAM173B	134145	FAM173B	Q6P4H8	family with sequence similarity 173, member B	null	null	134145	FAM173B	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	134145	2.98558262152068E-4	umls:C0546837	134145	2.98558262152068E-4	umls:C0546837	134145	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	57379	AICDA	57379	AICDA	Q9GZX7	activation-induced cytidine deaminase	null	nucleic acid binding; hydrolase	57379	AICDA	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	57379	2.98558262152068E-4	umls:C0546837	57379	2.98558262152068E-4	umls:C0546837	57379	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	56904	SH3GLB2	56904	SH3GLB2	Q9NR46	SH3-domain GRB2-like endophilin B2	null	cytoskeletal protein; membrane traffic protein	56904	SH3GLB2	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	56904	2.98558262152068E-4	umls:C0546837	56904	2.98558262152068E-4	umls:C0546837	56904	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	56616	DIABLO	56616	DIABLO	Q9NR28	diablo, IAP-binding mitochondrial protein	Apoptosis	null	56616	DIABLO	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	56616	2.98558262152068E-4	umls:C0546837	56616	2.98558262152068E-4	umls:C0546837	56616	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	26696	OR2T1	26696	OR2T1	O43869	olfactory receptor, family 2, subfamily T, member 1	Signal Transduction	null	26696	OR2T1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	26696	2.98558262152068E-4	umls:C0546837	26696	2.98558262152068E-4	umls:C0546837	26696	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	56164	STK31	56164	STK31	Q9BXU1	serine/threonine kinase 31	null	transcription factor; nucleic acid binding	56164	STK31	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	56164	2.98558262152068E-4	umls:C0546837	56164	2.98558262152068E-4	umls:C0546837	56164	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	55553	SOX6	55553	SOX6	P35712	SRY (sex determining region Y)-box 6	null	transcription factor; nucleic acid binding	55553	SOX6	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	55553	2.98558262152068E-4	umls:C0546837	55553	2.98558262152068E-4	umls:C0546837	55553	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	55353	LAPTM4B	55353	LAPTM4B	Q86VI4	lysosomal protein transmembrane 4 beta	null	transporter	55353	LAPTM4B	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	55353	2.98558262152068E-4	umls:C0546837	55353	2.98558262152068E-4	umls:C0546837	55353	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	55278	QRSL1	55278	QRSL1	Q9H0R6	glutaminyl-tRNA synthase (glutamine-hydrolyzing)-like 1	null	transferase; ligase; hydrolase	55278	QRSL1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	55278	2.98558262152068E-4	umls:C0546837	55278	2.98558262152068E-4	umls:C0546837	55278	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	55110	MAGOHB	55110	MAGOHB	Q96A72	mago-nashi homolog B (Drosophila)	null	null	55110	MAGOHB	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	55110	2.98558262152068E-4	umls:C0546837	55110	2.98558262152068E-4	umls:C0546837	55110	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	51741	WWOX	51741	WWOX	Q9NZC7	WW domain containing oxidoreductase	Signal Transduction	oxidoreductase	51741	WWOX	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	51741	2.98558262152068E-4	umls:C0546837	51741	2.98558262152068E-4	umls:C0546837	51741	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	29126	CD274	29126	CD274	Q9NZQ7	CD274 molecule	Immune System	defense/immunity protein; signaling molecule; ligase; receptor	29126	CD274	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	29126	2.98558262152068E-4	umls:C0546837	29126	2.98558262152068E-4	umls:C0546837	29126	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	29950	SERTAD1	29950	SERTAD1	Q9UHV2	SERTA domain containing 1	null	transcription factor	29950	SERTAD1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	29950	2.98558262152068E-4	umls:C0546837	29950	2.98558262152068E-4	umls:C0546837	29950	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	23569	PADI4	23569	PADI4	Q9UM07	peptidyl arginine deiminase, type IV	null	hydrolase	23569	PADI4	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	23569	2.98558262152068E-4	umls:C0546837	23569	2.98558262152068E-4	umls:C0546837	23569	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1356	CP	1356	CP	P00450	ceruloplasmin (ferroxidase)	Transmembrane transport of small molecules	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	1356	CP	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	1356	2.98558262152068E-4	umls:C0546837	1356	2.98558262152068E-4	umls:C0546837	1356	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	11339	OIP5	11339	OIP5	O43482	Opa interacting protein 5	Cell Cycle	null	11339	OIP5	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	11339	2.98558262152068E-4	umls:C0546837	11339	2.98558262152068E-4	umls:C0546837	11339	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	9730	VPRBP	9730	VPRBP	Q9Y4B6	Vpr (HIV-1) binding protein	Immune System	null	9730	VPRBP	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	9730	2.98558262152068E-4	umls:C0546837	9730	2.98558262152068E-4	umls:C0546837	9730	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	9768	KIAA0101	9768	KIAA0101	Q15004	KIAA0101	null	null	9768	KIAA0101	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	9768	2.98558262152068E-4	umls:C0546837	9768	2.98558262152068E-4	umls:C0546837	9768	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	81631	MAP1LC3B	81631	MAP1LC3B	Q9GZQ8	microtubule-associated protein 1 light chain 3 beta	null	cytoskeletal protein	81631	MAP1LC3B	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	81631	2.98558262152068E-4	umls:C0546837	81631	2.98558262152068E-4	umls:C0546837	81631	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	10658	CELF1	10658	CELF1	Q92879	CUGBP, Elav-like family member 1	null	oxidoreductase; nucleic acid binding	10658	CELF1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	10658	2.98558262152068E-4	umls:C0546837	10658	2.98558262152068E-4	umls:C0546837	10658	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	80380	PDCD1LG2	80380	PDCD1LG2	Q9BQ51	programmed cell death 1 ligand 2	Immune System	ligase	80380	PDCD1LG2	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	80380	2.98558262152068E-4	umls:C0546837	80380	2.98558262152068E-4	umls:C0546837	80380	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	64083	GOLPH3	64083	GOLPH3	Q9H4A6	golgi phosphoprotein 3 (coat-protein)	null	null	64083	GOLPH3	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	64083	2.98558262152068E-4	umls:C0546837	64083	2.98558262152068E-4	umls:C0546837	64083	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	80331	DNAJC5	80331	DNAJC5	Q9H3Z4	DnaJ (Hsp40) homolog, subfamily C, member 5	Neuronal System	chaperone	80331	DNAJC5	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	80331	2.98558262152068E-4	umls:C0546837	80331	2.98558262152068E-4	umls:C0546837	80331	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	79811	SLTM	79811	SLTM	Q9NWH9	SAFB-like, transcription modulator	null	null	79811	SLTM	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	79811	2.98558262152068E-4	umls:C0546837	79811	2.98558262152068E-4	umls:C0546837	79811	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	79679	VTCN1	79679	VTCN1	Q7Z7D3	V-set domain containing T cell activation inhibitor 1	null	null	79679	VTCN1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	79679	2.98558262152068E-4	umls:C0546837	79679	2.98558262152068E-4	umls:C0546837	79679	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	10970	CKAP4	10970	CKAP4	Q07065	cytoskeleton-associated protein 4	null	nucleic acid binding; hydrolase	10970	CKAP4	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	10970	2.98558262152068E-4	umls:C0546837	10970	2.98558262152068E-4	umls:C0546837	10970	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	10984	KCNQ1OT1	10984	KCNQ1OT1	null	KCNQ1 opposite strand/antisense transcript 1 (non-protein coding)	null	null	10984	KCNQ1OT1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	10984	2.98558262152068E-4	umls:C0546837	10984	2.98558262152068E-4	umls:C0546837	10984	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	79633	FAT4	79633	FAT4	Q6V0I7	FAT atypical cadherin 4	null	cell adhesion molecule; receptor	79633	FAT4	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	79633	2.98558262152068E-4	umls:C0546837	79633	2.98558262152068E-4	umls:C0546837	79633	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	29991	OBP2A	29991	OBP2A	Q9NY56	odorant binding protein 2A	null	transfer/carrier protein; isomerase	29991	OBP2A	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	29991	2.98558262152068E-4	umls:C0546837	29991	2.98558262152068E-4	umls:C0546837	29991	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3559	IL2RA	3559	IL2RA	P01589	interleukin 2 receptor, alpha	Immune System	receptor	3559	IL2RA	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	3559	2.98558262152068E-4	umls:C0546837	3559	2.98558262152068E-4	umls:C0546837	3559	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2863	GPR39	2863	GPR39	O43194	G protein-coupled receptor 39	Signal Transduction	receptor	2863	GPR39	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	2863	2.98558262152068E-4	umls:C0546837	2863	2.98558262152068E-4	umls:C0546837	2863	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2597	GAPDH	2597	GAPDH	P04406	glyceraldehyde-3-phosphate dehydrogenase	Disease; Metabolism	oxidoreductase	2597	GAPDH	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	2597	2.98558262152068E-4	umls:C0546837	2597	2.98558262152068E-4	umls:C0546837	2597	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2354	FOSB	2354	FOSB	P53539	FBJ murine osteosarcoma viral oncogene homolog B	null	transcription factor; nucleic acid binding	2354	FOSB	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	2354	2.98558262152068E-4	umls:C0546837	2354	2.98558262152068E-4	umls:C0546837	2354	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2353	FOS	2353	FOS	P01100	FBJ murine osteosarcoma viral oncogene homolog	Cellular responses to stress; Immune System	transcription factor; nucleic acid binding	2353	FOS	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	2353	2.98558262152068E-4	umls:C0546837	2353	2.98558262152068E-4	umls:C0546837	2353	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2335	FN1	2335	FN1	P02751	fibronectin 1	Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	2335	FN1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	2335	2.98558262152068E-4	umls:C0546837	2335	2.98558262152068E-4	umls:C0546837	2335	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2303	FOXC2	2303	FOXC2	Q99958	forkhead box C2 (MFH-1, mesenchyme forkhead 1)	null	transcription factor; nucleic acid binding	2303	FOXC2	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	2303	2.98558262152068E-4	umls:C0546837	2303	2.98558262152068E-4	umls:C0546837	2303	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2263	FGFR2	2263	FGFR2	P21802	fibroblast growth factor receptor 2	Disease; Immune System; Signal Transduction	null	2263	FGFR2	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	2263	2.98558262152068E-4	umls:C0546837	2263	2.98558262152068E-4	umls:C0546837	2263	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2260	FGFR1	2260	FGFR1	P11362	fibroblast growth factor receptor 1	Developmental Biology; Disease; Immune System; Signal Transduction	null	2260	FGFR1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	2260	2.98558262152068E-4	umls:C0546837	2260	2.98558262152068E-4	umls:C0546837	2260	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2258	FGF13	2258	FGF13	Q92913	fibroblast growth factor 13	null	signaling molecule	2258	FGF13	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	2258	2.98558262152068E-4	umls:C0546837	2258	2.98558262152068E-4	umls:C0546837	2258	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2072	ERCC4	2072	ERCC4	Q92889	excision repair cross-complementing rodent repair deficiency, complementation group 4	DNA Repair	nucleic acid binding	2072	ERCC4	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	2072	2.98558262152068E-4	umls:C0546837	2072	2.98558262152068E-4	umls:C0546837	2072	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1977	EIF4E	1977	EIF4E	P06730	eukaryotic translation initiation factor 4E	Gene Expression; Immune System; Metabolism of RNA; Metabolism of proteins; Signal Transduction	nucleic acid binding	1977	EIF4E	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	1977	2.98558262152068E-4	umls:C0546837	1977	2.98558262152068E-4	umls:C0546837	1977	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2908	NR3C1	2908	NR3C1	P04150	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)	Gene Expression	transcription factor; receptor; nucleic acid binding	2908	NR3C1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	2908	2.98558262152068E-4	umls:C0546837	2908	2.98558262152068E-4	umls:C0546837	2908	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2922	GRP	2922	GRP	P07492	gastrin-releasing peptide	Signal Transduction	null	2922	GRP	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	2922	2.98558262152068E-4	umls:C0546837	2922	2.98558262152068E-4	umls:C0546837	2922	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3486	IGFBP3	3486	IGFBP3	P17936	insulin-like growth factor binding protein 3	Metabolism of proteins	null	3486	IGFBP3	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	3486	2.98558262152068E-4	umls:C0546837	3486	2.98558262152068E-4	umls:C0546837	3486	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3480	IGF1R	3480	IGF1R	P08069	insulin-like growth factor 1 receptor	Signal Transduction	null	3480	IGF1R	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	3480	2.98558262152068E-4	umls:C0546837	3480	2.98558262152068E-4	umls:C0546837	3480	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3479	IGF1	3479	IGF1	P05019	insulin-like growth factor 1 (somatomedin C)	Hemostasis; Metabolism of proteins; Signal Transduction	signaling molecule	3479	IGF1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	3479	2.98558262152068E-4	umls:C0546837	3479	2.98558262152068E-4	umls:C0546837	3479	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3459	IFNGR1	3459	IFNGR1	P15260	interferon gamma receptor 1	Immune System	defense/immunity protein; receptor	3459	IFNGR1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	3459	2.98558262152068E-4	umls:C0546837	3459	2.98558262152068E-4	umls:C0546837	3459	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3265	HRAS	3265	HRAS	P01112	Harvey rat sarcoma viral oncogene homolog	Developmental Biology; Disease; Hemostasis; Immune System; Neuronal System; Signal Transduction	enzyme modulator	3265	HRAS	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	3265	2.98558262152068E-4	umls:C0546837	3265	2.98558262152068E-4	umls:C0546837	3265	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3251	HPRT1	3251	HPRT1	P00492	hypoxanthine phosphoribosyltransferase 1	Metabolism	transferase; isomerase	3251	HPRT1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	3251	2.98558262152068E-4	umls:C0546837	3251	2.98558262152068E-4	umls:C0546837	3251	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3161	HMMR	3161	HMMR	O75330	hyaluronan-mediated motility receptor (RHAMM)	Disease; Metabolism	null	3161	HMMR	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	3161	2.98558262152068E-4	umls:C0546837	3161	2.98558262152068E-4	umls:C0546837	3161	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3082	HGF	3082	HGF	P14210	hepatocyte growth factor (hepapoietin A; scatter factor)	Hemostasis; Immune System	protease; hydrolase	3082	HGF	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	3082	2.98558262152068E-4	umls:C0546837	3082	2.98558262152068E-4	umls:C0546837	3082	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3081	HGD	3081	HGD	Q93099	homogentisate 1,2-dioxygenase	Metabolism	oxidoreductase	3081	HGD	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	3081	2.98558262152068E-4	umls:C0546837	3081	2.98558262152068E-4	umls:C0546837	3081	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3068	HDGF	3068	HDGF	P51858	hepatoma-derived growth factor	Metabolism of proteins	transcription factor; signaling molecule	3068	HDGF	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	3068	2.98558262152068E-4	umls:C0546837	3068	2.98558262152068E-4	umls:C0546837	3068	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2934	GSN	2934	GSN	P06396	gelsolin	Apoptosis; Disease	cytoskeletal protein; calcium-binding protein	2934	GSN	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	2934	2.98558262152068E-4	umls:C0546837	2934	2.98558262152068E-4	umls:C0546837	2934	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1958	EGR1	1958	EGR1	P18146	early growth response 1	Immune System	transcription factor; nucleic acid binding	1958	EGR1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	1958	2.98558262152068E-4	umls:C0546837	1958	2.98558262152068E-4	umls:C0546837	1958	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1869	E2F1	1869	E2F1	Q01094	E2F transcription factor 1	Apoptosis; Cell Cycle; Cellular responses to stress; Signal Transduction	transcription factor; nucleic acid binding	1869	E2F1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	1869	2.98558262152068E-4	umls:C0546837	1869	2.98558262152068E-4	umls:C0546837	1869	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1084	CEACAM3	1084	CEACAM3	P40198	carcinoembryonic antigen-related cell adhesion molecule 3	null	cell adhesion molecule	1084	CEACAM3	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	1084	2.98558262152068E-4	umls:C0546837	1084	2.98558262152068E-4	umls:C0546837	1084	2.98558262152068E-4	1
