c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2784	GNB3	2784	GNB3	P16520	guanine nucleotide binding protein (G protein), beta polypeptide 3	Hemostasis; Metabolism; Neuronal System; Signal Transduction; Transmembrane transport of small molecules	enzyme modulator; hydrolase	2784	GNB3	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	2784	2.98558262152068E-4	umls:C0948008	2784	2.98558262152068E-4	umls:C0948008	2784	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2737	GLI3	2737	GLI3	P10071	GLI family zinc finger 3	null	transcription factor	2737	GLI3	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	2737	2.98558262152068E-4	umls:C0948008	2737	2.98558262152068E-4	umls:C0948008	2737	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2646	GCKR	2646	GCKR	Q14397	glucokinase (hexokinase 4) regulator	Disease; Metabolism; Transmembrane transport of small molecules	null	2646	GCKR	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	2646	2.98558262152068E-4	umls:C0948008	2646	2.98558262152068E-4	umls:C0948008	2646	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2628	GATM	2628	GATM	P50440	glycine amidinotransferase (L-arginine:glycine amidinotransferase)	Metabolism	null	2628	GATM	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	2628	2.98558262152068E-4	umls:C0948008	2628	2.98558262152068E-4	umls:C0948008	2628	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	1855	DVL1	1855	DVL1	O14640	dishevelled segment polarity protein 1	Signal Transduction	signaling molecule; enzyme modulator	1855	DVL1	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	1855	2.98558262152068E-4	umls:C0948008	1855	2.98558262152068E-4	umls:C0948008	1855	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	1839	HBEGF	1839	HBEGF	Q99075	heparin-binding EGF-like growth factor	Disease; Immune System; Signal Transduction	signaling molecule	1839	HBEGF	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	1839	2.98558262152068E-4	umls:C0948008	1839	2.98558262152068E-4	umls:C0948008	1839	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	1728	NQO1	1728	NQO1	P15559	NAD(P)H dehydrogenase, quinone 1	Metabolism	null	1728	NQO1	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	1728	2.98558262152068E-4	umls:C0948008	1728	2.98558262152068E-4	umls:C0948008	1728	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	690	BTF3P11	690	BTF3P11	null	basic transcription factor 3 pseudogene 11	null	null	690	BTF3P11	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	690	2.98558262152068E-4	umls:C0948008	690	2.98558262152068E-4	umls:C0948008	690	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	580	BARD1	580	BARD1	Q99728	BRCA1 associated RING domain 1	null	null	580	BARD1	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	580	2.98558262152068E-4	umls:C0948008	580	2.98558262152068E-4	umls:C0948008	580	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	472	ATM	472	ATM	Q13315	ataxia telangiectasia mutated	Cell Cycle; Cellular responses to stress; DNA Repair	transferase; kinase; nucleic acid binding	472	ATM	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	472	2.98558262152068E-4	umls:C0948008	472	2.98558262152068E-4	umls:C0948008	472	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	463	ZFHX3	463	ZFHX3	Q15911	zinc finger homeobox 3	null	transcription factor; cytoskeletal protein; structural protein; nucleic acid binding	463	ZFHX3	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	463	2.98558262152068E-4	umls:C0948008	463	2.98558262152068E-4	umls:C0948008	463	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	350	APOH	350	APOH	P02749	apolipoprotein H (beta-2-glycoprotein I)	null	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	350	APOH	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	350	2.98558262152068E-4	umls:C0948008	350	2.98558262152068E-4	umls:C0948008	350	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	246	ALOX15	246	ALOX15	P16050	arachidonate 15-lipoxygenase	Metabolism	oxidoreductase	246	ALOX15	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	246	2.98558262152068E-4	umls:C0948008	246	2.98558262152068E-4	umls:C0948008	246	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	213	ALB	213	ALB	P02768	albumin	Binding and Uptake of Ligands by Scavenger Receptors; Hemostasis; Metabolism; Transmembrane transport of small molecules	transfer/carrier protein	213	ALB	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	213	2.98558262152068E-4	umls:C0948008	213	2.98558262152068E-4	umls:C0948008	213	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	154	ADRB2	154	ADRB2	P07550	adrenoceptor beta 2, surface	Signal Transduction	receptor	154	ADRB2	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	154	2.98558262152068E-4	umls:C0948008	154	2.98558262152068E-4	umls:C0948008	154	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	718	C3	718	C3	P01024	complement component 3	Immune System; Signal Transduction	defense/immunity protein; signaling molecule; enzyme modulator	718	C3	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	718	2.98558262152068E-4	umls:C0948008	718	2.98558262152068E-4	umls:C0948008	718	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	1020	CDK5	1020	CDK5	Q00535	cyclin-dependent kinase 5	Developmental Biology; Hemostasis; Signal Transduction	transferase; kinase	1020	CDK5	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	1020	2.98558262152068E-4	umls:C0948008	1020	2.98558262152068E-4	umls:C0948008	1020	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	1557	CYP2C19	1557	CYP2C19	P33261	cytochrome P450, family 2, subfamily C, polypeptide 19	Metabolism	null	1557	CYP2C19	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	1557	2.98558262152068E-4	umls:C0948008	1557	2.98558262152068E-4	umls:C0948008	1557	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	1130	LYST	1130	LYST	Q99698	lysosomal trafficking regulator	null	enzyme modulator	1130	LYST	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	1130	2.98558262152068E-4	umls:C0948008	1130	2.98558262152068E-4	umls:C0948008	1130	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	1116	CHI3L1	1116	CHI3L1	P36222	chitinase 3-like 1 (cartilage glycoprotein-39)	null	hydrolase	1116	CHI3L1	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	1116	2.98558262152068E-4	umls:C0948008	1116	2.98558262152068E-4	umls:C0948008	1116	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	1087	CEACAM7	1087	CEACAM7	Q14002	carcinoembryonic antigen-related cell adhesion molecule 7	null	cell adhesion molecule	1087	CEACAM7	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	1087	2.98558262152068E-4	umls:C0948008	1087	2.98558262152068E-4	umls:C0948008	1087	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	1048	CEACAM5	1048	CEACAM5	P06731	carcinoembryonic antigen-related cell adhesion molecule 5	null	cell adhesion molecule	1048	CEACAM5	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	1048	2.98558262152068E-4	umls:C0948008	1048	2.98558262152068E-4	umls:C0948008	1048	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	1033	CDKN3	1033	CDKN3	Q16667	cyclin-dependent kinase inhibitor 3	null	phosphatase; hydrolase	1033	CDKN3	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	1033	2.98558262152068E-4	umls:C0948008	1033	2.98558262152068E-4	umls:C0948008	1033	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	1030	CDKN2B	1030	CDKN2B	P42772	cyclin-dependent kinase inhibitor 2B (p15, inhibits CDK4)	Cell Cycle; Cellular responses to stress; Disease; Gene Expression; Signal Transduction	enzyme modulator	1030	CDKN2B	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	1030	2.98558262152068E-4	umls:C0948008	1030	2.98558262152068E-4	umls:C0948008	1030	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	1022	CDK7	1022	CDK7	P50613	cyclin-dependent kinase 7	Cell Cycle; DNA Repair; Disease; Gene Expression; Transcription	transferase; kinase	1022	CDK7	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	1022	2.98558262152068E-4	umls:C0948008	1022	2.98558262152068E-4	umls:C0948008	1022	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	133	ADM	133	ADM	P35318	adrenomedullin	Signal Transduction	signaling molecule	133	ADM	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	133	2.98558262152068E-4	umls:C0948008	133	2.98558262152068E-4	umls:C0948008	133	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	7098	TLR3	7098	TLR3	O15455	toll-like receptor 3	Immune System	extracellular matrix protein; receptor	7098	TLR3	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	7098	2.98558262152068E-4	umls:C0948008	7098	2.98558262152068E-4	umls:C0948008	7098	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5734	PTGER4	5734	PTGER4	P35408	prostaglandin E receptor 4 (subtype EP4)	Signal Transduction	receptor	5734	PTGER4	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	5734	2.98558262152068E-4	umls:C0948008	5734	2.98558262152068E-4	umls:C0948008	5734	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5732	PTGER2	5732	PTGER2	P43116	prostaglandin E receptor 2 (subtype EP2), 53kDa	Signal Transduction	receptor	5732	PTGER2	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	5732	2.98558262152068E-4	umls:C0948008	5732	2.98558262152068E-4	umls:C0948008	5732	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5670	PSG2	5670	PSG2	P11465	pregnancy specific beta-1-glycoprotein 2	null	cell adhesion molecule	5670	PSG2	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	5670	2.98558262152068E-4	umls:C0948008	5670	2.98558262152068E-4	umls:C0948008	5670	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5467	PPARD	5467	PPARD	Q03181	peroxisome proliferator-activated receptor delta	Gene Expression	transcription factor; receptor; nucleic acid binding	5467	PPARD	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	5467	2.98558262152068E-4	umls:C0948008	5467	2.98558262152068E-4	umls:C0948008	5467	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5346	PLIN1	5346	PLIN1	O60240	perilipin 1	Developmental Biology; Metabolism	transfer/carrier protein	5346	PLIN1	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	5346	2.98558262152068E-4	umls:C0948008	5346	2.98558262152068E-4	umls:C0948008	5346	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5328	PLAU	5328	PLAU	P00749	plasminogen activator, urokinase	Hemostasis	protease; hydrolase	5328	PLAU	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	5328	2.98558262152068E-4	umls:C0948008	5328	2.98558262152068E-4	umls:C0948008	5328	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5270	SERPINE2	5270	SERPINE2	P07093	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 2	Hemostasis	enzyme modulator	5270	SERPINE2	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	5270	2.98558262152068E-4	umls:C0948008	5270	2.98558262152068E-4	umls:C0948008	5270	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5243	ABCB1	5243	ABCB1	P08183	ATP-binding cassette, sub-family B (MDR/TAP), member 1	Metabolism; Transmembrane transport of small molecules	transporter	5243	ABCB1	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	5243	2.98558262152068E-4	umls:C0948008	5243	2.98558262152068E-4	umls:C0948008	5243	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5891	MOK	5891	MOK	Q9UQ07	MOK protein kinase	null	transferase; kinase	5891	MOK	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	5891	2.98558262152068E-4	umls:C0948008	5891	2.98558262152068E-4	umls:C0948008	5891	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	6036	RNASE2	6036	RNASE2	P10153	ribonuclease, RNase A family, 2 (liver, eosinophil-derived neurotoxin)	null	enzyme modulator; nucleic acid binding; hydrolase	6036	RNASE2	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	6036	2.98558262152068E-4	umls:C0948008	6036	2.98558262152068E-4	umls:C0948008	6036	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	7097	TLR2	7097	TLR2	O60603	toll-like receptor 2	Immune System	extracellular matrix protein; receptor	7097	TLR2	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	7097	2.98558262152068E-4	umls:C0948008	7097	2.98558262152068E-4	umls:C0948008	7097	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	7077	TIMP2	7077	TIMP2	P16035	TIMP metallopeptidase inhibitor 2	Extracellular matrix organization	enzyme modulator	7077	TIMP2	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	7077	2.98558262152068E-4	umls:C0948008	7077	2.98558262152068E-4	umls:C0948008	7077	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	6783	SULT1E1	6783	SULT1E1	P49888	sulfotransferase family 1E, estrogen-preferring, member 1	Metabolism	transferase	6783	SULT1E1	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	6783	2.98558262152068E-4	umls:C0948008	6783	2.98558262152068E-4	umls:C0948008	6783	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	6470	SHMT1	6470	SHMT1	P34896	serine hydroxymethyltransferase 1 (soluble)	Disease; Metabolism	transferase	6470	SHMT1	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	6470	2.98558262152068E-4	umls:C0948008	6470	2.98558262152068E-4	umls:C0948008	6470	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	6446	SGK1	6446	SGK1	O00141	serum/glucocorticoid regulated kinase 1	Transmembrane transport of small molecules	transfer/carrier protein; transferase; calcium-binding protein; kinase	6446	SGK1	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	6446	2.98558262152068E-4	umls:C0948008	6446	2.98558262152068E-4	umls:C0948008	6446	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	6404	SELPLG	6404	SELPLG	Q14242	selectin P ligand	Hemostasis	null	6404	SELPLG	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	6404	2.98558262152068E-4	umls:C0948008	6404	2.98558262152068E-4	umls:C0948008	6404	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	6352	CCL5	6352	CCL5	P13501	chemokine (C-C motif) ligand 5	Signal Transduction	signaling molecule	6352	CCL5	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	6352	2.98558262152068E-4	umls:C0948008	6352	2.98558262152068E-4	umls:C0948008	6352	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	6272	SORT1	6272	SORT1	Q99523	sortilin 1	Membrane Trafficking	transporter; receptor	6272	SORT1	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	6272	2.98558262152068E-4	umls:C0948008	6272	2.98558262152068E-4	umls:C0948008	6272	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5154	PDGFA	5154	PDGFA	P04085	platelet-derived growth factor alpha polypeptide	Disease; Extracellular matrix organization; Hemostasis; Immune System; Signal Transduction	signaling molecule	5154	PDGFA	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	5154	2.98558262152068E-4	umls:C0948008	5154	2.98558262152068E-4	umls:C0948008	5154	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5092	PCBD1	5092	PCBD1	P61457	pterin-4 alpha-carbinolamine dehydratase/dimerization cofactor of hepatocyte nuclear factor 1 alpha	Metabolism	lyase	5092	PCBD1	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	5092	2.98558262152068E-4	umls:C0948008	5092	2.98558262152068E-4	umls:C0948008	5092	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5027	P2RX7	5027	P2RX7	Q99572	purinergic receptor P2X, ligand-gated ion channel, 7	Immune System	transporter; receptor	5027	P2RX7	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	5027	2.98558262152068E-4	umls:C0948008	5027	2.98558262152068E-4	umls:C0948008	5027	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	4306	NR3C2	4306	NR3C2	P08235	nuclear receptor subfamily 3, group C, member 2	Gene Expression	transcription factor; receptor; nucleic acid binding	4306	NR3C2	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	4306	2.98558262152068E-4	umls:C0948008	4306	2.98558262152068E-4	umls:C0948008	4306	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	4261	CIITA	4261	CIITA	P33076	class II, major histocompatibility complex, transactivator	Immune System	transcription factor; nucleic acid binding	4261	CIITA	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	4261	2.98558262152068E-4	umls:C0948008	4261	2.98558262152068E-4	umls:C0948008	4261	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	4015	LOX	4015	LOX	P28300	lysyl oxidase	Extracellular matrix organization	protease; oxidoreductase; receptor; hydrolase	4015	LOX	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	4015	2.98558262152068E-4	umls:C0948008	4015	2.98558262152068E-4	umls:C0948008	4015	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3630	INS	3630	INS	P01308	insulin	Developmental Biology; Disease; Metabolism; Metabolism of proteins; Signal Transduction	signaling molecule	3630	INS	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	3630	2.98558262152068E-4	umls:C0948008	3630	2.98558262152068E-4	umls:C0948008	3630	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3613	IMPA2	3613	IMPA2	O14732	inositol(myo)-1(or 4)-monophosphatase 2	Metabolism	phosphatase; hydrolase	3613	IMPA2	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	3613	2.98558262152068E-4	umls:C0948008	3613	2.98558262152068E-4	umls:C0948008	3613	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3606	IL18	3606	IL18	Q14116	interleukin 18 (interferon-gamma-inducing factor)	Immune System	null	3606	IL18	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	3606	2.98558262152068E-4	umls:C0948008	3606	2.98558262152068E-4	umls:C0948008	3606	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3588	IL10RB	3588	IL10RB	Q08334	interleukin 10 receptor, beta	null	defense/immunity protein; receptor	3588	IL10RB	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	3588	2.98558262152068E-4	umls:C0948008	3588	2.98558262152068E-4	umls:C0948008	3588	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3587	IL10RA	3587	IL10RA	Q13651	interleukin 10 receptor, alpha	null	defense/immunity protein; receptor	3587	IL10RA	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	3587	2.98558262152068E-4	umls:C0948008	3587	2.98558262152068E-4	umls:C0948008	3587	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	4319	MMP10	4319	MMP10	P09238	matrix metallopeptidase 10 (stromelysin 2)	Extracellular matrix organization	protease; extracellular matrix protein; hydrolase	4319	MMP10	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	4319	2.98558262152068E-4	umls:C0948008	4319	2.98558262152068E-4	umls:C0948008	4319	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	4512	COX1	4512	COX1	P00395	cytochrome c oxidase subunit I	Metabolism	oxidoreductase	4512	COX1	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	4512	2.98558262152068E-4	umls:C0948008	4512	2.98558262152068E-4	umls:C0948008	4512	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5025	P2RX4	5025	P2RX4	Q99571	purinergic receptor P2X, ligand-gated ion channel, 4	null	transporter; receptor	5025	P2RX4	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	5025	2.98558262152068E-4	umls:C0948008	5025	2.98558262152068E-4	umls:C0948008	5025	2.98558262152068E-4	1
