c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	9575	CLOCK	9575	CLOCK	O15516	clock circadian regulator	Chromatin organization; Circadian Clock	transcription factor	9575	CLOCK	8.95674786456203E-4	umls:C1263846	8.95674786456203E-4	9575	8.95674786456203E-4	umls:C1263846	9575	8.95674786456203E-4	umls:C1263846	9575	8.95674786456203E-4	3
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	3476	IGBP1	3476	IGBP1	P78318	immunoglobulin (CD79A) binding protein 1	null	defense/immunity protein	3476	IGBP1	8.95674786456203E-4	umls:C1263846	8.95674786456203E-4	3476	8.95674786456203E-4	umls:C1263846	3476	8.95674786456203E-4	umls:C1263846	3476	8.95674786456203E-4	3
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	80218	NAA50	80218	NAA50	Q9GZZ1	N(alpha)-acetyltransferase 50, NatE catalytic subunit	null	transferase	80218	NAA50	8.95674786456203E-4	umls:C1263846	8.95674786456203E-4	80218	8.95674786456203E-4	umls:C1263846	80218	8.95674786456203E-4	umls:C1263846	80218	8.95674786456203E-4	3
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	2477	FRAXA	2477	FRAXA	null	fragile site, folic acid type, rare, fra(X)(q27.3) A (macroorchidism, mental retardation)	null	null	2477	FRAXA	8.95674786456203E-4	umls:C1263846	8.95674786456203E-4	2477	8.95674786456203E-4	umls:C1263846	2477	8.95674786456203E-4	umls:C1263846	2477	8.95674786456203E-4	3
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	91752	ZNF804A	91752	ZNF804A	Q7Z570	zinc finger protein 804A	null	null	91752	ZNF804A	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	91752	5.97116524304135E-4	umls:C1263846	91752	5.97116524304135E-4	umls:C1263846	91752	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	161582	DYX1C1	161582	DYX1C1	Q8WXU2	dyslexia susceptibility 1 candidate 1	null	chaperone	161582	DYX1C1	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	161582	5.97116524304135E-4	umls:C1263846	161582	5.97116524304135E-4	umls:C1263846	161582	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	474256	BP1	474256	BP1	null	Blood pressure QTL 1	null	null	474256	BP1	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	474256	5.97116524304135E-4	umls:C1263846	474256	5.97116524304135E-4	umls:C1263846	474256	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	282553	AUTS8	282553	AUTS8	null	Autism, susceptibility to, 8	null	null	282553	AUTS8	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	282553	5.97116524304135E-4	umls:C1263846	282553	5.97116524304135E-4	umls:C1263846	282553	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	84650	EBPL	84650	EBPL	Q9BY08	emopamil binding protein-like	null	isomerase	84650	EBPL	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	84650	5.97116524304135E-4	umls:C1263846	84650	5.97116524304135E-4	umls:C1263846	84650	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	84515	MCM8	84515	MCM8	Q9UJA3	minichromosome maintenance complex component 8	Cell Cycle; DNA Replication	nucleic acid binding; hydrolase	84515	MCM8	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	84515	5.97116524304135E-4	umls:C1263846	84515	5.97116524304135E-4	umls:C1263846	84515	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	58163	RBPJP4	58163	RBPJP4	null	RBPJ pseudogene 4	null	null	58163	RBPJP4	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	58163	5.97116524304135E-4	umls:C1263846	58163	5.97116524304135E-4	umls:C1263846	58163	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	26047	CNTNAP2	26047	CNTNAP2	Q9UHC6	contactin associated protein-like 2	null	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	26047	CNTNAP2	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	26047	5.97116524304135E-4	umls:C1263846	26047	5.97116524304135E-4	umls:C1263846	26047	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	8224	SYN3	8224	SYN3	O14994	synapsin III	Neuronal System	cytoskeletal protein; membrane traffic protein	8224	SYN3	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	8224	5.97116524304135E-4	umls:C1263846	8224	5.97116524304135E-4	umls:C1263846	8224	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	4597	MVD	4597	MVD	P53602	mevalonate (diphospho) decarboxylase	Metabolism; Metabolism of proteins	null	4597	MVD	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	4597	5.97116524304135E-4	umls:C1263846	4597	5.97116524304135E-4	umls:C1263846	4597	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	10519	CIB1	10519	CIB1	Q99828	calcium and integrin binding 1 (calmyrin)	null	calcium-binding protein; phosphatase; hydrolase	10519	CIB1	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	10519	5.97116524304135E-4	umls:C1263846	10519	5.97116524304135E-4	umls:C1263846	10519	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	1748	DLX4	1748	DLX4	Q92988	distal-less homeobox 4	null	transcription factor; nucleic acid binding	1748	DLX4	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	1748	5.97116524304135E-4	umls:C1263846	1748	5.97116524304135E-4	umls:C1263846	1748	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	1756	DMD	1756	DMD	P11532	dystrophin	Extracellular matrix organization; Muscle contraction	cytoskeletal protein	1756	DMD	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	1756	5.97116524304135E-4	umls:C1263846	1756	5.97116524304135E-4	umls:C1263846	1756	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	3630	INS	3630	INS	P01308	insulin	Developmental Biology; Disease; Metabolism; Metabolism of proteins; Signal Transduction	signaling molecule	3630	INS	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	3630	5.97116524304135E-4	umls:C1263846	3630	5.97116524304135E-4	umls:C1263846	3630	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	3557	IL1RN	3557	IL1RN	P18510	interleukin 1 receptor antagonist	Immune System	signaling molecule	3557	IL1RN	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	3557	5.97116524304135E-4	umls:C1263846	3557	5.97116524304135E-4	umls:C1263846	3557	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	1978	EIF4EBP1	1978	EIF4EBP1	Q13541	eukaryotic translation initiation factor 4E binding protein 1	Gene Expression; Metabolism of proteins; Signal Transduction	nucleic acid binding	1978	EIF4EBP1	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	1978	5.97116524304135E-4	umls:C1263846	1978	5.97116524304135E-4	umls:C1263846	1978	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	4843	NOS2	4843	NOS2	P35228	nitric oxide synthase 2, inducible	Disease; Hemostasis	calcium-binding protein; oxidoreductase	4843	NOS2	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	4843	5.97116524304135E-4	umls:C1263846	4843	5.97116524304135E-4	umls:C1263846	4843	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	2194	FASN	2194	FASN	P49327	fatty acid synthase	Disease; Metabolism	oxidoreductase; hydrolase; transferase; ligase	2194	FASN	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	2194	5.97116524304135E-4	umls:C1263846	2194	5.97116524304135E-4	umls:C1263846	2194	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	3123	HLA-DRB1	3123	HLA-DRB1	P01912;P01911;Q29974	major histocompatibility complex, class II, DR beta 1	Immune System	null	3123	HLA-DRB1	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	3123	5.97116524304135E-4	umls:C1263846	3123	5.97116524304135E-4	umls:C1263846	3123	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	3126	HLA-DRB4	3126	HLA-DRB4	P13762	major histocompatibility complex, class II, DR beta 4	Immune System	defense/immunity protein	3126	HLA-DRB4	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	3126	5.97116524304135E-4	umls:C1263846	3126	5.97116524304135E-4	umls:C1263846	3126	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	9048	ARTN	9048	ARTN	Q5T4W7	artemin	Developmental Biology	signaling molecule	9048	ARTN	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	9048	5.97116524304135E-4	umls:C1263846	9048	5.97116524304135E-4	umls:C1263846	9048	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	4051	CYP4F3	4051	CYP4F3	Q08477	cytochrome P450, family 4, subfamily F, polypeptide 3	Metabolism	oxidoreductase	4051	CYP4F3	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	4051	5.97116524304135E-4	umls:C1263846	4051	5.97116524304135E-4	umls:C1263846	4051	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	4684	NCAM1	4684	NCAM1	P13591	neural cell adhesion molecule 1	Developmental Biology; Extracellular matrix organization; Immune System	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	4684	NCAM1	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	4684	5.97116524304135E-4	umls:C1263846	4684	5.97116524304135E-4	umls:C1263846	4684	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	5225	PGC	5225	PGC	P20142	progastricsin (pepsinogen C)	null	protease; hydrolase	5225	PGC	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	5225	5.97116524304135E-4	umls:C1263846	5225	5.97116524304135E-4	umls:C1263846	5225	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	148	ADRA1A	148	ADRA1A	P35348	adrenoceptor alpha 1A	Signal Transduction	receptor	148	ADRA1A	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	148	5.97116524304135E-4	umls:C1263846	148	5.97116524304135E-4	umls:C1263846	148	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	355	FAS	355	FAS	P25445	Fas cell surface death receptor	Apoptosis	receptor	355	FAS	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	355	5.97116524304135E-4	umls:C1263846	355	5.97116524304135E-4	umls:C1263846	355	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	26053	AUTS2	26053	AUTS2	Q8WXX7	autism susceptibility candidate 2	null	null	26053	AUTS2	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	26053	5.97116524304135E-4	umls:C1263846	26053	5.97116524304135E-4	umls:C1263846	26053	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	4397	MS	4397	MS	null	multiple sclerosis	null	null	4397	MS	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	4397	5.97116524304135E-4	umls:C1263846	4397	5.97116524304135E-4	umls:C1263846	4397	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	51201	ZDHHC2	51201	ZDHHC2	Q9UIJ5	zinc finger, DHHC-type containing 2	null	null	51201	ZDHHC2	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	51201	5.97116524304135E-4	umls:C1263846	51201	5.97116524304135E-4	umls:C1263846	51201	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	4306	NR3C2	4306	NR3C2	P08235	nuclear receptor subfamily 3, group C, member 2	Gene Expression	transcription factor; receptor; nucleic acid binding	4306	NR3C2	5.97116524304135E-4	umls:C1263846	5.97116524304135E-4	4306	5.97116524304135E-4	umls:C1263846	4306	5.97116524304135E-4	umls:C1263846	4306	5.97116524304135E-4	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	3401	IDDM2	3401	IDDM2	null	insulin-dependent diabetes mellitus 2	null	null	3401	IDDM2	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	3401	2.98558262152068E-4	umls:C1263846	3401	2.98558262152068E-4	umls:C1263846	3401	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	283659	PRTG	283659	PRTG	Q2VWP7	protogenin	null	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	283659	PRTG	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	283659	2.98558262152068E-4	umls:C1263846	283659	2.98558262152068E-4	umls:C1263846	283659	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	4544	MTNR1B	4544	MTNR1B	P49286	melatonin receptor 1B	Signal Transduction	receptor	4544	MTNR1B	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	4544	2.98558262152068E-4	umls:C1263846	4544	2.98558262152068E-4	umls:C1263846	4544	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	4080	MAA	4080	MAA	null	microphthalmia or anophthalmia and associated anomalies	null	null	4080	MAA	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	4080	2.98558262152068E-4	umls:C1263846	4080	2.98558262152068E-4	umls:C1263846	4080	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	4543	MTNR1A	4543	MTNR1A	P48039	melatonin receptor 1A	Signal Transduction	receptor	4543	MTNR1A	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	4543	2.98558262152068E-4	umls:C1263846	4543	2.98558262152068E-4	umls:C1263846	4543	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	4502	MT2A	4502	MT2A	P02795	metallothionein 2A	Immune System	null	4502	MT2A	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	4502	2.98558262152068E-4	umls:C1263846	4502	2.98558262152068E-4	umls:C1263846	4502	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	101929889	LOC101929889	101929889	LOC101929889	P16150	leukosialin-like	Hemostasis	null	101929889	LOC101929889	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	101929889	2.98558262152068E-4	umls:C1263846	101929889	2.98558262152068E-4	umls:C1263846	101929889	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	3708	ITPR1	3708	ITPR1	Q14643	inositol 1,4,5-trisphosphate receptor, type 1	Disease; Hemostasis; Immune System; Metabolism; Signal Transduction	transporter; receptor	3708	ITPR1	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	3708	2.98558262152068E-4	umls:C1263846	3708	2.98558262152068E-4	umls:C1263846	3708	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	3952	LEP	3952	LEP	P41159	leptin	Developmental Biology; Signal Transduction	signaling molecule	3952	LEP	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	3952	2.98558262152068E-4	umls:C1263846	3952	2.98558262152068E-4	umls:C1263846	3952	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	15	AANAT	15	AANAT	Q16613	aralkylamine N-acetyltransferase	Metabolism	transferase	15	AANAT	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	15	2.98558262152068E-4	umls:C1263846	15	2.98558262152068E-4	umls:C1263846	15	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	135	ADORA2A	135	ADORA2A	P29274	adenosine A2a receptor	Signal Transduction	receptor	135	ADORA2A	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	135	2.98558262152068E-4	umls:C1263846	135	2.98558262152068E-4	umls:C1263846	135	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	273	AMPH	273	AMPH	P49418	amphiphysin	null	membrane traffic protein	273	AMPH	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	273	2.98558262152068E-4	umls:C1263846	273	2.98558262152068E-4	umls:C1263846	273	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	288	ANK3	288	ANK3	Q12955	ankyrin 3, node of Ranvier (ankyrin G)	Developmental Biology	cytoskeletal protein	288	ANK3	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	288	2.98558262152068E-4	umls:C1263846	288	2.98558262152068E-4	umls:C1263846	288	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	438	ASMT	438	ASMT	P46597	acetylserotonin O-methyltransferase	Metabolism	transferase	438	ASMT	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	438	2.98558262152068E-4	umls:C1263846	438	2.98558262152068E-4	umls:C1263846	438	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	100188947	LOC100188947	100188947	LOC100188947	null	uncharacterized LOC100188947	null	null	100188947	LOC100188947	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	100188947	2.98558262152068E-4	umls:C1263846	100188947	2.98558262152068E-4	umls:C1263846	100188947	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	546	ATRX	546	ATRX	P46100	alpha thalassemia/mental retardation syndrome X-linked	null	nucleic acid binding	546	ATRX	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	546	2.98558262152068E-4	umls:C1263846	546	2.98558262152068E-4	umls:C1263846	546	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	775	CACNA1C	775	CACNA1C	Q13936	calcium channel, voltage-dependent, L type, alpha 1C subunit	Developmental Biology; Metabolism	transporter	775	CACNA1C	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	775	2.98558262152068E-4	umls:C1263846	775	2.98558262152068E-4	umls:C1263846	775	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	801	CALM1	801	CALM1	P62158	calmodulin 1 (phosphorylase kinase, delta)	Disease; Hemostasis; Immune System; Membrane Trafficking; Metabolism; Muscle contraction; Neuronal System; Organelle biogenes...	calcium-binding protein	801	CALM1	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	801	2.98558262152068E-4	umls:C1263846	801	2.98558262152068E-4	umls:C1263846	801	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	805	CALM2	805	CALM2	P62158	calmodulin 2 (phosphorylase kinase, delta)	Disease; Hemostasis; Immune System; Membrane Trafficking; Metabolism; Muscle contraction; Neuronal System; Organelle biogenes...	calcium-binding protein	805	CALM2	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	805	2.98558262152068E-4	umls:C1263846	805	2.98558262152068E-4	umls:C1263846	805	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	808	CALM3	808	CALM3	P62158	calmodulin 3 (phosphorylase kinase, delta)	Disease; Hemostasis; Immune System; Membrane Trafficking; Metabolism; Muscle contraction; Neuronal System; Organelle biogenes...	calcium-binding protein	808	CALM3	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	808	2.98558262152068E-4	umls:C1263846	808	2.98558262152068E-4	umls:C1263846	808	2.98558262152068E-4	1
