c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	199	AIF1	199	AIF1	P55008	allograft inflammatory factor 1	null	calcium-binding protein	199	AIF1	0.100895674786456	umls:C0011854	0.100895674786456	199	0.100895674786456	umls:C0011854	199	0.100895674786456	umls:C0011854	199	0.100895674786456	4
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	355	FAS	355	FAS	P25445	Fas cell surface death receptor	Apoptosis	receptor	355	FAS	0.100597116524304	umls:C0011854	0.100597116524304	355	0.100597116524304	umls:C0011854	355	0.100597116524304	umls:C0011854	355	0.100597116524304	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	959	CD40LG	959	CD40LG	P29965	CD40 ligand	Immune System	signaling molecule	959	CD40LG	0.100597116524304	umls:C0011854	0.100597116524304	959	0.100597116524304	umls:C0011854	959	0.100597116524304	umls:C0011854	959	0.100597116524304	3
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	356	FASLG	356	FASLG	P48023	Fas ligand (TNF superfamily, member 6)	Apoptosis	signaling molecule	356	FASLG	0.100298558262152	umls:C0011854	0.100298558262152	356	0.100298558262152	umls:C0011854	356	0.100298558262152	umls:C0011854	356	0.100298558262152	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	51083	GAL	51083	GAL	P22466	galanin/GMAP prepropeptide	Signal Transduction	null	51083	GAL	0.100298558262152	umls:C0011854	0.100298558262152	51083	0.100298558262152	umls:C0011854	51083	0.100298558262152	umls:C0011854	51083	0.100298558262152	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	1019	CDK4	1019	CDK4	P11802	cyclin-dependent kinase 4	Cell Cycle; Cellular responses to stress	transferase; kinase	1019	CDK4	0.100298558262152	umls:C0011854	0.100298558262152	1019	0.100298558262152	umls:C0011854	1019	0.100298558262152	umls:C0011854	1019	0.100298558262152	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	952	CD38	952	CD38	P28907	CD38 molecule	null	lyase; hydrolase	952	CD38	0.100298558262152	umls:C0011854	0.100298558262152	952	0.100298558262152	umls:C0011854	952	0.100298558262152	umls:C0011854	952	0.100298558262152	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	7409	VAV1	7409	VAV1	P15498	vav 1 guanine nucleotide exchange factor	Disease; Hemostasis; Immune System; Signal Transduction	signaling molecule; enzyme modulator	7409	VAV1	0.1	umls:C0011854	0.1	7409	0.1	umls:C0011854	7409	0.1	umls:C0011854	7409	0.1	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3460	IFNGR2	3460	IFNGR2	P38484	interferon gamma receptor 2 (interferon gamma transducer 1)	Immune System	defense/immunity protein; receptor	3460	IFNGR2	0.1	umls:C0011854	0.1	3460	0.1	umls:C0011854	3460	0.1	umls:C0011854	3460	0.1	0
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	8913	CACNA1G	8913	CACNA1G	O43497	calcium channel, voltage-dependent, T type, alpha 1G subunit	Developmental Biology	transporter	8913	CACNA1G	0.1	umls:C0011854	0.1	8913	0.1	umls:C0011854	8913	0.1	umls:C0011854	8913	0.1	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	1869	E2F1	1869	E2F1	Q01094	E2F transcription factor 1	Apoptosis; Cell Cycle; Cellular responses to stress; Signal Transduction	transcription factor; nucleic acid binding	1869	E2F1	0.1	umls:C0011854	0.1	1869	0.1	umls:C0011854	1869	0.1	umls:C0011854	1869	0.1	0
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	2308	FOXO1	2308	FOXO1	Q12778	forkhead box O1	Developmental Biology; Disease; Immune System; Signal Transduction	transcription factor; nucleic acid binding	2308	FOXO1	0.1	umls:C0011854	0.1	2308	0.1	umls:C0011854	2308	0.1	umls:C0011854	2308	0.1	0
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	7292	TNFSF4	7292	TNFSF4	P23510	tumor necrosis factor (ligand) superfamily, member 4	null	signaling molecule	7292	TNFSF4	0.1	umls:C0011854	0.1	7292	0.1	umls:C0011854	7292	0.1	umls:C0011854	7292	0.1	0
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	153	ADRB1	153	ADRB1	P08588	adrenoceptor beta 1	Signal Transduction	receptor	153	ADRB1	0.1	umls:C0011854	0.1	153	0.1	umls:C0011854	153	0.1	umls:C0011854	153	0.1	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	6571	SLC18A2	6571	SLC18A2	Q05940	solute carrier family 18 (vesicular monoamine transporter), member 2	Neuronal System; Transmembrane transport of small molecules	transporter	6571	SLC18A2	0.1	umls:C0011854	0.1	6571	0.1	umls:C0011854	6571	0.1	umls:C0011854	6571	0.1	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	1444	CSHL1	1444	CSHL1	Q14406	chorionic somatomammotropin hormone-like 1	null	signaling molecule	1444	CSHL1	0.1	umls:C0011854	0.1	1444	0.1	umls:C0011854	1444	0.1	umls:C0011854	1444	0.1	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	54658	UGT1A1	54658	UGT1A1	P22309	UDP glucuronosyltransferase 1 family, polypeptide A1	Metabolism	transferase	54658	UGT1A1	0.1	umls:C0011854	0.1	54658	0.1	umls:C0011854	54658	0.1	umls:C0011854	54658	0.1	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	100506742	CASP12	100506742	CASP12	Q6UXS9	caspase 12 (gene/pseudogene)	null	protease; enzyme modulator; hydrolase	100506742	CASP12	0.1	umls:C0011854	0.1	100506742	0.1	umls:C0011854	100506742	0.1	umls:C0011854	100506742	0.1	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	1843	DUSP1	1843	DUSP1	P28562	dual specificity phosphatase 1	null	enzyme modulator; phosphatase; hydrolase	1843	DUSP1	0.1	umls:C0011854	0.1	1843	0.1	umls:C0011854	1843	0.1	umls:C0011854	1843	0.1	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	5170	PDPK1	5170	PDPK1	O15530	3-phosphoinositide dependent protein kinase-1	Disease; Hemostasis; Immune System; Neuronal System; Signal Transduction	transferase; kinase	5170	PDPK1	0.1	umls:C0011854	0.1	5170	0.1	umls:C0011854	5170	0.1	umls:C0011854	5170	0.1	0
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	1956	EGFR	1956	EGFR	P00533	epidermal growth factor receptor	Developmental Biology; Disease; Immune System; Signal Transduction	null	1956	EGFR	0.1	umls:C0011854	0.1	1956	0.1	umls:C0011854	1956	0.1	umls:C0011854	1956	0.1	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	1493	CTLA4	1493	CTLA4	P16410	cytotoxic T-lymphocyte-associated protein 4	Immune System	signaling molecule	1493	CTLA4	0.0682264866171802	umls:C0011854	0.0682264866171802	1493	0.0682264866171802	umls:C0011854	1493	0.0682264866171802	umls:C0011854	1493	0.0682264866171802	140
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3126	HLA-DRB4	3126	HLA-DRB4	P13762	major histocompatibility complex, class II, DR beta 4	Immune System	defense/immunity protein	3126	HLA-DRB4	0.06	umls:C0011854	0.06	3126	0.06	umls:C0011854	3126	0.06	umls:C0011854	3126	0.06	450
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	8718	TNFRSF25	8718	TNFRSF25	Q93038	tumor necrosis factor receptor superfamily, member 25	null	receptor	8718	TNFRSF25	0.06	umls:C0011854	0.06	8718	0.06	umls:C0011854	8718	0.06	umls:C0011854	8718	0.06	268
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	8797	TNFRSF10A	8797	TNFRSF10A	O00220	tumor necrosis factor receptor superfamily, member 10a	null	receptor	8797	TNFRSF10A	0.06	umls:C0011854	0.06	8797	0.06	umls:C0011854	8797	0.06	umls:C0011854	8797	0.06	271
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3133	HLA-E	3133	HLA-E	P13747	major histocompatibility complex, class I, E	Immune System	defense/immunity protein; receptor	3133	HLA-E	0.0588159776439573	umls:C0011854	0.0588159776439573	3133	0.0588159776439573	umls:C0011854	3133	0.0588159776439573	umls:C0011854	3133	0.0588159776439573	197
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	129831	RBM45	129831	RBM45	Q8IUH3	RNA binding motif protein 45	null	transcription factor; nucleic acid binding	129831	RBM45	0.0537404871873722	umls:C0011854	0.0537404871873722	129831	0.0537404871873722	umls:C0011854	129831	0.0537404871873722	umls:C0011854	129831	0.0537404871873722	180
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3117	HLA-DQA1	3117	HLA-DQA1	P01909	major histocompatibility complex, class II, DQ alpha 1	Immune System	defense/immunity protein	3117	HLA-DQA1	0.0535357581323019	umls:C0011854	0.0535357581323019	3117	0.0535357581323019	umls:C0011854	3117	0.0535357581323019	umls:C0011854	3117	0.0535357581323019	78
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	1822	ATN1	1822	ATN1	P54259	atrophin 1	null	null	1822	ATN1	0.0468736471578746	umls:C0011854	0.0468736471578746	1822	0.0468736471578746	umls:C0011854	1822	0.0468736471578746	umls:C0011854	1822	0.0468736471578746	157
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3120	HLA-DQB2	3120	HLA-DQB2	P05538	major histocompatibility complex, class II, DQ beta 2	Immune System	defense/immunity protein	3120	HLA-DQB2	0.0355284331960961	umls:C0011854	0.0355284331960961	3120	0.0355284331960961	umls:C0011854	3120	0.0355284331960961	umls:C0011854	3120	0.0355284331960961	119
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	7421	VDR	7421	VDR	P11473	vitamin D (1,25- dihydroxyvitamin D3) receptor	Gene Expression	transcription factor; receptor; nucleic acid binding	7421	VDR	0.031246252998432	umls:C0011854	0.031246252998432	7421	0.031246252998432	umls:C0011854	7421	0.031246252998432	umls:C0011854	7421	0.031246252998432	52
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	7124	TNF	7124	TNF	P01375	tumor necrosis factor	Apoptosis	signaling molecule	7124	TNF	0.0304119518514028	umls:C0011854	0.0304119518514028	7124	0.0304119518514028	umls:C0011854	7124	0.0304119518514028	umls:C0011854	7124	0.0304119518514028	67
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	2571	GAD1	2571	GAD1	Q99259	glutamate decarboxylase 1 (brain, 67kDa)	Neuronal System	lyase	2571	GAD1	0.0271688018558382	umls:C0011854	0.0271688018558382	2571	0.0271688018558382	umls:C0011854	2571	0.0271688018558382	umls:C0011854	2571	0.0271688018558382	91
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	64135	IFIH1	64135	IFIH1	Q9BYX4	interferon induced with helicase C domain 1	Immune System	null	64135	IFIH1	0.0233536297928543	umls:C0011854	0.0233536297928543	64135	0.0233536297928543	umls:C0011854	64135	0.0233536297928543	umls:C0011854	64135	0.0233536297928543	35
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	2065	ERBB3	2065	ERBB3	P21860	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 3	Disease; Immune System; Signal Transduction	null	2065	ERBB3	0.0230881142031987	umls:C0011854	0.0230881142031987	2065	0.0230881142031987	umls:C0011854	2065	0.0230881142031987	umls:C0011854	2065	0.0230881142031987	14
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3118	HLA-DQA2	3118	HLA-DQA2	P01906	major histocompatibility complex, class II, DQ alpha 2	Immune System	defense/immunity protein	3118	HLA-DQA2	0.0225576701287294	umls:C0011854	0.0225576701287294	3118	0.0225576701287294	umls:C0011854	3118	0.0225576701287294	umls:C0011854	3118	0.0225576701287294	64
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	1861	TOR1A	1861	TOR1A	O14656	torsin family 1, member A (torsin A)	null	chaperone	1861	TOR1A	0.0217947531371009	umls:C0011854	0.0217947531371009	1861	0.0217947531371009	umls:C0011854	1861	0.0217947531371009	umls:C0011854	1861	0.0217947531371009	73
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	100509457	LOC100509457	100509457	LOC100509457	P01909	HLA class II histocompatibility antigen, DQ alpha 1 chain-like	Immune System	defense/immunity protein	100509457	LOC100509457	0.0208990783506447	umls:C0011854	0.0208990783506447	100509457	0.0208990783506447	umls:C0011854	100509457	0.0208990783506447	umls:C0011854	100509457	0.0208990783506447	70
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3401	IDDM2	3401	IDDM2	null	insulin-dependent diabetes mellitus 2	null	null	3401	IDDM2	0.0207306284781166	umls:C0011854	0.0207306284781166	3401	0.0207306284781166	umls:C0011854	3401	0.0207306284781166	umls:C0011854	3401	0.0207306284781166	61
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3105	HLA-A	3105	HLA-A	P30443;P04439;P01891	major histocompatibility complex, class I, A	Immune System	null	3105	HLA-A	0.0203350044988371	umls:C0011854	0.0203350044988371	3105	0.0203350044988371	umls:C0011854	3105	0.0203350044988371	umls:C0011854	3105	0.0203350044988371	47
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	1594	CYP27B1	1594	CYP27B1	O15528	cytochrome P450, family 27, subfamily B, polypeptide 1	Metabolism; Steroid hormones	oxidoreductase	1594	CYP27B1	0.0201335119538124	umls:C0011854	0.0201335119538124	1594	0.0201335119538124	umls:C0011854	1594	0.0201335119538124	umls:C0011854	1594	0.0201335119538124	59
