c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3176	HNMT	3176	HNMT	P50135	histamine N-methyltransferase	null	null	3176	HNMT	0.00779555748845027	umls:C0001973	0.00779555748845027	3176	0.00779555748845027	umls:C0001973	3176	0.00779555748845027	umls:C0001973	3176	0.00779555748845027	3
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	887	CCKBR	887	CCKBR	P32239	cholecystokinin B receptor	Signal Transduction	receptor	887	CCKBR	0.00779555748845027	umls:C0001973	0.00779555748845027	887	0.00779555748845027	umls:C0001973	887	0.00779555748845027	umls:C0001973	887	0.00779555748845027	4
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3553	IL1B	3553	IL1B	P01584	interleukin 1, beta	Immune System	signaling molecule	3553	IL1B	0.00779555748845027	umls:C0001973	0.00779555748845027	3553	0.00779555748845027	umls:C0001973	3553	0.00779555748845027	umls:C0001973	3553	0.00779555748845027	4
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2004	ELK3	2004	ELK3	P41970	ELK3, ETS-domain protein (SRF accessory protein 2)	null	transcription factor; signaling molecule; nucleic acid binding	2004	ELK3	0.00776251481595376	umls:C0001973	0.00776251481595376	2004	0.00776251481595376	umls:C0001973	2004	0.00776251481595376	umls:C0001973	2004	0.00776251481595376	26
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	84650	EBPL	84650	EBPL	Q9BY08	emopamil binding protein-like	null	isomerase	84650	EBPL	0.00776251481595376	umls:C0001973	0.00776251481595376	84650	0.00776251481595376	umls:C0001973	84650	0.00776251481595376	umls:C0001973	84650	0.00776251481595376	26
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3350	HTR1A	3350	HTR1A	P08908	5-hydroxytryptamine (serotonin) receptor 1A, G protein-coupled	Signal Transduction	receptor	3350	HTR1A	0.00775986541074989	umls:C0001973	0.00775986541074989	3350	0.00775986541074989	umls:C0001973	3350	0.00775986541074989	umls:C0001973	3350	0.00775986541074989	8
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3552	IL1A	3552	IL1A	P01583	interleukin 1, alpha	Cellular responses to stress; Immune System	signaling molecule	3552	IL1A	0.0074969992262982	umls:C0001973	0.0074969992262982	3552	0.0074969992262982	umls:C0001973	3552	0.0074969992262982	umls:C0001973	3552	0.0074969992262982	3
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3557	IL1RN	3557	IL1RN	P18510	interleukin 1 receptor antagonist	Immune System	signaling molecule	3557	IL1RN	0.0074969992262982	umls:C0001973	0.0074969992262982	3557	0.0074969992262982	umls:C0001973	3557	0.0074969992262982	umls:C0001973	3557	0.0074969992262982	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	627	BDNF	627	BDNF	P23560	brain-derived neurotrophic factor	null	signaling molecule	627	BDNF	0.00733119875897391	umls:C0001973	0.00733119875897391	627	0.00733119875897391	umls:C0001973	627	0.00733119875897391	umls:C0001973	627	0.00733119875897391	13
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1950	EGF	1950	EGF	P01133	epidermal growth factor	Disease; Hemostasis; Immune System; Signal Transduction	signaling molecule; extracellular matrix protein; receptor	1950	EGF	0.00719844096414613	umls:C0001973	0.00719844096414613	1950	0.00719844096414613	umls:C0001973	1950	0.00719844096414613	umls:C0001973	1950	0.00719844096414613	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2915	GRM5	2915	GRM5	P41594	glutamate receptor, metabotropic 5	Signal Transduction	receptor	2915	GRM5	0.00719844096414613	umls:C0001973	0.00719844096414613	2915	0.00719844096414613	umls:C0001973	2915	0.00719844096414613	umls:C0001973	2915	0.00719844096414613	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	51738	GHRL	51738	GHRL	Q9UBU3	ghrelin/obestatin prepropeptide	Metabolism of proteins; Signal Transduction	signaling molecule	51738	GHRL	0.00719844096414613	umls:C0001973	0.00719844096414613	51738	0.00719844096414613	umls:C0001973	51738	0.00719844096414613	umls:C0001973	51738	0.00719844096414613	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2897	GRIK1	2897	GRIK1	P39086	glutamate receptor, ionotropic, kainate 1	Neuronal System	transporter; receptor	2897	GRIK1	0.00719844096414613	umls:C0001973	0.00719844096414613	2897	0.00719844096414613	umls:C0001973	2897	0.00719844096414613	umls:C0001973	2897	0.00719844096414613	3
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1137	CHRNA4	1137	CHRNA4	P43681	cholinergic receptor, nicotinic, alpha 4 (neuronal)	Neuronal System	transporter; receptor	1137	CHRNA4	0.00719844096414613	umls:C0001973	0.00719844096414613	1137	0.00719844096414613	umls:C0001973	1137	0.00719844096414613	umls:C0001973	1137	0.00719844096414613	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	5068	REG3A	5068	REG3A	Q06141	regenerating islet-derived 3 alpha	null	signaling molecule	5068	REG3A	0.00719844096414613	umls:C0001973	0.00719844096414613	5068	0.00719844096414613	umls:C0001973	5068	0.00719844096414613	umls:C0001973	5068	0.00719844096414613	3
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4790	NFKB1	4790	NFKB1	P19838	nuclear factor of kappa light polypeptide gene enhancer in B-cells 1	Cellular responses to stress; Immune System; Signal Transduction	transcription factor	4790	NFKB1	0.00716274888644575	umls:C0001973	0.00716274888644575	4790	0.00716274888644575	umls:C0001973	4790	0.00716274888644575	umls:C0001973	4790	0.00716274888644575	5
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4129	MAOB	4129	MAOB	P27338	monoamine oxidase B	Metabolism	transferase; oxidoreductase; nucleic acid binding	4129	MAOB	0.00703264049682184	umls:C0001973	0.00703264049682184	4129	0.00703264049682184	umls:C0001973	4129	0.00703264049682184	umls:C0001973	4129	0.00703264049682184	12
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	23473	CAPN7	23473	CAPN7	Q9Y6W3	calpain 7	null	calcium-binding protein; protease; hydrolase	23473	CAPN7	0.00689988270199407	umls:C0001973	0.00689988270199407	23473	0.00689988270199407	umls:C0001973	23473	0.00689988270199407	umls:C0001973	23473	0.00689988270199407	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	6496	SIX3	6496	SIX3	O95343	SIX homeobox 3	null	transcription factor	6496	SIX3	0.00689988270199407	umls:C0001973	0.00689988270199407	6496	0.00689988270199407	umls:C0001973	6496	0.00689988270199407	umls:C0001973	6496	0.00689988270199407	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	55686	MREG	55686	MREG	Q8N565	melanoregulin	null	null	55686	MREG	0.00689988270199407	umls:C0001973	0.00689988270199407	55686	0.00689988270199407	umls:C0001973	55686	0.00689988270199407	umls:C0001973	55686	0.00689988270199407	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	5443	POMC	5443	POMC	P01189	proopiomelanocortin	Metabolism of proteins; Signal Transduction	signaling molecule	5443	POMC	0.00656828176734549	umls:C0001973	0.00656828176734549	5443	0.00656828176734549	umls:C0001973	5443	0.00656828176734549	umls:C0001973	5443	0.00656828176734549	22
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1394	CRHR1	1394	CRHR1	P34998	corticotropin releasing hormone receptor 1	Signal Transduction	defense/immunity protein; receptor	1394	CRHR1	0.00553984918606151	umls:C0001973	0.00553984918606151	1394	0.00553984918606151	umls:C0001973	1394	0.00553984918606151	umls:C0001973	1394	0.00553984918606151	7
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4986	OPRK1	4986	OPRK1	P41145	opioid receptor, kappa 1	Signal Transduction	receptor	4986	OPRK1	0.00553984918606151	umls:C0001973	0.00553984918606151	4986	0.00553984918606151	umls:C0001973	4986	0.00553984918606151	umls:C0001973	4986	0.00553984918606151	7
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1268	CNR1	1268	CNR1	P21554	cannabinoid receptor 1 (brain)	Signal Transduction	receptor	1268	CNR1	0.00524129092390944	umls:C0001973	0.00524129092390944	1268	0.00524129092390944	umls:C0001973	1268	0.00524129092390944	umls:C0001973	1268	0.00524129092390944	6
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	7054	TH	7054	TH	P07101	tyrosine hydroxylase	Metabolism	null	7054	TH	0.00524129092390944	umls:C0001973	0.00524129092390944	7054	0.00524129092390944	umls:C0001973	7054	0.00524129092390944	umls:C0001973	7054	0.00524129092390944	6
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	6530	SLC6A2	6530	SLC6A2	P23975	solute carrier family 6 (neurotransmitter transporter), member 2	Transmembrane transport of small molecules	transporter	6530	SLC6A2	0.00494273266175737	umls:C0001973	0.00494273266175737	6530	0.00494273266175737	umls:C0001973	6530	0.00494273266175737	umls:C0001973	6530	0.00494273266175737	5
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2560	GABRB1	2560	GABRB1	P18505	gamma-aminobutyric acid (GABA) A receptor, beta 1	Neuronal System; Transmembrane transport of small molecules	transporter; receptor	2560	GABRB1	0.00494273266175737	umls:C0001973	0.00494273266175737	2560	0.00494273266175737	umls:C0001973	2560	0.00494273266175737	umls:C0001973	2560	0.00494273266175737	5
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3358	HTR2C	3358	HTR2C	P28335	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	Signal Transduction	receptor	3358	HTR2C	0.00494273266175737	umls:C0001973	0.00494273266175737	3358	0.00494273266175737	umls:C0001973	3358	0.00494273266175737	umls:C0001973	3358	0.00494273266175737	6
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	885	CCK	885	CCK	P06307	cholecystokinin	Signal Transduction	signaling molecule	885	CCK	0.00494273266175737	umls:C0001973	0.00494273266175737	885	0.00494273266175737	umls:C0001973	885	0.00494273266175737	umls:C0001973	885	0.00494273266175737	5
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2565	GABRG1	2565	GABRG1	Q8N1C3	gamma-aminobutyric acid (GABA) A receptor, gamma 1	null	transporter; receptor	2565	GABRG1	0.0046441743996053	umls:C0001973	0.0046441743996053	2565	0.0046441743996053	umls:C0001973	2565	0.0046441743996053	umls:C0001973	2565	0.0046441743996053	4
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	410	ARSA	410	ARSA	P15289	arylsulfatase A	Metabolism; Metabolism of proteins	hydrolase	410	ARSA	0.00434561613745324	umls:C0001973	0.00434561613745324	410	0.00434561613745324	umls:C0001973	410	0.00434561613745324	umls:C0001973	410	0.00434561613745324	4
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2572	GAD2	2572	GAD2	Q05329	glutamate decarboxylase 2 (pancreatic islets and brain, 65kDa)	Neuronal System	lyase	2572	GAD2	0.00434561613745324	umls:C0001973	0.00434561613745324	2572	0.00434561613745324	umls:C0001973	2572	0.00434561613745324	umls:C0001973	2572	0.00434561613745324	4
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1393	CRHBP	1393	CRHBP	P24387	corticotropin releasing hormone binding protein	null	signaling molecule	1393	CRHBP	0.00434561613745324	umls:C0001973	0.00434561613745324	1393	0.00434561613745324	umls:C0001973	1393	0.00434561613745324	umls:C0001973	1393	0.00434561613745324	3
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	348	APOE	348	APOE	P02649	apolipoprotein E	Binding and Uptake of Ligands by Scavenger Receptors; Disease; Metabolism; Signal Transduction	null	348	APOE	0.00434561613745324	umls:C0001973	0.00434561613745324	348	0.00434561613745324	umls:C0001973	348	0.00434561613745324	umls:C0001973	348	0.00434561613745324	3
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	9177	HTR3B	9177	HTR3B	O95264	5-hydroxytryptamine (serotonin) receptor 3B, ionotropic	Transmembrane transport of small molecules	transporter; receptor	9177	HTR3B	0.00434561613745324	umls:C0001973	0.00434561613745324	9177	0.00434561613745324	umls:C0001973	9177	0.00434561613745324	umls:C0001973	9177	0.00434561613745324	3
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2903	GRIN2A	2903	GRIN2A	Q12879	glutamate receptor, ionotropic, N-methyl D-aspartate 2A	Neuronal System	transporter; receptor	2903	GRIN2A	0.00434561613745324	umls:C0001973	0.00434561613745324	2903	0.00434561613745324	umls:C0001973	2903	0.00434561613745324	umls:C0001973	2903	0.00434561613745324	3
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1143	CHRNB4	1143	CHRNB4	P30926	cholinergic receptor, nicotinic, beta 4 (neuronal)	Neuronal System	transporter; receptor	1143	CHRNB4	0.00434561613745324	umls:C0001973	0.00434561613745324	1143	0.00434561613745324	umls:C0001973	1143	0.00434561613745324	umls:C0001973	1143	0.00434561613745324	4
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1636	ACE	1636	ACE	P12821	angiotensin I converting enzyme	Metabolism of proteins	null	1636	ACE	0.00404705787530117	umls:C0001973	0.00404705787530117	1636	0.00404705787530117	umls:C0001973	1636	0.00404705787530117	umls:C0001973	1636	0.00404705787530117	3
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	84251	SGIP1	84251	SGIP1	Q9BQI5	SH3-domain GRB2-like (endophilin) interacting protein 1	null	cytoskeletal protein; membrane traffic protein	84251	SGIP1	0.00404705787530117	umls:C0001973	0.00404705787530117	84251	0.00404705787530117	umls:C0001973	84251	0.00404705787530117	umls:C0001973	84251	0.00404705787530117	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4987	OPRL1	4987	OPRL1	P41146	opiate receptor-like 1	Signal Transduction	receptor	4987	OPRL1	0.00404705787530117	umls:C0001973	0.00404705787530117	4987	0.00404705787530117	umls:C0001973	4987	0.00404705787530117	umls:C0001973	4987	0.00404705787530117	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	443	ASPA	443	ASPA	P45381	aspartoacylase	null	null	443	ASPA	0.00404705787530117	umls:C0001973	0.00404705787530117	443	0.00404705787530117	umls:C0001973	443	0.00404705787530117	umls:C0001973	443	0.00404705787530117	3
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2561	GABRB2	2561	GABRB2	P47870	gamma-aminobutyric acid (GABA) A receptor, beta 2	Neuronal System; Transmembrane transport of small molecules	transporter; receptor	2561	GABRB2	0.00404705787530117	umls:C0001973	0.00404705787530117	2561	0.00404705787530117	umls:C0001973	2561	0.00404705787530117	umls:C0001973	2561	0.00404705787530117	3
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	6506	SLC1A2	6506	SLC1A2	P43004	solute carrier family 1 (glial high affinity glutamate transporter), member 2	Neuronal System; Transmembrane transport of small molecules	transporter	6506	SLC1A2	0.00404705787530117	umls:C0001973	0.00404705787530117	6506	0.00404705787530117	umls:C0001973	6506	0.00404705787530117	umls:C0001973	6506	0.00404705787530117	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1385	CREB1	1385	CREB1	P16220	cAMP responsive element binding protein 1	Developmental Biology; Disease; Immune System; Neuronal System; Organelle biogenesis and maintenance; Signal Transduction	transcription factor; nucleic acid binding	1385	CREB1	0.00404705787530117	umls:C0001973	0.00404705787530117	1385	0.00404705787530117	umls:C0001973	1385	0.00404705787530117	umls:C0001973	1385	0.00404705787530117	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2567	GABRG3	2567	GABRG3	Q99928	gamma-aminobutyric acid (GABA) A receptor, gamma 3	Neuronal System; Transmembrane transport of small molecules	transporter; receptor	2567	GABRG3	0.00404705787530117	umls:C0001973	0.00404705787530117	2567	0.00404705787530117	umls:C0001973	2567	0.00404705787530117	umls:C0001973	2567	0.00404705787530117	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4684	NCAM1	4684	NCAM1	P13591	neural cell adhesion molecule 1	Developmental Biology; Extracellular matrix organization; Immune System	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	4684	NCAM1	0.0037484996131491	umls:C0001973	0.0037484996131491	4684	0.0037484996131491	umls:C0001973	4684	0.0037484996131491	umls:C0001973	4684	0.0037484996131491	1
