c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	5594	MAPK1	5594	MAPK1	P28482	mitogen-activated protein kinase 1	Cell Cycle; Cellular responses to stress; Developmental Biology; Disease; Hemostasis; Immune System; Neuronal System; Signal ...	transferase; kinase	5594	MAPK1	0.00251857448684045	umls:C0029456	0.00251857448684045	5594	0.00251857448684045	umls:C0029456	5594	0.00251857448684045	umls:C0029456	5594	0.00251857448684045	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3082	HGF	3082	HGF	P14210	hepatocyte growth factor (hepapoietin A; scatter factor)	Hemostasis; Immune System	protease; hydrolase	3082	HGF	0.00251857448684045	umls:C0029456	0.00251857448684045	3082	0.00251857448684045	umls:C0029456	3082	0.00251857448684045	umls:C0029456	3082	0.00251857448684045	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3480	IGF1R	3480	IGF1R	P08069	insulin-like growth factor 1 receptor	Signal Transduction	null	3480	IGF1R	0.00251857448684045	umls:C0029456	0.00251857448684045	3480	0.00251857448684045	umls:C0029456	3480	0.00251857448684045	umls:C0029456	3480	0.00251857448684045	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	55589	BMP2K	55589	BMP2K	Q9NSY1	BMP2 inducible kinase	null	transferase; kinase	55589	BMP2K	0.00251857448684045	umls:C0029456	0.00251857448684045	55589	0.00251857448684045	umls:C0029456	55589	0.00251857448684045	umls:C0029456	55589	0.00251857448684045	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	8660	IRS2	8660	IRS2	Q9Y4H2	insulin receptor substrate 2	Disease; Immune System; Signal Transduction	null	8660	IRS2	0.00251857448684045	umls:C0029456	0.00251857448684045	8660	0.00251857448684045	umls:C0029456	8660	0.00251857448684045	umls:C0029456	8660	0.00251857448684045	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	846	CASR	846	CASR	P41180	calcium-sensing receptor	Signal Transduction	transporter; receptor	846	CASR	0.00238846609721654	umls:C0029456	0.00238846609721654	846	0.00238846609721654	umls:C0029456	846	0.00238846609721654	umls:C0029456	846	0.00238846609721654	8
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	348	APOE	348	APOE	P02649	apolipoprotein E	Binding and Uptake of Ligands by Scavenger Receptors; Disease; Metabolism; Signal Transduction	null	348	APOE	0.00238846609721654	umls:C0029456	0.00238846609721654	348	0.00238846609721654	umls:C0029456	348	0.00238846609721654	umls:C0029456	348	0.00238846609721654	8
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3630	INS	3630	INS	P01308	insulin	Developmental Biology; Disease; Metabolism; Metabolism of proteins; Signal Transduction	signaling molecule	3630	INS	0.00149279131076034	umls:C0029456	0.00149279131076034	3630	0.00149279131076034	umls:C0029456	3630	0.00149279131076034	umls:C0029456	3630	0.00149279131076034	5
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	4040	LRP6	4040	LRP6	O75581	low density lipoprotein receptor-related protein 6	Signal Transduction	extracellular matrix protein; receptor	4040	LRP6	0.00119423304860827	umls:C0029456	0.00119423304860827	4040	0.00119423304860827	umls:C0029456	4040	0.00119423304860827	umls:C0029456	4040	0.00119423304860827	4
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	5027	P2RX7	5027	P2RX7	Q99572	purinergic receptor P2X, ligand-gated ion channel, 7	Immune System	transporter; receptor	5027	P2RX7	0.00119423304860827	umls:C0029456	0.00119423304860827	5027	0.00119423304860827	umls:C0029456	5027	0.00119423304860827	umls:C0029456	5027	0.00119423304860827	4
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	1435	CSF1	1435	CSF1	P09603	colony stimulating factor 1 (macrophage)	null	signaling molecule	1435	CSF1	8.95674786456203E-4	umls:C0029456	8.95674786456203E-4	1435	8.95674786456203E-4	umls:C0029456	1435	8.95674786456203E-4	umls:C0029456	1435	8.95674786456203E-4	3
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3133	HLA-E	3133	HLA-E	P13747	major histocompatibility complex, class I, E	Immune System	defense/immunity protein; receptor	3133	HLA-E	8.95674786456203E-4	umls:C0029456	8.95674786456203E-4	3133	8.95674786456203E-4	umls:C0029456	3133	8.95674786456203E-4	umls:C0029456	3133	8.95674786456203E-4	3
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	138428	PTRH1	138428	PTRH1	Q86Y79	peptidyl-tRNA hydrolase 1 homolog (S. cerevisiae)	null	null	138428	PTRH1	8.95674786456203E-4	umls:C0029456	8.95674786456203E-4	138428	8.95674786456203E-4	umls:C0029456	138428	8.95674786456203E-4	umls:C0029456	138428	8.95674786456203E-4	3
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	4790	NFKB1	4790	NFKB1	P19838	nuclear factor of kappa light polypeptide gene enhancer in B-cells 1	Cellular responses to stress; Immune System; Signal Transduction	transcription factor	4790	NFKB1	8.95674786456203E-4	umls:C0029456	8.95674786456203E-4	4790	8.95674786456203E-4	umls:C0029456	4790	8.95674786456203E-4	umls:C0029456	4790	8.95674786456203E-4	3
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	56142	PCDHA6	56142	PCDHA6	Q9UN73	protocadherin alpha 6	null	cell adhesion molecule	56142	PCDHA6	8.95674786456203E-4	umls:C0029456	8.95674786456203E-4	56142	8.95674786456203E-4	umls:C0029456	56142	8.95674786456203E-4	umls:C0029456	56142	8.95674786456203E-4	3
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2936	GSR	2936	GSR	P00390	glutathione reductase	Cellular responses to stress; Metabolism	oxidoreductase	2936	GSR	5.97116524304135E-4	umls:C0029456	5.97116524304135E-4	2936	5.97116524304135E-4	umls:C0029456	2936	5.97116524304135E-4	umls:C0029456	2936	5.97116524304135E-4	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3952	LEP	3952	LEP	P41159	leptin	Developmental Biology; Signal Transduction	signaling molecule	3952	LEP	5.97116524304135E-4	umls:C0029456	5.97116524304135E-4	3952	5.97116524304135E-4	umls:C0029456	3952	5.97116524304135E-4	umls:C0029456	3952	5.97116524304135E-4	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	4313	MMP2	4313	MMP2	P08253	matrix metallopeptidase 2 (gelatinase A, 72kDa gelatinase, 72kDa type IV collagenase)	Extracellular matrix organization; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4313	MMP2	5.97116524304135E-4	umls:C0029456	5.97116524304135E-4	4313	5.97116524304135E-4	umls:C0029456	4313	5.97116524304135E-4	umls:C0029456	4313	5.97116524304135E-4	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	348751	FTCDNL1	348751	FTCDNL1	E5RQL4	formiminotransferase cyclodeaminase N-terminal like	null	null	348751	FTCDNL1	5.97116524304135E-4	umls:C0029456	5.97116524304135E-4	348751	5.97116524304135E-4	umls:C0029456	348751	5.97116524304135E-4	umls:C0029456	348751	5.97116524304135E-4	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	79001	VKORC1	79001	VKORC1	Q9BQB6	vitamin K epoxide reductase complex, subunit 1	Metabolism of proteins	oxidoreductase	79001	VKORC1	5.97116524304135E-4	umls:C0029456	5.97116524304135E-4	79001	5.97116524304135E-4	umls:C0029456	79001	5.97116524304135E-4	umls:C0029456	79001	5.97116524304135E-4	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	6559	SLC12A3	6559	SLC12A3	P55017	solute carrier family 12 (sodium/chloride transporter), member 3	Transmembrane transport of small molecules	transporter	6559	SLC12A3	5.97116524304135E-4	umls:C0029456	5.97116524304135E-4	6559	5.97116524304135E-4	umls:C0029456	6559	5.97116524304135E-4	umls:C0029456	6559	5.97116524304135E-4	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	22943	DKK1	22943	DKK1	O94907	dickkopf WNT signaling pathway inhibitor 1	Signal Transduction	null	22943	DKK1	5.97116524304135E-4	umls:C0029456	5.97116524304135E-4	22943	5.97116524304135E-4	umls:C0029456	22943	5.97116524304135E-4	umls:C0029456	22943	5.97116524304135E-4	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	56955	MEPE	56955	MEPE	Q9NQ76	matrix extracellular phosphoglycoprotein	null	null	56955	MEPE	5.97116524304135E-4	umls:C0029456	5.97116524304135E-4	56955	5.97116524304135E-4	umls:C0029456	56955	5.97116524304135E-4	umls:C0029456	56955	5.97116524304135E-4	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	5744	PTHLH	5744	PTHLH	P12272	parathyroid hormone-like hormone	Signal Transduction	signaling molecule	5744	PTHLH	5.97116524304135E-4	umls:C0029456	5.97116524304135E-4	5744	5.97116524304135E-4	umls:C0029456	5744	5.97116524304135E-4	umls:C0029456	5744	5.97116524304135E-4	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	4322	MMP13	4322	MMP13	P45452	matrix metallopeptidase 13 (collagenase 3)	Extracellular matrix organization	protease; extracellular matrix protein; hydrolase	4322	MMP13	5.97116524304135E-4	umls:C0029456	5.97116524304135E-4	4322	5.97116524304135E-4	umls:C0029456	4322	5.97116524304135E-4	umls:C0029456	4322	5.97116524304135E-4	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	9242	MSC	9242	MSC	O60682	musculin	null	null	9242	MSC	5.97116524304135E-4	umls:C0029456	5.97116524304135E-4	9242	5.97116524304135E-4	umls:C0029456	9242	5.97116524304135E-4	umls:C0029456	9242	5.97116524304135E-4	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	4853	NOTCH2	4853	NOTCH2	Q04721	notch 2	Gene Expression; Signal Transduction	defense/immunity protein; signaling molecule; receptor	4853	NOTCH2	5.97116524304135E-4	umls:C0029456	5.97116524304135E-4	4853	5.97116524304135E-4	umls:C0029456	4853	5.97116524304135E-4	umls:C0029456	4853	5.97116524304135E-4	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	6696	SPP1	6696	SPP1	P10451	secreted phosphoprotein 1	Extracellular matrix organization; Signal Transduction	cell adhesion molecule; defense/immunity protein; signaling molecule; extracellular matrix protein	6696	SPP1	5.97116524304135E-4	umls:C0029456	5.97116524304135E-4	6696	5.97116524304135E-4	umls:C0029456	6696	5.97116524304135E-4	umls:C0029456	6696	5.97116524304135E-4	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	126014	OSCAR	126014	OSCAR	Q8IYS5	osteoclast associated, immunoglobulin-like receptor	null	defense/immunity protein; receptor	126014	OSCAR	5.97116524304135E-4	umls:C0029456	5.97116524304135E-4	126014	5.97116524304135E-4	umls:C0029456	126014	5.97116524304135E-4	umls:C0029456	126014	5.97116524304135E-4	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	51119	SBDS	51119	SBDS	Q9Y3A5	Shwachman-Bodian-Diamond syndrome	null	transcription factor; nucleic acid binding	51119	SBDS	5.97116524304135E-4	umls:C0029456	5.97116524304135E-4	51119	5.97116524304135E-4	umls:C0029456	51119	5.97116524304135E-4	umls:C0029456	51119	5.97116524304135E-4	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	8856	NR1I2	8856	NR1I2	O75469	nuclear receptor subfamily 1, group I, member 2	Gene Expression	transcription factor; receptor; nucleic acid binding	8856	NR1I2	5.97116524304135E-4	umls:C0029456	5.97116524304135E-4	8856	5.97116524304135E-4	umls:C0029456	8856	5.97116524304135E-4	umls:C0029456	8856	5.97116524304135E-4	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	183	AGT	183	AGT	P01019	angiotensinogen (serpin peptidase inhibitor, clade A, member 8)	Metabolism; Metabolism of proteins; Signal Transduction	enzyme modulator	183	AGT	5.97116524304135E-4	umls:C0029456	5.97116524304135E-4	183	5.97116524304135E-4	umls:C0029456	183	5.97116524304135E-4	umls:C0029456	183	5.97116524304135E-4	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	9056	SLC7A7	9056	SLC7A7	Q9UM01	solute carrier family 7 (amino acid transporter light chain, y+L system), member 7	Hemostasis; Transmembrane transport of small molecules	transporter	9056	SLC7A7	5.97116524304135E-4	umls:C0029456	5.97116524304135E-4	9056	5.97116524304135E-4	umls:C0029456	9056	5.97116524304135E-4	umls:C0029456	9056	5.97116524304135E-4	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	10699	CORIN	10699	CORIN	Q9Y5Q5	corin, serine peptidase	null	null	10699	CORIN	5.97116524304135E-4	umls:C0029456	5.97116524304135E-4	10699	5.97116524304135E-4	umls:C0029456	10699	5.97116524304135E-4	umls:C0029456	10699	5.97116524304135E-4	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3077	HFE	3077	HFE	Q30201	hemochromatosis	null	defense/immunity protein; receptor	3077	HFE	5.97116524304135E-4	umls:C0029456	5.97116524304135E-4	3077	5.97116524304135E-4	umls:C0029456	3077	5.97116524304135E-4	umls:C0029456	3077	5.97116524304135E-4	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3295	HSD17B4	3295	HSD17B4	P51659	hydroxysteroid (17-beta) dehydrogenase 4	Metabolism	oxidoreductase	3295	HSD17B4	5.97116524304135E-4	umls:C0029456	5.97116524304135E-4	3295	5.97116524304135E-4	umls:C0029456	3295	5.97116524304135E-4	umls:C0029456	3295	5.97116524304135E-4	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	1628	DBP	1628	DBP	Q10586	D site of albumin promoter (albumin D-box) binding protein	Circadian Clock	transcription factor; nucleic acid binding	1628	DBP	5.97116524304135E-4	umls:C0029456	5.97116524304135E-4	1628	5.97116524304135E-4	umls:C0029456	1628	5.97116524304135E-4	umls:C0029456	1628	5.97116524304135E-4	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	5764	PTN	5764	PTN	P21246	pleiotrophin	null	signaling molecule	5764	PTN	5.97116524304135E-4	umls:C0029456	5.97116524304135E-4	5764	5.97116524304135E-4	umls:C0029456	5764	5.97116524304135E-4	umls:C0029456	5764	5.97116524304135E-4	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	51312	SLC25A37	51312	SLC25A37	Q9NYZ2	solute carrier family 25 (mitochondrial iron transporter), member 37	Metabolism	transfer/carrier protein; transporter; calcium-binding protein	51312	SLC25A37	5.97116524304135E-4	umls:C0029456	5.97116524304135E-4	51312	5.97116524304135E-4	umls:C0029456	51312	5.97116524304135E-4	umls:C0029456	51312	5.97116524304135E-4	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	140805	HT	140805	HT	null	Hashimoto thyroiditis	null	null	140805	HT	5.97116524304135E-4	umls:C0029456	5.97116524304135E-4	140805	5.97116524304135E-4	umls:C0029456	140805	5.97116524304135E-4	umls:C0029456	140805	5.97116524304135E-4	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	1545	CYP1B1	1545	CYP1B1	Q16678	cytochrome P450, family 1, subfamily B, polypeptide 1	Metabolism	oxidoreductase	1545	CYP1B1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	1545	2.98558262152068E-4	umls:C0029456	1545	2.98558262152068E-4	umls:C0029456	1545	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	1440	CSF3	1440	CSF3	P09919	colony stimulating factor 3 (granulocyte)	null	signaling molecule	1440	CSF3	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	1440	2.98558262152068E-4	umls:C0029456	1440	2.98558262152068E-4	umls:C0029456	1440	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	7296	TXNRD1	7296	TXNRD1	Q16881	thioredoxin reductase 1	Cellular responses to stress; Metabolism	oxidoreductase	7296	TXNRD1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	7296	2.98558262152068E-4	umls:C0029456	7296	2.98558262152068E-4	umls:C0029456	7296	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	122042	RXFP2	122042	RXFP2	Q8WXD0	relaxin/insulin-like family peptide receptor 2	Signal Transduction	extracellular matrix protein; receptor	122042	RXFP2	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	122042	2.98558262152068E-4	umls:C0029456	122042	2.98558262152068E-4	umls:C0029456	122042	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	10058	ABCB6	10058	ABCB6	Q9NP58	ATP-binding cassette, sub-family B (MDR/TAP), member 6	Transmembrane transport of small molecules	transporter	10058	ABCB6	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	10058	2.98558262152068E-4	umls:C0029456	10058	2.98558262152068E-4	umls:C0029456	10058	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	79447	PAGR1	79447	PAGR1	Q9BTK6	PAXIP1 associated glutamate-rich protein 1	null	null	79447	PAGR1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	79447	2.98558262152068E-4	umls:C0029456	79447	2.98558262152068E-4	umls:C0029456	79447	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	960	CD44	960	CD44	P16070	CD44 molecule (Indian blood group)	Disease; Extracellular matrix organization; Hemostasis; Immune System; Metabolism	null	960	CD44	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	960	2.98558262152068E-4	umls:C0029456	960	2.98558262152068E-4	umls:C0029456	960	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	1555	CYP2B6	1555	CYP2B6	P20813	cytochrome P450, family 2, subfamily B, polypeptide 6	Metabolism	null	1555	CYP2B6	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	1555	2.98558262152068E-4	umls:C0029456	1555	2.98558262152068E-4	umls:C0029456	1555	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	7442	TRPV1	7442	TRPV1	Q8NER1	transient receptor potential cation channel, subfamily V, member 1	Transmembrane transport of small molecules	transporter	7442	TRPV1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	7442	2.98558262152068E-4	umls:C0029456	7442	2.98558262152068E-4	umls:C0029456	7442	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3456	IFNB1	3456	IFNB1	P01574	interferon, beta 1, fibroblast	Hemostasis; Immune System	signaling molecule	3456	IFNB1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	3456	2.98558262152068E-4	umls:C0029456	3456	2.98558262152068E-4	umls:C0029456	3456	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	128360	OR10T2	128360	OR10T2	Q8NGX3	olfactory receptor, family 10, subfamily T, member 2	Signal Transduction	null	128360	OR10T2	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	128360	2.98558262152068E-4	umls:C0029456	128360	2.98558262152068E-4	umls:C0029456	128360	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	847	CAT	847	CAT	P04040	catalase	Cellular responses to stress; Metabolism	oxidoreductase	847	CAT	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	847	2.98558262152068E-4	umls:C0029456	847	2.98558262152068E-4	umls:C0029456	847	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	8204	NRIP1	8204	NRIP1	P48552	nuclear receptor interacting protein 1	null	null	8204	NRIP1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	8204	2.98558262152068E-4	umls:C0029456	8204	2.98558262152068E-4	umls:C0029456	8204	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	8821	INPP4B	8821	INPP4B	O15327	inositol polyphosphate-4-phosphatase, type II, 105kDa	Metabolism	null	8821	INPP4B	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	8821	2.98558262152068E-4	umls:C0029456	8821	2.98558262152068E-4	umls:C0029456	8821	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	9001	HAP1	9001	HAP1	P54257	huntingtin-associated protein 1	null	membrane traffic protein	9001	HAP1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	9001	2.98558262152068E-4	umls:C0029456	9001	2.98558262152068E-4	umls:C0029456	9001	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	1306	COL15A1	1306	COL15A1	P39059	collagen, type XV, alpha 1	Extracellular matrix organization	defense/immunity protein; transporter; surfactant; extracellular matrix protein; receptor	1306	COL15A1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	1306	2.98558262152068E-4	umls:C0029456	1306	2.98558262152068E-4	umls:C0029456	1306	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	10855	HPSE	10855	HPSE	Q9Y251	heparanase	Disease; Metabolism	hydrolase	10855	HPSE	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	10855	2.98558262152068E-4	umls:C0029456	10855	2.98558262152068E-4	umls:C0029456	10855	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	10586	MAB21L2	10586	MAB21L2	Q9Y586	mab-21-like 2 (C. elegans)	null	null	10586	MAB21L2	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	10586	2.98558262152068E-4	umls:C0029456	10586	2.98558262152068E-4	umls:C0029456	10586	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	1050	CEBPA	1050	CEBPA	P49715	CCAAT/enhancer binding protein (C/EBP), alpha	Developmental Biology	transcription factor; nucleic acid binding	1050	CEBPA	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	1050	2.98558262152068E-4	umls:C0029456	1050	2.98558262152068E-4	umls:C0029456	1050	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	79068	FTO	79068	FTO	Q9C0B1	fat mass and obesity associated	null	null	79068	FTO	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	79068	2.98558262152068E-4	umls:C0029456	79068	2.98558262152068E-4	umls:C0029456	79068	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	10252	SPRY1	10252	SPRY1	O43609	sprouty homolog 1, antagonist of FGF signaling (Drosophila)	Disease; Signal Transduction	transcription factor; signaling molecule	10252	SPRY1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	10252	2.98558262152068E-4	umls:C0029456	10252	2.98558262152068E-4	umls:C0029456	10252	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	144125	OR2AG1	144125	OR2AG1	Q9H205	olfactory receptor, family 2, subfamily AG, member 1	Signal Transduction	null	144125	OR2AG1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	144125	2.98558262152068E-4	umls:C0029456	144125	2.98558262152068E-4	umls:C0029456	144125	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	7511	XPNPEP1	7511	XPNPEP1	Q9NQW7	X-prolyl aminopeptidase (aminopeptidase P) 1, soluble	null	transcription factor; protease; nucleic acid binding; hydrolase	7511	XPNPEP1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	7511	2.98558262152068E-4	umls:C0029456	7511	2.98558262152068E-4	umls:C0029456	7511	2.98558262152068E-4	1
